ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.0888; 16695; Cube 20; 0.48; 0.4; 0.6; 0.3476041; 0.6528282; 0.3972914; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1007; 16696; Cube 20; 0.48; 0.4; 0.6; 0.3476419; 0.6525496; 0.3969439; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1117; 16697; Cube 20; 0.48; 0.4; 0.6; 0.347577; 0.6526052; 0.3970995; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1227; 16698; Cube 20; 0.48; 0.4; 0.6; 0.3473657; 0.6529845; 0.3975337; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1337; 16699; Cube 20; 0.48; 0.4; 0.6; 0.3473534; 0.6527662; 0.3973842; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1446; 16700; Cube 20; 0.48; 0.4; 0.6; 0.3473122; 0.652872; 0.397529; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1566; 16701; Cube 20; 0.48; 0.4; 0.6; 0.3474098; 0.6532015; 0.3978522; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1666; 16702; Cube 20; 0.48; 0.4; 0.6; 0.347475; 0.6530612; 0.3978393; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1785; 16703; Cube 20; 0.48; 0.4; 0.6; 0.3475317; 0.6532009; 0.3979682; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.1900; 16704; Cube 20; 0.48; 0.4; 0.6; 0.3477642; 0.6535901; 0.3983085; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2010; 16705; Cube 20; 0.48; 0.4; 0.6; 0.3479231; 0.6534567; 0.3979466; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2119; 16706; Cube 20; 0.48; 0.4; 0.6; 0.3479807; 0.653641; 0.3980669; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2229; 16707; Cube 20; 0.48; 0.4; 0.6; 0.348074; 0.6540955; 0.3984568; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2339; 16708; Cube 20; 0.48; 0.4; 0.6; 0.3481691; 0.6539707; 0.3982552; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2454; 16709; Cube 20; 0.48; 0.4; 0.6; 0.3481529; 0.6541432; 0.3984005; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2573; 16710; Cube 20; 0.48; 0.4; 0.6; 0.3482918; 0.6546071; 0.3988632; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2673; 16711; Cube 20; 0.48; 0.4; 0.6; 0.3484117; 0.6543871; 0.3982956; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2793; 16712; Cube 20; 0.48; 0.4; 0.6; 0.3484224; 0.6545649; 0.398402; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.2902; 16713; Cube 20; 0.48; 0.4; 0.6; 0.3484007; 0.6550598; 0.3987874; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3012; 16714; Cube 20; 0.48; 0.4; 0.6; 0.3485138; 0.6549376; 0.3984438; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3122; 16715; Cube 20; 0.48; 0.4; 0.6; 0.3485454; 0.6551113; 0.3985438; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3232; 16716; Cube 20; 0.48; 0.4; 0.6; 0.3483746; 0.6554608; 0.3988332; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3351; 16717; Cube 20; 0.48; 0.4; 0.6; 0.3484029; 0.6552975; 0.3988667; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3461; 16718; Cube 20; 0.48; 0.4; 0.6; 0.348358; 0.6554263; 0.3989638; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3571; 16719; Cube 20; 0.48; 0.4; 0.6; 0.3483983; 0.6556412; 0.399158; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3680; 16720; Cube 20; 0.48; 0.4; 0.6; 0.3484318; 0.6554269; 0.3988925; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3790; 16721; Cube 20; 0.48; 0.4; 0.6; 0.3483878; 0.6555619; 0.3990015; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.3905; 16722; Cube 20; 0.48; 0.4; 0.6; 0.3482242; 0.6558561; 0.3993462; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4015; 16723; Cube 20; 0.48; 0.4; 0.6; 0.3482224; 0.6555996; 0.3991624; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4124; 16724; Cube 20; 0.48; 0.4; 0.6; 0.3481323; 0.6556691; 0.3993012; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4244; 16725; Cube 20; 0.48; 0.4; 0.6; 0.3482614; 0.6557178; 0.3993901; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4354; 16726; Cube 20; 0.48; 0.4; 0.6; 0.3483025; 0.6554538; 0.3988001; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4463; 16727; Cube 20; 0.48; 0.4; 0.6; 0.3481957; 0.6555468; 0.3988931; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4583; 16728; Cube 20; 0.48; 0.4; 0.6; 0.3480189; 0.6556158; 0.3990052; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4683; 16729; Cube 20; 0.48; 0.4; 0.6; 0.348008; 0.655381; 0.3986379; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4803; 16730; Cube 20; 0.48; 0.4; 0.6; 0.3479192; 0.6554729; 0.3986906; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.4917; 16731; Cube 20; 0.48; 0.4; 0.6; 0.3480062; 0.6556332; 0.3988205; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5027; 16732; Cube 20; 0.48; 0.4; 0.6; 0.3479726; 0.6553593; 0.3988279; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5137; 16733; Cube 20; 0.48; 0.4; 0.6; 0.3478658; 0.6553993; 0.3989204; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5246; 16734; Cube 20; 0.48; 0.4; 0.6; 0.3478347; 0.6555058; 0.399119; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5356; 16735; Cube 20; 0.48; 0.4; 0.6; 0.3478274; 0.6552233; 0.3987831; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5466; 16736; Cube 20; 0.48; 0.4; 0.6; 0.3476939; 0.6552155; 0.3988955; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5586; 16737; Cube 20; 0.48; 0.4; 0.6; 0.3471766; 0.6554186; 0.3991417; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5695; 16738; Cube 20; 0.48; 0.4; 0.6; 0.3470922; 0.6551092; 0.3987994; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5805; 16739; Cube 20; 0.48; 0.4; 0.6; 0.3470311; 0.6553568; 0.3990918; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.5920; 16740; Cube 20; 0.48; 0.4; 0.6; 0.3469322; 0.6554005; 0.3992026; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6030; 16741; Cube 20; 0.48; 0.4; 0.6; 0.3469085; 0.6551256; 0.3991063; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6139; 16742; Cube 20; 0.48; 0.4; 0.6; 0.3468257; 0.6552782; 0.399339; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6249; 16743; Cube 20; 0.48; 0.4; 0.6; 0.3467591; 0.6553254; 0.3994485; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6359; 16744; Cube 20; 0.48; 0.4; 0.6; 0.3467419; 0.6550537; 0.3993586; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6474; 16745; Cube 20; 0.48; 0.4; 0.6; 0.3467398; 0.655418; 0.3998486; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6593; 16746; Cube 20; 0.48; 0.4; 0.6; 0.3467131; 0.6551205; 0.3996944; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6693; 16747; Cube 20; 0.48; 0.4; 0.6; 0.3466188; 0.6551212; 0.399877; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6813; 16748; Cube 20; 0.48; 0.4; 0.6; 0.3463168; 0.6554524; 0.4004116; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.6922; 16749; Cube 20; 0.48; 0.4; 0.6; 0.3463314; 0.6551968; 0.3999051; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7042; 16750; Cube 20; 0.48; 0.4; 0.6; 0.3462663; 0.6553018; 0.4000257; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7147; 16751; Cube 20; 0.48; 0.4; 0.6; 0.3461516; 0.6555594; 0.4002738; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7257; 16752; Cube 20; 0.48; 0.4; 0.6; 0.346139; 0.6556724; 0.4003989; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7367; 16753; Cube 20; 0.48; 0.4; 0.6; 0.3461964; 0.6554766; 0.4001868; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7476; 16754; Cube 20; 0.48; 0.4; 0.6; 0.3462549; 0.6556138; 0.4003215; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7596; 16755; Cube 20; 0.48; 0.4; 0.6; 0.3462959; 0.6554515; 0.4002799; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7706; 16756; Cube 20; 0.48; 0.4; 0.6; 0.3462386; 0.6555313; 0.4003571; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7815; 16757; Cube 20; 0.48; 0.4; 0.6; 0.3465381; 0.6555698; 0.4003959; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.7925; 16758; Cube 20; 0.48; 0.4; 0.6; 0.3465108; 0.6556489; 0.4004908; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8035; 16759; Cube 20; 0.48; 0.4; 0.6; 0.3465211; 0.6554545; 0.4004859; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8150; 16760; Cube 20; 0.48; 0.4; 0.6; 0.3464271; 0.6557033; 0.4007814; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8259; 16761; Cube 20; 0.48; 0.4; 0.6; 0.3463959; 0.6557456; 0.4009047; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8379; 16762; Cube 20; 0.48; 0.4; 0.6; 0.3464468; 0.6555166; 0.4006884; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8489; 16763; Cube 20; 0.48; 0.4; 0.6; 0.3464423; 0.6555274; 0.4007497; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8599; 16764; Cube 20; 0.48; 0.4; 0.6; 0.3464944; 0.6553328; 0.400555; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8718; 16765; Cube 20; 0.48; 0.4; 0.6; 0.3464873; 0.6554329; 0.4007207; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8818; 16766; Cube 20; 0.48; 0.4; 0.6; 0.3464651; 0.6556166; 0.4009714; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.8938; 16767; Cube 20; 0.48; 0.4; 0.6; 0.3465397; 0.6554618; 0.4005634; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9047; 16768; Cube 20; 0.48; 0.4; 0.6; 0.3465206; 0.655539; 0.4007055; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9152; 16769; Cube 20; 0.48; 0.4; 0.6; 0.3465846; 0.6556447; 0.4008675; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9272; 16770; Cube 20; 0.48; 0.4; 0.6; 0.3465999; 0.6554102; 0.4006733; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9382; 16771; Cube 20; 0.48; 0.4; 0.6; 0.3465679; 0.6554741; 0.4007947; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9491; 16772; Cube 20; 0.48; 0.4; 0.6; 0.3464518; 0.6554384; 0.400815; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9601; 16773; Cube 20; 0.48; 0.4; 0.6; 0.3464754; 0.6552454; 0.4004596; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9721; 16774; Cube 20; 0.48; 0.4; 0.6; 0.3464282; 0.6553191; 0.4005877; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9821; 16775; Cube 20; 0.48; 0.4; 0.6; 0.346584; 0.6554232; 0.400794; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:45.9940; 16776; Cube 20; 0.48; 0.4; 0.6; 0.3466448; 0.6552145; 0.4005617; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0050; 16777; Cube 20; 0.48; 0.4; 0.6; 0.346634; 0.6552925; 0.4006819; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0160; 16778; Cube 20; 0.48; 0.4; 0.6; 0.3466779; 0.6552783; 0.4006854; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0279; 16779; Cube 20; 0.48; 0.4; 0.6; 0.3466652; 0.6553572; 0.400769; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0389; 16780; Cube 20; 0.48; 0.4; 0.6; 0.3467016; 0.6552007; 0.4005802; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0494; 16781; Cube 20; 0.48; 0.4; 0.6; 0.3467379; 0.655093; 0.4005169; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0613; 16782; Cube 20; 0.48; 0.4; 0.6; 0.3466892; 0.6550002; 0.4007879; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0723; 16783; Cube 20; 0.48; 0.4; 0.6; 0.3466014; 0.6550134; 0.4008999; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0833; 16784; Cube 20; 0.48; 0.4; 0.6; 0.3464766; 0.6550807; 0.4010507; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.0943; 16785; Cube 20; 0.48; 0.4; 0.6; 0.3464164; 0.6547832; 0.400786; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1062; 16786; Cube 20; 0.48; 0.4; 0.6; 0.3462863; 0.6548284; 0.400888; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1162; 16787; Cube 20; 0.48; 0.4; 0.6; 0.3462636; 0.6548053; 0.4009658; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1282; 16788; Cube 20; 0.48; 0.4; 0.6; 0.3461848; 0.6545489; 0.4008039; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1401; 16789; Cube 20; 0.48; 0.4; 0.6; 0.3460686; 0.6545475; 0.4009112; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1501; 16790; Cube 20; 0.48; 0.4; 0.6; 0.346022; 0.6545318; 0.4010074; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1621; 16791; Cube 20; 0.48; 0.4; 0.6; 0.3459481; 0.6543009; 0.4010332; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1731; 16792; Cube 20; 0.48; 0.4; 0.6; 0.3458582; 0.6542941; 0.4011366; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1840; 16793; Cube 20; 0.48; 0.4; 0.6; 0.3457327; 0.6543696; 0.401299; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.1950; 16794; Cube 20; 0.48; 0.4; 0.6; 0.3457469; 0.6541113; 0.4008675; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2060; 16795; Cube 20; 0.48; 0.4; 0.6; 0.3457018; 0.6541573; 0.4009532; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2169; 16796; Cube 20; 0.48; 0.4; 0.6; 0.3457494; 0.6541961; 0.4010135; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2289; 16797; Cube 20; 0.48; 0.4; 0.6; 0.3457938; 0.6539274; 0.4007455; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2399; 16798; Cube 20; 0.48; 0.4; 0.6; 0.3457457; 0.653969; 0.4008198; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2508; 16799; Cube 20; 0.48; 0.4; 0.6; 0.3457556; 0.6541374; 0.4010143; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2618; 16800; Cube 20; 0.48; 0.4; 0.6; 0.3457484; 0.6539572; 0.4010026; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2733; 16801; Cube 20; 0.48; 0.4; 0.6; 0.3456985; 0.6539946; 0.4011226; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2843; 16802; Cube 20; 0.48; 0.4; 0.6; 0.3456482; 0.6540676; 0.4012884; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.2952; 16803; Cube 20; 0.48; 0.4; 0.6; 0.3456797; 0.6537229; 0.4007487; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3062; 16804; Cube 20; 0.48; 0.4; 0.6; 0.3456168; 0.6537462; 0.4008118; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3172; 16805; Cube 20; 0.48; 0.4; 0.6; 0.3456519; 0.6539813; 0.4010581; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3291; 16806; Cube 20; 0.48; 0.4; 0.6; 0.3456443; 0.6538324; 0.4010842; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3401; 16807; Cube 20; 0.48; 0.4; 0.6; 0.3456134; 0.6538787; 0.4011996; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3511; 16808; Cube 20; 0.48; 0.4; 0.6; 0.3455621; 0.6539946; 0.4013966; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3621; 16809; Cube 20; 0.48; 0.4; 0.6; 0.3455973; 0.653761; 0.4010932; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3740; 16810; Cube 20; 0.48; 0.4; 0.6; 0.3455414; 0.6537595; 0.401179; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3850; 16811; Cube 20; 0.48; 0.4; 0.6; 0.345377; 0.6538047; 0.4013264; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.3955; 16812; Cube 20; 0.48; 0.4; 0.6; 0.3453644; 0.6534973; 0.4010729; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4074; 16813; Cube 20; 0.48; 0.4; 0.6; 0.3452868; 0.6535251; 0.4011205; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4184; 16814; Cube 20; 0.48; 0.4; 0.6; 0.3451712; 0.6537308; 0.4012823; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4294; 16815; Cube 20; 0.48; 0.4; 0.6; 0.3451588; 0.653612; 0.4011979; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4403; 16816; Cube 20; 0.48; 0.4; 0.6; 0.3451211; 0.6536317; 0.4012339; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4523; 16817; Cube 20; 0.48; 0.4; 0.6; 0.3452685; 0.6537282; 0.4013896; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4630; 16818; Cube 20; 0.48; 0.4; 0.6; 0.3452815; 0.6535175; 0.4011638; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4739; 16819; Cube 20; 0.48; 0.4; 0.6; 0.3452373; 0.6534861; 0.4012223; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4849; 16820; Cube 20; 0.48; 0.4; 0.6; 0.345326; 0.6537079; 0.4015833; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.4959; 16821; Cube 20; 0.48; 0.4; 0.6; 0.3453379; 0.6534349; 0.4010799; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5078; 16822; Cube 20; 0.48; 0.4; 0.6; 0.3452268; 0.653393; 0.4011474; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5188; 16823; Cube 20; 0.48; 0.4; 0.6; 0.3450937; 0.6535194; 0.4013346; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5303; 16824; Cube 20; 0.48; 0.4; 0.6; 0.3450826; 0.6532292; 0.4009326; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5413; 16825; Cube 20; 0.48; 0.4; 0.6; 0.3450181; 0.6532183; 0.4009739; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5522; 16826; Cube 20; 0.48; 0.4; 0.6; 0.3449647; 0.6532631; 0.4010972; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5632; 16827; Cube 20; 0.48; 0.4; 0.6; 0.3449844; 0.6530497; 0.4012355; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5742; 16828; Cube 20; 0.48; 0.4; 0.6; 0.345032; 0.6530422; 0.4013026; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5861; 16829; Cube 20; 0.48; 0.4; 0.6; 0.3449764; 0.6530954; 0.4013356; extension; 16; 1; In box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:46.5966; 16830; Cube 20; 0.48; 0.4; 0.6; 0.34503; 0.6529872; 0.4011112; extension; 16; 1; In box; ;
