ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9358; 23572; Cube 2; -0.48; 0.8; 0.6; -0.2159638; 0.8575122; 0.3973875; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9478; 23573; Cube 2; -0.48; 0.8; 0.6; -0.2159756; 0.8575506; 0.3974189; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9587; 23574; Cube 2; -0.48; 0.8; 0.6; -0.2159436; 0.8576162; 0.3974943; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9697; 23575; Cube 2; -0.48; 0.8; 0.6; -0.215916; 0.8575182; 0.3975499; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9807; 23576; Cube 2; -0.48; 0.8; 0.6; -0.2158689; 0.857612; 0.3976036; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:52.9916; 23577; Cube 2; -0.48; 0.8; 0.6; -0.2158482; 0.8575768; 0.3975657; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0031; 23578; Cube 2; -0.48; 0.8; 0.6; -0.2157871; 0.8575737; 0.3973584; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0146; 23579; Cube 2; -0.48; 0.8; 0.6; -0.2157379; 0.8576646; 0.39748; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0256; 23580; Cube 2; -0.48; 0.8; 0.6; -0.2158071; 0.857796; 0.3976507; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0370; 23581; Cube 2; -0.48; 0.8; 0.6; -0.2157728; 0.8577402; 0.3975714; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0475; 23582; Cube 2; -0.48; 0.8; 0.6; -0.215744; 0.8578111; 0.3976313; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0595; 23583; Cube 2; -0.48; 0.8; 0.6; -0.2158957; 0.857812; 0.3975956; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0700; 23584; Cube 2; -0.48; 0.8; 0.6; -0.2158748; 0.8579003; 0.3973539; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0815; 23585; Cube 2; -0.48; 0.8; 0.6; -0.2158749; 0.8580396; 0.3973299; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.0924; 23586; Cube 2; -0.48; 0.8; 0.6; -0.2157597; 0.8580971; 0.3972181; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1034; 23587; Cube 2; -0.48; 0.8; 0.6; -0.2157744; 0.8581302; 0.3973351; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1149; 23588; Cube 2; -0.48; 0.8; 0.6; -0.2158424; 0.8582568; 0.3973551; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1259; 23589; Cube 2; -0.48; 0.8; 0.6; -0.2159036; 0.8581662; 0.39722; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1368; 23590; Cube 2; -0.48; 0.8; 0.6; -0.2159525; 0.8581665; 0.3970753; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1488; 23591; Cube 2; -0.48; 0.8; 0.6; -0.2159929; 0.8582174; 0.3970886; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1598; 23592; Cube 2; -0.48; 0.8; 0.6; -0.2162848; 0.8581589; 0.3969777; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1707; 23593; Cube 2; -0.48; 0.8; 0.6; -0.2163146; 0.8581896; 0.396888; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1817; 23594; Cube 2; -0.48; 0.8; 0.6; -0.2163352; 0.8582659; 0.3968823; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.1937; 23595; Cube 2; -0.48; 0.8; 0.6; -0.2162614; 0.858206; 0.3967201; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2042; 23596; Cube 2; -0.48; 0.8; 0.6; -0.2162862; 0.8581779; 0.3967947; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2151; 23597; Cube 2; -0.48; 0.8; 0.6; -0.2163246; 0.8582298; 0.3968387; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2261; 23598; Cube 2; -0.48; 0.8; 0.6; -0.2161725; 0.8579445; 0.3965665; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2381; 23599; Cube 2; -0.48; 0.8; 0.6; -0.2161998; 0.8579677; 0.3964583; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2490; 23600; Cube 2; -0.48; 0.8; 0.6; -0.2162395; 0.858059; 0.3964958; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2600; 23601; Cube 2; -0.48; 0.8; 0.6; -0.2164834; 0.8581016; 0.3964894; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2710; 23602; Cube 2; -0.48; 0.8; 0.6; -0.2165791; 0.8581795; 0.3964016; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2819; 23603; Cube 2; -0.48; 0.8; 0.6; -0.2167387; 0.8582554; 0.3964338; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.2939; 23604; Cube 2; -0.48; 0.8; 0.6; -0.216827; 0.8581634; 0.3963127; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3049; 23605; Cube 2; -0.48; 0.8; 0.6; -0.21695; 0.8581091; 0.3965082; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3159; 23606; Cube 2; -0.48; 0.8; 0.6; -0.2170388; 0.8581265; 0.3965559; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3278; 23607; Cube 2; -0.48; 0.8; 0.6; -0.2171929; 0.8580719; 0.3965474; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3383; 23608; Cube 2; -0.48; 0.8; 0.6; -0.2172074; 0.8581522; 0.3965156; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3493; 23609; Cube 2; -0.48; 0.8; 0.6; -0.2171731; 0.8581897; 0.3965572; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3612; 23610; Cube 2; -0.48; 0.8; 0.6; -0.2171634; 0.8580705; 0.3964918; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3712; 23611; Cube 2; -0.48; 0.8; 0.6; -0.2171755; 0.857918; 0.3966744; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3832; 23612; Cube 2; -0.48; 0.8; 0.6; -0.2172081; 0.8578552; 0.3967276; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.3942; 23613; Cube 2; -0.48; 0.8; 0.6; -0.2173271; 0.857632; 0.3966304; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4051; 23614; Cube 2; -0.48; 0.8; 0.6; -0.2173564; 0.8577338; 0.3965948; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4161; 23615; Cube 2; -0.48; 0.8; 0.6; -0.2173809; 0.857724; 0.396623; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4281; 23616; Cube 2; -0.48; 0.8; 0.6; -0.2175507; 0.8575763; 0.3965083; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4390; 23617; Cube 2; -0.48; 0.8; 0.6; -0.2175982; 0.8576185; 0.3964621; supination; 21; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4500; 23618; None; ; ; ; -0.2176397; 0.8575512; 0.3964692; supination; 22; ; Moving to rest position; Successful Gesture
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4705; 23619; None; ; ; ; -0.2176726; 0.8573736; 0.3963451; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.4900; 23620; None; ; ; ; -0.2174823; 0.857092; 0.3965552; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5020; 23621; None; ; ; ; -0.2174532; 0.8571963; 0.3966093; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5120; 23622; None; ; ; ; -0.2174679; 0.8571843; 0.3965887; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5229; 23623; None; ; ; ; -0.2175115; 0.8571243; 0.396535; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5339; 23624; None; ; ; ; -0.2175629; 0.8571126; 0.3964499; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5459; 23625; None; ; ; ; -0.2176042; 0.8570826; 0.3964206; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5568; 23626; None; ; ; ; -0.2178012; 0.8571528; 0.3964863; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5678; 23627; None; ; ; ; -0.2178335; 0.8570803; 0.3967088; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5793; 23628; None; ; ; ; -0.2178693; 0.857038; 0.3966868; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.5903; 23629; None; ; ; ; -0.2179715; 0.8570362; 0.3967078; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6112; 23630; None; ; ; ; -0.217905; 0.8569415; 0.3964357; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6182; 23631; None; ; ; ; -0.2178222; 0.8569036; 0.3963561; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6242; 23632; None; ; ; ; -0.2177216; 0.85695; 0.3964025; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6341; 23633; None; ; ; ; -0.2176729; 0.8568223; 0.3961983; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6461; 23634; None; ; ; ; -0.2176161; 0.8567268; 0.3960912; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6571; 23635; None; ; ; ; -0.217574; 0.8567055; 0.3960662; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6680; 23636; None; ; ; ; -0.2174572; 0.8564302; 0.3958713; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6795; 23637; None; ; ; ; -0.2172861; 0.8562956; 0.3956777; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.6905; 23638; None; ; ; ; -0.2171517; 0.8561219; 0.3954374; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7020; 23639; None; ; ; ; -0.2165259; 0.8557097; 0.3951727; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7129; 23640; None; ; ; ; -0.2156023; 0.8553643; 0.3947626; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7242; 23641; None; ; ; ; -0.2145825; 0.8548462; 0.3941363; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7351; 23642; None; ; ; ; -0.2130993; 0.854238; 0.393575; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7461; 23643; None; ; ; ; -0.2115639; 0.8534774; 0.3926897; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7581; 23644; None; ; ; ; -0.2096297; 0.8522722; 0.3912292; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7691; 23645; None; ; ; ; -0.2070388; 0.851066; 0.3895162; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7800; 23646; None; ; ; ; -0.2043713; 0.8498104; 0.3878417; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.7910; 23647; None; ; ; ; -0.2013848; 0.8481451; 0.3854493; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8020; 23648; None; ; ; ; -0.1974567; 0.8464265; 0.3827569; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8134; 23649; None; ; ; ; -0.1930525; 0.8445367; 0.3798873; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8244; 23650; None; ; ; ; -0.1887494; 0.8422756; 0.3764929; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8354; 23651; None; ; ; ; -0.1835931; 0.8403385; 0.373553; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8474; 23652; None; ; ; ; -0.1785647; 0.8382804; 0.3704339; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8583; 23653; None; ; ; ; -0.173132; 0.8357134; 0.366814; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8693; 23654; None; ; ; ; -0.1672944; 0.8334599; 0.3636699; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8803; 23655; None; ; ; ; -0.1613562; 0.8312095; 0.3602103; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.8912; 23656; None; ; ; ; -0.1553981; 0.8290743; 0.3567822; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9022; 23657; None; ; ; ; -0.1493181; 0.8273112; 0.3533036; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9142; 23658; None; ; ; ; -0.1430728; 0.8252506; 0.3493872; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9251; 23659; None; ; ; ; -0.1365772; 0.823164; 0.3451748; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9361; 23660; None; ; ; ; -0.1300264; 0.8215038; 0.3409263; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9471; 23661; None; ; ; ; -0.1235035; 0.8195453; 0.3364924; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9586; 23662; None; ; ; ; -0.1162865; 0.8175294; 0.331815; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9696; 23663; None; ; ; ; -0.1092673; 0.8149928; 0.3267928; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9805; 23664; None; ; ; ; -0.1019914; 0.8129797; 0.321854; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:53.9925; 23665; None; ; ; ; -0.09449569; 0.8112433; 0.317099; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0035; 23666; None; ; ; ; -0.08703155; 0.8091319; 0.3117089; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0144; 23667; None; ; ; ; -0.07926276; 0.8070511; 0.3063508; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0254; 23668; None; ; ; ; -0.07125556; 0.8051667; 0.3009984; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0374; 23669; None; ; ; ; -0.06275376; 0.8022825; 0.2943059; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0489; 23670; None; ; ; ; -0.05418633; 0.8002703; 0.2885159; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0598; 23671; None; ; ; ; -0.04483242; 0.7984684; 0.2829608; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0708; 23672; None; ; ; ; -0.03599408; 0.7951567; 0.2758666; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0828; 23673; None; ; ; ; -0.02702069; 0.7926632; 0.2698852; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.0947; 23674; None; ; ; ; -0.01815309; 0.790478; 0.2642627; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1057; 23675; None; ; ; ; -0.00938813; 0.7886239; 0.2579253; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1177; 23676; None; ; ; ; -0.0005558468; 0.7860869; 0.2515856; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1286; 23677; None; ; ; ; 0.008641176; 0.7840087; 0.2456094; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1396; 23678; None; ; ; ; 0.01768544; 0.7811148; 0.2382506; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1516; 23679; None; ; ; ; 0.02680637; 0.7785864; 0.2314618; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1636; 23680; None; ; ; ; 0.03605846; 0.7763563; 0.2246115; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1745; 23681; None; ; ; ; 0.0451998; 0.7734358; 0.2178104; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1865; 23682; None; ; ; ; 0.0542246; 0.7713432; 0.2113526; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.1975; 23683; None; ; ; ; 0.06299923; 0.7686949; 0.2045016; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2094; 23684; None; ; ; ; 0.07154122; 0.7656329; 0.1979065; supination; 22; ; Moving to rest position; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2204; 23685; None; ; ; ; 0.07992023; 0.7628297; 0.1910846; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2404; 23686; None; ; ; ; 0.08854705; 0.760883; 0.1852379; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2593; 23687; None; ; ; ; 0.1097787; 0.7546448; 0.1682065; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2723; 23688; None; ; ; ; 0.1192958; 0.7516785; 0.1597714; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2852; 23689; None; ; ; ; 0.1289472; 0.7486449; 0.1512644; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.2932; 23690; None; ; ; ; 0.1354072; 0.7470033; 0.1460671; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3052; 23691; None; ; ; ; 0.1432573; 0.744056; 0.1385353; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3161; 23692; None; ; ; ; 0.1509799; 0.74123; 0.1313291; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3271; 23693; None; ; ; ; 0.1579279; 0.7385787; 0.1244128; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3381; 23694; None; ; ; ; 0.165255; 0.7354797; 0.1166317; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3501; 23695; None; ; ; ; 0.1721106; 0.7327065; 0.109055; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3606; 23696; None; ; ; ; 0.1786069; 0.7303596; 0.1017869; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3715; 23697; None; ; ; ; 0.1853244; 0.7275331; 0.09391928; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3835; 23698; None; ; ; ; 0.1914907; 0.725026; 0.0860343; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.3945; 23699; None; ; ; ; 0.1974501; 0.7228684; 0.07868648; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4054; 23700; None; ; ; ; 0.2029443; 0.7202009; 0.07075787; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4164; 23701; None; ; ; ; 0.2083909; 0.7177153; 0.06313157; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4284; 23702; None; ; ; ; 0.2131528; 0.7156006; 0.05609918; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4383; 23703; None; ; ; ; 0.2181809; 0.7131416; 0.04862976; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4503; 23704; None; ; ; ; 0.2228347; 0.7109747; 0.04153371; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4613; 23705; None; ; ; ; 0.2271405; 0.7090988; 0.03493595; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4723; 23706; None; ; ; ; 0.2316961; 0.7068273; 0.02826786; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4832; 23707; None; ; ; ; 0.2361041; 0.7047637; 0.02177334; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.4952; 23708; None; ; ; ; 0.2401074; 0.7032529; 0.01657176; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5062; 23709; None; ; ; ; 0.244182; 0.7014263; 0.01037836; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5171; 23710; None; ; ; ; 0.2478472; 0.6994408; 0.005009174; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5281; 23711; None; ; ; ; 0.2510362; 0.6978745; 0.00050807; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5391; 23712; None; ; ; ; 0.2544718; 0.6959313; -0.004623652; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5500; 23713; None; ; ; ; 0.2573211; 0.6939517; -0.008854151; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5620; 23714; None; ; ; ; 0.2602593; 0.6922017; -0.01307869; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5730; 23715; None; ; ; ; 0.2629403; 0.6904317; -0.01758933; supination; 22; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:28:54.5840; 23716; None; ; ; ; 0.2655279; 0.6886441; -0.02162766; supination; 22; ; Resting; 
