ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9464; 24444; None; ; ; ; 0.08995064; 0.7239832; 0.2582731; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9574; 24445; None; ; ; ; 0.09628789; 0.7253236; 0.2504667; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9684; 24446; None; ; ; ; 0.1027788; 0.7260759; 0.2421309; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9794; 24447; None; ; ; ; 0.1091769; 0.7268875; 0.2339891; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:00.9903; 24448; None; ; ; ; 0.1155025; 0.7280252; 0.2259169; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0023; 24449; None; ; ; ; 0.1219679; 0.7283434; 0.2175171; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0138; 24450; None; ; ; ; 0.128112; 0.7287188; 0.2093592; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0242; 24451; None; ; ; ; 0.1342024; 0.7290117; 0.201118; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0352; 24452; None; ; ; ; 0.1400408; 0.7291858; 0.19311; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0467; 24453; None; ; ; ; 0.1460066; 0.7290854; 0.1847975; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0577; 24454; None; ; ; ; 0.1517228; 0.7291094; 0.1769459; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0686; 24455; None; ; ; ; 0.1577348; 0.728539; 0.1688561; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0806; 24456; None; ; ; ; 0.1629998; 0.728135; 0.1612048; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.0916; 24457; None; ; ; ; 0.1681182; 0.7277024; 0.1537418; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1025; 24458; None; ; ; ; 0.173549; 0.7269192; 0.1459227; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1140; 24459; None; ; ; ; 0.1784163; 0.7261338; 0.1383934; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1250; 24460; None; ; ; ; 0.1831206; 0.7252123; 0.13098; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1360; 24461; None; ; ; ; 0.1883867; 0.7240047; 0.1231163; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1475; 24462; None; ; ; ; 0.1929911; 0.7230738; 0.1152112; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1584; 24463; None; ; ; ; 0.1974496; 0.7219882; 0.1074572; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1694; 24464; None; ; ; ; 0.202136; 0.720626; 0.09941339; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1814; 24465; None; ; ; ; 0.2063226; 0.7193022; 0.09170818; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.1923; 24466; None; ; ; ; 0.210182; 0.7181242; 0.08433819; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2033; 24467; None; ; ; ; 0.2143897; 0.7167536; 0.07683444; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2143; 24468; None; ; ; ; 0.2177419; 0.7153141; 0.07056713; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2263; 24469; None; ; ; ; 0.2210136; 0.7140397; 0.06389832; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2362; 24470; None; ; ; ; 0.2234345; 0.7123883; 0.05765557; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2472; 24471; None; ; ; ; 0.2258572; 0.7109523; 0.05191541; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2587; 24472; None; ; ; ; 0.2283221; 0.7095102; 0.04605985; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2707; 24473; None; ; ; ; 0.2309221; 0.7078091; 0.04043651; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2816; 24474; None; ; ; ; 0.2330098; 0.7062145; 0.03527617; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.2936; 24475; None; ; ; ; 0.2350207; 0.7047271; 0.03012848; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3046; 24476; None; ; ; ; 0.2371013; 0.7031302; 0.02547026; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3155; 24477; None; ; ; ; 0.2389427; 0.7014588; 0.02098727; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3275; 24478; None; ; ; ; 0.2408069; 0.6998196; 0.01636553; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3385; 24479; None; ; ; ; 0.2426711; 0.6983089; 0.01221347; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3504; 24480; None; ; ; ; 0.2442377; 0.6967868; 0.008172512; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3614; 24481; None; ; ; ; 0.2456849; 0.6952575; 0.004195213; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3724; 24482; None; ; ; ; 0.2466611; 0.6936799; 0.0004823208; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3844; 24483; None; ; ; ; 0.2477321; 0.6920819; -0.002252102; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.3963; 24484; None; ; ; ; 0.2487438; 0.6904147; -0.005404234; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4073; 24485; None; ; ; ; 0.2495685; 0.6887196; -0.008510828; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4188; 24486; None; ; ; ; 0.2503842; 0.6871378; -0.01093769; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4297; 24487; None; ; ; ; 0.2511711; 0.6855075; -0.01342344; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4417; 24488; None; ; ; ; 0.2520197; 0.6839614; -0.01562381; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4527; 24489; None; ; ; ; 0.2527338; 0.6825591; -0.01732826; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4646; 24490; None; ; ; ; 0.2535075; 0.6810231; -0.01938128; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4756; 24491; None; ; ; ; 0.2540587; 0.6795863; -0.02090812; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4866; 24492; None; ; ; ; 0.2547512; 0.6781353; -0.02247882; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.4986; 24493; None; ; ; ; 0.2553827; 0.6768773; -0.02365446; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5095; 24494; None; ; ; ; 0.2559243; 0.6759075; -0.02438593; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5210; 24495; None; ; ; ; 0.2566078; 0.6749691; -0.02500033; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5320; 24496; None; ; ; ; 0.2574544; 0.6740694; -0.02571464; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5429; 24497; None; ; ; ; 0.2581801; 0.6732894; -0.02612495; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5539; 24498; None; ; ; ; 0.2588762; 0.672747; -0.02569699; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5659; 24499; None; ; ; ; 0.2595683; 0.6723707; -0.02568555; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5769; 24500; None; ; ; ; 0.2601108; 0.6721302; -0.02554584; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5878; 24501; None; ; ; ; 0.2604516; 0.6721575; -0.02482247; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.5988; 24502; None; ; ; ; 0.2604976; 0.6722236; -0.02442813; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6108; 24503; None; ; ; ; 0.2605644; 0.6723315; -0.02398705; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6212; 24504; None; ; ; ; 0.260261; 0.672578; -0.02241111; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6322; 24505; None; ; ; ; 0.260037; 0.6726267; -0.02192593; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6442; 24506; None; ; ; ; 0.2595785; 0.6726935; -0.02142525; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6552; 24507; None; ; ; ; 0.2591972; 0.6728152; -0.02044868; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6661; 24508; None; ; ; ; 0.2588414; 0.6727476; -0.01999688; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6771; 24509; None; ; ; ; 0.25899; 0.6727588; -0.01934409; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6881; 24510; None; ; ; ; 0.2588658; 0.6725553; -0.01924443; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.6990; 24511; None; ; ; ; 0.2587778; 0.6722698; -0.0188632; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7110; 24512; None; ; ; ; 0.2589505; 0.6718971; -0.01847816; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7215; 24513; None; ; ; ; 0.2590377; 0.6716081; -0.01808691; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7335; 24514; None; ; ; ; 0.2591137; 0.671003; -0.01793599; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7444; 24515; None; ; ; ; 0.2592474; 0.6705722; -0.01756573; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7554; 24516; None; ; ; ; 0.2593465; 0.6701783; -0.01706505; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7664; 24517; None; ; ; ; 0.2594411; 0.6698359; -0.01664829; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7783; 24518; None; ; ; ; 0.2591844; 0.6694626; -0.01639247; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.7893; 24519; None; ; ; ; 0.2591869; 0.6693105; -0.01601553; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8003; 24520; None; ; ; ; 0.2590995; 0.6692307; -0.01561356; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8113; 24521; None; ; ; ; 0.2586598; 0.6689676; -0.01550841; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8227; 24522; None; ; ; ; 0.2584938; 0.6689618; -0.01527548; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8337; 24523; None; ; ; ; 0.258535; 0.6690549; -0.01488781; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8447; 24524; None; ; ; ; 0.2582232; 0.6691498; -0.01453972; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8557; 24525; None; ; ; ; 0.257847; 0.6693182; -0.01393104; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8666; 24526; None; ; ; ; 0.2575104; 0.6694001; -0.01357985; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8786; 24527; None; ; ; ; 0.2572467; 0.669459; -0.01329184; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.8896; 24528; None; ; ; ; 0.2568715; 0.6695383; -0.01277828; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9005; 24529; None; ; ; ; 0.2565024; 0.6695639; -0.01249146; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9115; 24530; None; ; ; ; 0.2559216; 0.6694797; -0.01232672; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9230; 24531; None; ; ; ; 0.2556; 0.6693637; -0.01198149; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9339; 24532; None; ; ; ; 0.2553459; 0.6693064; -0.01178432; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9459; 24533; None; ; ; ; 0.2552735; 0.6692805; -0.01155782; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9569; 24534; None; ; ; ; 0.2551122; 0.6692084; -0.01126599; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9674; 24535; None; ; ; ; 0.2549763; 0.6691283; -0.01105165; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9783; 24536; None; ; ; ; 0.2550102; 0.6689119; -0.01098347; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:01.9903; 24537; None; ; ; ; 0.2549598; 0.668836; -0.01102543; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0013; 24538; None; ; ; ; 0.2549165; 0.6687517; -0.01079917; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0122; 24539; None; ; ; ; 0.2549835; 0.6684581; -0.01082134; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0232; 24540; None; ; ; ; 0.2549435; 0.668465; -0.01049757; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0347; 24541; None; ; ; ; 0.2547712; 0.6681633; -0.01059556; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0457; 24542; None; ; ; ; 0.254729; 0.6681509; -0.01040316; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0572; 24543; None; ; ; ; 0.2547075; 0.6680692; -0.01043701; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0681; 24544; None; ; ; ; 0.2546545; 0.6678816; -0.01042175; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0791; 24545; None; ; ; ; 0.2546372; 0.6678296; -0.01022863; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.0901; 24546; None; ; ; ; 0.2546316; 0.6677179; -0.01029205; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1011; 24547; None; ; ; ; 0.2546352; 0.6676129; -0.01009607; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1131; 24548; None; ; ; ; 0.2546032; 0.6673898; -0.01002288; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1235; 24549; None; ; ; ; 0.2546723; 0.667333; -0.009982347; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1356; 24550; None; ; ; ; 0.254748; 0.6671575; -0.009907007; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1465; 24551; None; ; ; ; 0.2548103; 0.6670564; -0.00977087; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1575; 24552; None; ; ; ; 0.2548513; 0.6669341; -0.009598494; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1685; 24553; None; ; ; ; 0.2550554; 0.6668; -0.009529114; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1794; 24554; None; ; ; ; 0.255092; 0.6667353; -0.009428024; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.1904; 24555; None; ; ; ; 0.2551172; 0.6665226; -0.009356022; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2019; 24556; None; ; ; ; 0.2550396; 0.6664362; -0.009322405; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2138; 24557; None; ; ; ; 0.2550599; 0.6663687; -0.009292364; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2248; 24558; None; ; ; ; 0.2550995; 0.6662616; -0.009419203; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2358; 24559; None; ; ; ; 0.2552359; 0.6662843; -0.009288311; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2468; 24560; None; ; ; ; 0.2553016; 0.6661807; -0.009266615; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2577; 24561; None; ; ; ; 0.2554066; 0.6660782; -0.009366751; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2687; 24562; None; ; ; ; 0.2553605; 0.6659034; -0.009397745; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2807; 24563; None; ; ; ; 0.255463; 0.6656296; -0.009190083; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.2924; 24564; None; ; ; ; 0.2555773; 0.6654962; -0.009097338; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3021; 24565; None; ; ; ; 0.2557364; 0.6654257; -0.008912563; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3141; 24566; None; ; ; ; 0.2558627; 0.6653378; -0.008715868; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3251; 24567; None; ; ; ; 0.2559523; 0.6652687; -0.008566618; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3360; 24568; None; ; ; ; 0.2561536; 0.6651981; -0.008431673; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3470; 24569; None; ; ; ; 0.2562153; 0.665195; -0.008253813; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3580; 24570; None; ; ; ; 0.2562993; 0.6652802; -0.008476496; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3699; 24571; None; ; ; ; 0.2564181; 0.6653254; -0.008335352; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3809; 24572; None; ; ; ; 0.2564653; 0.6653864; -0.008300304; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.3919; 24573; None; ; ; ; 0.2565045; 0.6654314; -0.008154154; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4028; 24574; None; ; ; ; 0.2563815; 0.6653413; -0.008190393; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4148; 24575; None; ; ; ; 0.2563968; 0.665351; -0.008063316; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4258; 24576; None; ; ; ; 0.2564096; 0.6651614; -0.007736444; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4368; 24577; None; ; ; ; 0.2564075; 0.6650716; -0.00765872; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4477; 24578; None; ; ; ; 0.256425; 0.6650186; -0.007524014; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4597; 24579; None; ; ; ; 0.2564305; 0.6649112; -0.007264614; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4707; 24580; None; ; ; ; 0.2560589; 0.6646253; -0.007384777; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4816; 24581; None; ; ; ; 0.2560536; 0.6645429; -0.007546425; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.4926; 24582; None; ; ; ; 0.2560197; 0.664506; -0.007455111; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5031; 24583; None; ; ; ; 0.2560218; 0.6643993; -0.007459164; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5151; 24584; None; ; ; ; 0.2559874; 0.6645519; -0.007555008; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5261; 24585; None; ; ; ; 0.2559242; 0.6645956; -0.007495403; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5371; 24586; None; ; ; ; 0.2559376; 0.6645513; -0.007570267; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5480; 24587; None; ; ; ; 0.2558647; 0.6644844; -0.007460117; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5600; 24588; None; ; ; ; 0.2557827; 0.6645664; -0.007390022; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5710; 24589; None; ; ; ; 0.2556703; 0.6644963; -0.007488489; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5819; 24590; None; ; ; ; 0.2555696; 0.6645017; -0.007340431; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.5939; 24591; None; ; ; ; 0.2554958; 0.6645535; -0.007269144; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6039; 24592; None; ; ; ; 0.2555161; 0.6646302; -0.007164001; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6158; 24593; None; ; ; ; 0.2554691; 0.6647102; -0.007104635; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6263; 24594; None; ; ; ; 0.2554489; 0.6647228; -0.007037401; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6373; 24595; None; ; ; ; 0.2556203; 0.6647791; -0.006902218; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6493; 24596; None; ; ; ; 0.2556928; 0.6647233; -0.006976366; flexion; 25; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:35:02.6602; 24597; None; ; ; ; 0.2557299; 0.6646943; -0.006928205; flexion; 25; ; Resting; 
