Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
44726;-7;-1;1;-14;-48;-1;-3;1;2025-03-21 10:54:57.630900;97a73036-c729-441a-81e5-e585265ff798;24736;Cube 0;-0.48;0.4;0.6;-0.3036663;0.5834868;0.4640222;fist;20;1.0;In box;
44727;18;6;-8;-15;-34;1;5;5;2025-03-21 10:54:57.630900;97a73036-c729-441a-81e5-e585265ff798;24736;Cube 0;-0.48;0.4;0.6;-0.3036663;0.5834868;0.4640222;fist;20;1.0;In box;
44728;-12;-7;10;29;-38;-3;-12;-16;2025-03-21 10:54:57.659800;97a73036-c729-441a-81e5-e585265ff798;24738;Cube 0;-0.48;0.4;0.6;-0.303692;0.5837432;0.464209;fist;20;1.0;In box;
44729;7;10;5;-6;-47;-2;2;6;2025-03-21 10:54:57.659800;97a73036-c729-441a-81e5-e585265ff798;24738;Cube 0;-0.48;0.4;0.6;-0.303692;0.5837432;0.464209;fist;20;1.0;In box;
44730;5;-6;-10;-14;-40;-1;-5;-13;2025-03-21 10:54:57.660800;97a73036-c729-441a-81e5-e585265ff798;24739;Cube 0;-0.48;0.4;0.6;-0.3035982;0.5840682;0.4644879;fist;20;1.0;In box;
44731;7;2;-4;3;-45;3;6;7;2025-03-21 10:54:57.660800;97a73036-c729-441a-81e5-e585265ff798;24739;Cube 0;-0.48;0.4;0.6;-0.3035982;0.5840682;0.4644879;fist;20;1.0;In box;
44732;23;5;4;3;-42;-2;4;8;2025-03-21 10:54:57.691200;97a73036-c729-441a-81e5-e585265ff798;24741;Cube 0;-0.48;0.4;0.6;-0.3035198;0.5843178;0.4644982;fist;20;1.0;In box;
44733;-18;-4;-2;-20;-43;-1;-5;-6;2025-03-21 10:54:57.691200;97a73036-c729-441a-81e5-e585265ff798;24741;Cube 0;-0.48;0.4;0.6;-0.3035198;0.5843178;0.4644982;fist;20;1.0;In box;
44734;-21;8;3;-5;-44;-1;-3;-8;2025-03-21 10:54:57.692200;97a73036-c729-441a-81e5-e585265ff798;24741;Cube 0;-0.48;0.4;0.6;-0.3035198;0.5843178;0.4644982;fist;20;1.0;In box;
44735;-27;-12;-4;-6;-44;-7;-9;-9;2025-03-21 10:54:57.692200;97a73036-c729-441a-81e5-e585265ff798;24741;Cube 0;-0.48;0.4;0.6;-0.3035198;0.5843178;0.4644982;fist;20;1.0;In box;
44736;24;9;2;6;-36;-1;-6;-5;2025-03-21 10:54:57.694200;97a73036-c729-441a-81e5-e585265ff798;24742;Cube 0;-0.48;0.4;0.6;-0.3035534;0.5843647;0.4644463;fist;20;1.0;In box;
44737;-15;-14;1;1;-40;-2;2;2;2025-03-21 10:54:57.694200;97a73036-c729-441a-81e5-e585265ff798;24742;Cube 0;-0.48;0.4;0.6;-0.3035534;0.5843647;0.4644463;fist;20;1.0;In box;
44738;-8;-4;8;13;-33;-1;-1;-2;2025-03-21 10:54:57.712300;97a73036-c729-441a-81e5-e585265ff798;24743;Cube 0;-0.48;0.4;0.6;-0.303577;0.5845271;0.464499;fist;20;1.0;In box;
44739;-16;8;-8;-8;-36;-3;-1;3;2025-03-21 10:54:57.712300;97a73036-c729-441a-81e5-e585265ff798;24743;Cube 0;-0.48;0.4;0.6;-0.303577;0.5845271;0.464499;fist;20;1.0;In box;
44740;-5;-7;-8;-16;-39;-3;-2;0;2025-03-21 10:54:57.720200;97a73036-c729-441a-81e5-e585265ff798;24744;Cube 0;-0.48;0.4;0.6;-0.3036151;0.5849075;0.4647738;fist;20;1.0;In box;
44741;-1;4;-10;-35;-39;-2;-6;-7;2025-03-21 10:54:57.720200;97a73036-c729-441a-81e5-e585265ff798;24744;Cube 0;-0.48;0.4;0.6;-0.3036151;0.5849075;0.4647738;fist;20;1.0;In box;
44742;-4;3;12;30;-32;2;5;6;2025-03-21 10:54:57.720200;97a73036-c729-441a-81e5-e585265ff798;24744;Cube 0;-0.48;0.4;0.6;-0.3036151;0.5849075;0.4647738;fist;20;1.0;In box;
44743;31;7;8;3;-41;-2;-4;8;2025-03-21 10:54:57.721200;97a73036-c729-441a-81e5-e585265ff798;24744;Cube 0;-0.48;0.4;0.6;-0.3036151;0.5849075;0.4647738;fist;20;1.0;In box;
44744;-23;-8;1;12;-49;-2;-2;-9;2025-03-21 10:54:57.728200;97a73036-c729-441a-81e5-e585265ff798;24745;Cube 0;-0.48;0.4;0.6;-0.3037035;0.5849204;0.4644531;fist;20;1.0;In box;
44745;9;2;-10;-10;-45;2;3;4;2025-03-21 10:54:57.728200;97a73036-c729-441a-81e5-e585265ff798;24745;Cube 0;-0.48;0.4;0.6;-0.3037035;0.5849204;0.4644531;fist;20;1.0;In box;
44746;-4;-2;12;25;-49;0;2;2;2025-03-21 10:54:57.743100;97a73036-c729-441a-81e5-e585265ff798;24746;Cube 0;-0.48;0.4;0.6;-0.3037474;0.5850637;0.4644965;fist;20;1.0;In box;
44747;2;0;-2;11;-52;0;0;-1;2025-03-21 10:54:57.743100;97a73036-c729-441a-81e5-e585265ff798;24746;Cube 0;-0.48;0.4;0.6;-0.3037474;0.5850637;0.4644965;fist;20;1.0;In box;
44748;-8;-8;3;-3;-45;2;4;1;2025-03-21 10:54:57.750100;97a73036-c729-441a-81e5-e585265ff798;24747;Cube 0;-0.48;0.4;0.6;-0.3036254;0.5852617;0.4645777;fist;20;1.0;In box;
44749;-16;0;-7;-10;-50;1;3;4;2025-03-21 10:54:57.750100;97a73036-c729-441a-81e5-e585265ff798;24747;Cube 0;-0.48;0.4;0.6;-0.3036254;0.5852617;0.4645777;fist;20;1.0;In box;
44750;22;-4;1;17;-49;-8;-15;-9;2025-03-21 10:54:57.751100;97a73036-c729-441a-81e5-e585265ff798;24747;Cube 0;-0.48;0.4;0.6;-0.3036254;0.5852617;0.4645777;fist;20;1.0;In box;
44751;-13;3;-2;1;-48;-3;-4;-9;2025-03-21 10:54:57.751100;97a73036-c729-441a-81e5-e585265ff798;24747;Cube 0;-0.48;0.4;0.6;-0.3036254;0.5852617;0.4645777;fist;20;1.0;In box;
44752;-27;-11;-11;-3;-44;0;1;2;2025-03-21 10:54:57.764100;97a73036-c729-441a-81e5-e585265ff798;24748;Cube 0;-0.48;0.4;0.6;-0.3036617;0.5852512;0.4642899;fist;20;1.0;In box;
44753;2;7;-2;-8;-53;-1;-4;-6;2025-03-21 10:54:57.764100;97a73036-c729-441a-81e5-e585265ff798;24748;Cube 0;-0.48;0.4;0.6;-0.3036617;0.5852512;0.4642899;fist;20;1.0;In box;
44754;-4;-1;7;10;-47;1;8;10;2025-03-21 10:54:57.795000;97a73036-c729-441a-81e5-e585265ff798;24751;Cube 0;-0.48;0.4;0.6;-0.303895;0.5856814;0.4646729;fist;20;1.0;In box;
44755;8;-10;-3;-2;-48;-3;0;-1;2025-03-21 10:54:57.795000;97a73036-c729-441a-81e5-e585265ff798;24751;Cube 0;-0.48;0.4;0.6;-0.303895;0.5856814;0.4646729;fist;20;1.0;In box;
44756;-9;3;-6;-6;-37;0;-4;-5;2025-03-21 10:54:57.810000;97a73036-c729-441a-81e5-e585265ff798;24752;Cube 0;-0.48;0.4;0.6;-0.3039243;0.5857893;0.4646962;fist;20;1.0;In box;
44757;12;11;20;26;-46;-1;4;1;2025-03-21 10:54:57.810000;97a73036-c729-441a-81e5-e585265ff798;24752;Cube 0;-0.48;0.4;0.6;-0.3039243;0.5857893;0.4646962;fist;20;1.0;In box;
44758;-5;-7;-4;-15;-24;-3;-3;-3;2025-03-21 10:54:57.810900;97a73036-c729-441a-81e5-e585265ff798;24752;Cube 0;-0.48;0.4;0.6;-0.3039243;0.5857893;0.4646962;fist;20;1.0;In box;
44759;10;1;-3;3;-25;-5;-4;0;2025-03-21 10:54:57.810900;97a73036-c729-441a-81e5-e585265ff798;24752;Cube 0;-0.48;0.4;0.6;-0.3039243;0.5857893;0.4646962;fist;20;1.0;In box;
44760;13;-1;-6;2;-18;-1;0;-2;2025-03-21 10:54:57.817900;97a73036-c729-441a-81e5-e585265ff798;24753;Cube 0;-0.48;0.4;0.6;-0.304043;0.5862635;0.4650863;fist;20;1.0;In box;
44761;4;2;-3;-2;-20;0;0;-1;2025-03-21 10:54:57.817900;97a73036-c729-441a-81e5-e585265ff798;24753;Cube 0;-0.48;0.4;0.6;-0.304043;0.5862635;0.4650863;fist;20;1.0;In box;
44762;28;2;4;7;-25;-1;2;2;2025-03-21 10:54:57.832900;97a73036-c729-441a-81e5-e585265ff798;24754;Cube 0;-0.48;0.4;0.6;-0.3041203;0.5861865;0.4647121;fist;20;1.0;In box;
44763;-27;-10;0;9;-21;2;4;3;2025-03-21 10:54:57.832900;97a73036-c729-441a-81e5-e585265ff798;24754;Cube 0;-0.48;0.4;0.6;-0.3041203;0.5861865;0.4647121;fist;20;1.0;In box;
44764;11;-9;-19;-43;-28;-6;-15;-12;2025-03-21 10:54:57.839900;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44765;-2;-4;4;1;-11;6;5;5;2025-03-21 10:54:57.839900;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44766;-44;2;-9;-5;-26;-2;-5;-7;2025-03-21 10:54:57.840900;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44767;0;3;-4;-4;-23;1;2;3;2025-03-21 10:54:57.840900;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44768;-28;-5;0;10;-23;2;-1;1;2025-03-21 10:54:57.848800;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44769;11;-5;3;3;-21;3;2;0;2025-03-21 10:54:57.848800;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44770;5;4;10;2;-24;-2;-1;-5;2025-03-21 10:54:57.848800;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44771;-10;-3;4;8;-26;-1;4;5;2025-03-21 10:54:57.848800;97a73036-c729-441a-81e5-e585265ff798;24755;Cube 0;-0.48;0.4;0.6;-0.3041649;0.5862767;0.4647424;fist;20;1.0;In box;
44772;25;-2;0;-6;-31;-2;-1;3;2025-03-21 10:54:57.869800;97a73036-c729-441a-81e5-e585265ff798;24757;Cube 0;-0.48;0.4;0.6;-0.3042131;0.5865825;0.4645925;fist;20;1.0;In box;
44773;12;10;-22;-50;-31;-2;-3;-1;2025-03-21 10:54:57.869800;97a73036-c729-441a-81e5-e585265ff798;24757;Cube 0;-0.48;0.4;0.6;-0.3042131;0.5865825;0.4645925;fist;20;1.0;In box;
44774;-6;-20;-2;2;-44;0;-3;1;2025-03-21 10:54:57.870800;97a73036-c729-441a-81e5-e585265ff798;24757;Cube 0;-0.48;0.4;0.6;-0.3042131;0.5865825;0.4645925;fist;20;1.0;In box;
44775;-19;3;8;35;-34;1;3;0;2025-03-21 10:54:57.870800;97a73036-c729-441a-81e5-e585265ff798;24757;Cube 0;-0.48;0.4;0.6;-0.3042131;0.5865825;0.4645925;fist;20;1.0;In box;
44776;7;10;1;-3;-49;0;-2;-9;2025-03-21 10:54:57.892700;97a73036-c729-441a-81e5-e585265ff798;24759;Cube 0;-0.48;0.4;0.6;-0.3037584;0.5869656;0.4646271;fist;20;1.0;In box;
44777;14;12;6;-3;-56;3;7;13;2025-03-21 10:54:57.892700;97a73036-c729-441a-81e5-e585265ff798;24759;Cube 0;-0.48;0.4;0.6;-0.3037584;0.5869656;0.4646271;fist;20;1.0;In box;
44778;-13;-9;-22;-19;-43;-3;-4;-8;2025-03-21 10:54:57.892700;97a73036-c729-441a-81e5-e585265ff798;24759;Cube 0;-0.48;0.4;0.6;-0.3037584;0.5869656;0.4646271;fist;20;1.0;In box;
44779;35;8;-9;-21;-43;-2;-3;2;2025-03-21 10:54:57.892700;97a73036-c729-441a-81e5-e585265ff798;24759;Cube 0;-0.48;0.4;0.6;-0.3037584;0.5869656;0.4646271;fist;20;1.0;In box;
44780;7;33;6;19;-54;-1;-8;-4;2025-03-21 10:54:57.914700;97a73036-c729-441a-81e5-e585265ff798;24761;Cube 0;-0.48;0.4;0.6;-0.3033209;0.5866731;0.4641095;fist;20;1.0;In box;
44781;-33;-6;6;10;-48;0;0;-6;2025-03-21 10:54:57.914700;97a73036-c729-441a-81e5-e585265ff798;24761;Cube 0;-0.48;0.4;0.6;-0.3033209;0.5866731;0.4641095;fist;20;1.0;In box;
44782;-19;61;19;12;-51;1;-3;-5;2025-03-21 10:54:57.915700;97a73036-c729-441a-81e5-e585265ff798;24761;Cube 0;-0.48;0.4;0.6;-0.3033209;0.5866731;0.4641095;fist;20;1.0;In box;
44783;7;2;0;-8;-49;0;1;1;2025-03-21 10:54:57.915700;97a73036-c729-441a-81e5-e585265ff798;24761;Cube 0;-0.48;0.4;0.6;-0.3033209;0.5866731;0.4641095;fist;20;1.0;In box;
44784;-22;7;6;-18;-54;-1;-4;-7;2025-03-21 10:54:57.930600;97a73036-c729-441a-81e5-e585265ff798;24763;Cube 0;-0.48;0.4;0.6;-0.3027011;0.5864147;0.4638883;fist;20;1.0;In box;
44785;-3;10;-13;-28;-63;-1;2;4;2025-03-21 10:54:57.930600;97a73036-c729-441a-81e5-e585265ff798;24763;Cube 0;-0.48;0.4;0.6;-0.3027011;0.5864147;0.4638883;fist;20;1.0;In box;
44786;8;16;8;27;-75;-3;-1;-3;2025-03-21 10:54:57.930600;97a73036-c729-441a-81e5-e585265ff798;24763;Cube 0;-0.48;0.4;0.6;-0.3027011;0.5864147;0.4638883;fist;20;1.0;In box;
44787;16;18;10;36;-44;0;0;1;2025-03-21 10:54:57.930600;97a73036-c729-441a-81e5-e585265ff798;24763;Cube 0;-0.48;0.4;0.6;-0.3027011;0.5864147;0.4638883;fist;20;1.0;In box;
44788;-6;54;21;14;-59;-1;-1;-2;2025-03-21 10:54:57.952600;97a73036-c729-441a-81e5-e585265ff798;24765;Cube 0;-0.48;0.4;0.6;-0.3021314;0.5860063;0.463523;fist;20;1.0;In box;
44789;-4;-13;4;-22;-65;1;1;6;2025-03-21 10:54:57.952600;97a73036-c729-441a-81e5-e585265ff798;24765;Cube 0;-0.48;0.4;0.6;-0.3021314;0.5860063;0.463523;fist;20;1.0;In box;
44790;-5;-31;-8;-1;-59;-2;-2;-6;2025-03-21 10:54:57.953600;97a73036-c729-441a-81e5-e585265ff798;24765;Cube 0;-0.48;0.4;0.6;-0.3021314;0.5860063;0.463523;fist;20;1.0;In box;
44791;-8;-37;-13;-20;-58;-2;4;10;2025-03-21 10:54:57.953600;97a73036-c729-441a-81e5-e585265ff798;24765;Cube 0;-0.48;0.4;0.6;-0.3021314;0.5860063;0.463523;fist;20;1.0;In box;
44792;3;7;10;24;-69;0;-5;-16;2025-03-21 10:54:57.966500;97a73036-c729-441a-81e5-e585265ff798;24766;Cube 0;-0.48;0.4;0.6;-0.3018324;0.58576;0.4633604;fist;20;1.0;In box;
44793;-2;-45;-15;8;-67;0;0;8;2025-03-21 10:54:57.967500;97a73036-c729-441a-81e5-e585265ff798;24766;Cube 0;-0.48;0.4;0.6;-0.3018324;0.58576;0.4633604;fist;20;1.0;In box;
44794;-32;2;-6;-10;-35;6;1;-8;2025-03-21 10:54:57.967500;97a73036-c729-441a-81e5-e585265ff798;24766;Cube 0;-0.48;0.4;0.6;-0.3018324;0.58576;0.4633604;fist;20;1.0;In box;
44795;21;12;-10;-40;-41;-3;-2;-1;2025-03-21 10:54:57.967500;97a73036-c729-441a-81e5-e585265ff798;24766;Cube 0;-0.48;0.4;0.6;-0.3018324;0.58576;0.4633604;fist;20;1.0;In box;
44796;-16;-3;-2;29;-17;2;-1;2;2025-03-21 10:54:57.989500;97a73036-c729-441a-81e5-e585265ff798;24768;Cube 0;-0.48;0.4;0.6;-0.3014992;0.5850893;0.4628506;fist;20;1.0;In box;
44797;0;-15;4;1;-33;-2;6;8;2025-03-21 10:54:57.989500;97a73036-c729-441a-81e5-e585265ff798;24768;Cube 0;-0.48;0.4;0.6;-0.3014992;0.5850893;0.4628506;fist;20;1.0;In box;
44798;9;0;5;14;-38;-6;-13;-12;2025-03-21 10:54:57.997500;97a73036-c729-441a-81e5-e585265ff798;24769;Cube 0;-0.48;0.4;0.6;-0.3013727;0.5845685;0.4625763;fist;20;1.0;In box;
44799;11;-21;-9;-7;-40;-1;1;2;2025-03-21 10:54:57.997500;97a73036-c729-441a-81e5-e585265ff798;24769;Cube 0;-0.48;0.4;0.6;-0.3013727;0.5845685;0.4625763;fist;20;1.0;In box;
44800;-25;-23;-23;-54;-34;0;-3;-5;2025-03-21 10:54:58.012400;97a73036-c729-441a-81e5-e585265ff798;24770;Cube 0;-0.48;0.4;0.6;-0.3013083;0.5843281;0.4625137;fist;20;1.0;In box;
44801;-25;-14;1;0;-56;-3;1;-4;2025-03-21 10:54:58.012400;97a73036-c729-441a-81e5-e585265ff798;24770;Cube 0;-0.48;0.4;0.6;-0.3013083;0.5843281;0.4625137;fist;20;1.0;In box;
44802;-9;-13;-6;-14;-67;0;-2;-4;2025-03-21 10:54:58.013400;97a73036-c729-441a-81e5-e585265ff798;24770;Cube 0;-0.48;0.4;0.6;-0.3013083;0.5843281;0.4625137;fist;20;1.0;In box;
44803;26;2;-2;5;-60;-1;3;6;2025-03-21 10:54:58.013400;97a73036-c729-441a-81e5-e585265ff798;24770;Cube 0;-0.48;0.4;0.6;-0.3013083;0.5843281;0.4625137;fist;20;1.0;In box;
44804;14;-6;-4;-18;-64;-2;0;-1;2025-03-21 10:54:58.027400;97a73036-c729-441a-81e5-e585265ff798;24771;Cube 0;-0.48;0.4;0.6;-0.3011046;0.584285;0.4626356;fist;20;1.0;In box;
44805;-3;5;14;16;-58;-4;-8;-6;2025-03-21 10:54:58.027400;97a73036-c729-441a-81e5-e585265ff798;24771;Cube 0;-0.48;0.4;0.6;-0.3011046;0.584285;0.4626356;fist;20;1.0;In box;
44806;-39;-4;4;29;-46;1;5;3;2025-03-21 10:54:58.027400;97a73036-c729-441a-81e5-e585265ff798;24771;Cube 0;-0.48;0.4;0.6;-0.3011046;0.584285;0.4626356;fist;20;1.0;In box;
44807;12;0;-2;-5;-68;-4;-13;-15;2025-03-21 10:54:58.027400;97a73036-c729-441a-81e5-e585265ff798;24771;Cube 0;-0.48;0.4;0.6;-0.3011046;0.584285;0.4626356;fist;20;1.0;In box;
44808;-8;-3;-5;9;-56;1;4;-1;2025-03-21 10:54:58.050300;97a73036-c729-441a-81e5-e585265ff798;24773;Cube 0;-0.48;0.4;0.6;-0.3010722;0.5837941;0.4620656;fist;20;1.0;In box;
44809;-3;5;5;0;-68;-1;6;6;2025-03-21 10:54:58.050300;97a73036-c729-441a-81e5-e585265ff798;24773;Cube 0;-0.48;0.4;0.6;-0.3010722;0.5837941;0.4620656;fist;20;1.0;In box;
44810;32;-11;-7;-12;-56;1;0;-3;2025-03-21 10:54:58.050300;97a73036-c729-441a-81e5-e585265ff798;24773;Cube 0;-0.48;0.4;0.6;-0.3010722;0.5837941;0.4620656;fist;20;1.0;In box;
44811;6;8;7;32;-56;-3;1;9;2025-03-21 10:54:58.050300;97a73036-c729-441a-81e5-e585265ff798;24773;Cube 0;-0.48;0.4;0.6;-0.3010722;0.5837941;0.4620656;fist;20;1.0;In box;
44812;4;-7;3;14;-64;-4;-10;-2;2025-03-21 10:54:58.073300;97a73036-c729-441a-81e5-e585265ff798;24776;Cube 0;-0.48;0.4;0.6;-0.3012373;0.5836723;0.4621357;fist;20;1.0;In box;
44813;14;-2;-1;-20;-57;-1;0;-4;2025-03-21 10:54:58.073300;97a73036-c729-441a-81e5-e585265ff798;24776;Cube 0;-0.48;0.4;0.6;-0.3012373;0.5836723;0.4621357;fist;20;1.0;In box;
44814;43;-4;-4;-6;-64;-1;-3;3;2025-03-21 10:54:58.074300;97a73036-c729-441a-81e5-e585265ff798;24776;Cube 0;-0.48;0.4;0.6;-0.3012373;0.5836723;0.4621357;fist;20;1.0;In box;
44815;-19;9;2;18;-51;-1;4;-2;2025-03-21 10:54:58.074300;97a73036-c729-441a-81e5-e585265ff798;24776;Cube 0;-0.48;0.4;0.6;-0.3012373;0.5836723;0.4621357;fist;20;1.0;In box;
44816;30;-19;-27;-8;-56;-3;0;-1;2025-03-21 10:54:58.087200;97a73036-c729-441a-81e5-e585265ff798;24777;Cube 0;-0.48;0.4;0.6;-0.3012215;0.5837456;0.4623075;fist;20;1.0;In box;
44817;-24;-3;-15;-19;-62;-1;1;2;2025-03-21 10:54:58.087200;97a73036-c729-441a-81e5-e585265ff798;24777;Cube 0;-0.48;0.4;0.6;-0.3012215;0.5837456;0.4623075;fist;20;1.0;In box;
44818;-32;7;11;16;-58;2;5;2;2025-03-21 10:54:58.088200;97a73036-c729-441a-81e5-e585265ff798;24777;Cube 0;-0.48;0.4;0.6;-0.3012215;0.5837456;0.4623075;fist;20;1.0;In box;
44819;-31;-5;-3;0;-57;-2;-18;-19;2025-03-21 10:54:58.088200;97a73036-c729-441a-81e5-e585265ff798;24777;Cube 0;-0.48;0.4;0.6;-0.3012215;0.5837456;0.4623075;fist;20;1.0;In box;
44820;0;-7;0;-17;-63;4;0;-6;2025-03-21 10:54:58.110200;97a73036-c729-441a-81e5-e585265ff798;24779;Cube 0;-0.48;0.4;0.6;-0.3013257;0.5835904;0.4622406;fist;20;1.0;In box;
44821;9;2;3;18;-63;-4;-5;4;2025-03-21 10:54:58.110200;97a73036-c729-441a-81e5-e585265ff798;24779;Cube 0;-0.48;0.4;0.6;-0.3013257;0.5835904;0.4622406;fist;20;1.0;In box;
44822;16;6;2;-13;-48;-1;5;3;2025-03-21 10:54:58.111200;97a73036-c729-441a-81e5-e585265ff798;24779;Cube 0;-0.48;0.4;0.6;-0.3013257;0.5835904;0.4622406;fist;20;1.0;In box;
44823;10;-5;-6;-16;-81;-2;-2;10;2025-03-21 10:54:58.111200;97a73036-c729-441a-81e5-e585265ff798;24779;Cube 0;-0.48;0.4;0.6;-0.3013257;0.5835904;0.4622406;fist;20;1.0;In box;
44824;1;-2;3;6;-47;-2;-1;0;2025-03-21 10:54:58.132100;97a73036-c729-441a-81e5-e585265ff798;24781;Cube 0;-0.48;0.4;0.6;-0.3013278;0.5835551;0.4621079;fist;20;1.0;In box;
44825;-5;1;3;-1;-43;-1;-4;-4;2025-03-21 10:54:58.132100;97a73036-c729-441a-81e5-e585265ff798;24781;Cube 0;-0.48;0.4;0.6;-0.3013278;0.5835551;0.4621079;fist;20;1.0;In box;
44826;-19;-11;-1;2;-72;-5;-9;-6;2025-03-21 10:54:58.148100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44827;14;-4;-12;-20;-54;2;3;0;2025-03-21 10:54:58.148100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44828;22;11;27;28;-67;1;7;2;2025-03-21 10:54:58.150100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44829;-8;-5;1;11;-71;-2;0;-2;2025-03-21 10:54:58.150100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44830;-6;-4;-2;6;-73;-3;1;4;2025-03-21 10:54:58.151100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44831;4;-1;-22;-1;-64;-2;-6;5;2025-03-21 10:54:58.151100;97a73036-c729-441a-81e5-e585265ff798;24782;Cube 0;-0.48;0.4;0.6;-0.301309;0.5836514;0.4621382;fist;20;1.0;In box;
44832;14;2;-1;-1;-74;-2;-9;-14;2025-03-21 10:54:58.178000;97a73036-c729-441a-81e5-e585265ff798;24785;Cube 0;-0.48;0.4;0.6;-0.3014628;0.5838434;0.4623531;fist;20;1.0;In box;
44833;-6;-5;12;27;-61;-1;1;-1;2025-03-21 10:54:58.178000;97a73036-c729-441a-81e5-e585265ff798;24785;Cube 0;-0.48;0.4;0.6;-0.3014628;0.5838434;0.4623531;fist;20;1.0;In box;
44834;-18;11;0;-24;-64;-1;2;3;2025-03-21 10:54:58.178000;97a73036-c729-441a-81e5-e585265ff798;24785;Cube 0;-0.48;0.4;0.6;-0.3014628;0.5838434;0.4623531;fist;20;1.0;In box;
44835;6;4;-5;3;-62;0;0;2;2025-03-21 10:54:58.179000;97a73036-c729-441a-81e5-e585265ff798;24785;Cube 0;-0.48;0.4;0.6;-0.3014628;0.5838434;0.4623531;fist;20;1.0;In box;
44836;9;5;-4;-9;-62;-4;1;4;2025-03-21 10:54:58.192900;97a73036-c729-441a-81e5-e585265ff798;24786;Cube 0;-0.48;0.4;0.6;-0.3015562;0.5840938;0.4626782;fist;20;1.0;In box;
44837;-5;3;7;-2;-69;-3;-3;-4;2025-03-21 10:54:58.192900;97a73036-c729-441a-81e5-e585265ff798;24786;Cube 0;-0.48;0.4;0.6;-0.3015562;0.5840938;0.4626782;fist;20;1.0;In box;
44838;-35;-8;8;-12;-61;-2;-1;-3;2025-03-21 10:54:58.193900;97a73036-c729-441a-81e5-e585265ff798;24786;Cube 0;-0.48;0.4;0.6;-0.3015562;0.5840938;0.4626782;fist;20;1.0;In box;
44839;4;-2;0;-2;-63;-4;-2;-4;2025-03-21 10:54:58.193900;97a73036-c729-441a-81e5-e585265ff798;24786;Cube 0;-0.48;0.4;0.6;-0.3015562;0.5840938;0.4626782;fist;20;1.0;In box;
44840;11;1;1;0;-62;-7;-6;-2;2025-03-21 10:54:58.206900;97a73036-c729-441a-81e5-e585265ff798;24787;Cube 0;-0.48;0.4;0.6;-0.3016651;0.5839821;0.4625167;fist;20;1.0;In box;
44841;-1;-2;-19;-33;-56;0;4;-1;2025-03-21 10:54:58.206900;97a73036-c729-441a-81e5-e585265ff798;24787;Cube 0;-0.48;0.4;0.6;-0.3016651;0.5839821;0.4625167;fist;20;1.0;In box;
44842;-23;-8;-9;-22;-62;0;3;2;2025-03-21 10:54:58.207900;97a73036-c729-441a-81e5-e585265ff798;24788;Cube 0;-0.48;0.4;0.6;-0.3017834;0.5840752;0.462651;fist;20;1.0;In box;
44843;-5;-10;-4;-4;-53;0;0;-3;2025-03-21 10:54:58.207900;97a73036-c729-441a-81e5-e585265ff798;24788;Cube 0;-0.48;0.4;0.6;-0.3017834;0.5840752;0.462651;fist;20;1.0;In box;
44844;9;3;-14;-22;-62;-3;-3;-5;2025-03-21 10:54:58.230900;97a73036-c729-441a-81e5-e585265ff798;24790;Cube 0;-0.48;0.4;0.6;-0.3021507;0.5842035;0.4627845;fist;20;1.0;In box;
44845;-1;4;-2;-2;-61;-2;-12;-10;2025-03-21 10:54:58.230900;97a73036-c729-441a-81e5-e585265ff798;24790;Cube 0;-0.48;0.4;0.6;-0.3021507;0.5842035;0.4627845;fist;20;1.0;In box;
