ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6001; 30232; Cube 8; -0.24; 1; 0.6; -0.1376785; 1.020464; 0.3097553; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6111; 30233; Cube 8; -0.24; 1; 0.6; -0.137624; 1.020184; 0.3097055; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6231; 30234; Cube 8; -0.24; 1; 0.6; -0.1375861; 1.019829; 0.3096914; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6340; 30235; Cube 8; -0.24; 1; 0.6; -0.1375518; 1.019691; 0.3099046; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6450; 30236; Cube 8; -0.24; 1; 0.6; -0.1375025; 1.019541; 0.3103426; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6560; 30237; Cube 8; -0.24; 1; 0.6; -0.1374751; 1.019368; 0.3105161; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6670; 30238; Cube 8; -0.24; 1; 0.6; -0.137446; 1.01904; 0.3105047; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6779; 30239; Cube 8; -0.24; 1; 0.6; -0.1373759; 1.018807; 0.3106658; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.6894; 30240; Cube 8; -0.24; 1; 0.6; -0.1374979; 1.018688; 0.3108575; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7014; 30241; Cube 8; -0.24; 1; 0.6; -0.1374396; 1.018403; 0.3108299; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7113; 30242; Cube 8; -0.24; 1; 0.6; -0.1373517; 1.018456; 0.3111761; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7233; 30243; Cube 8; -0.24; 1; 0.6; -0.1372821; 1.018252; 0.3111308; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7343; 30244; Cube 8; -0.24; 1; 0.6; -0.1371255; 1.018268; 0.3114133; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7452; 30245; Cube 8; -0.24; 1; 0.6; -0.1370222; 1.018107; 0.3118827; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7562; 30246; Cube 8; -0.24; 1; 0.6; -0.1369356; 1.017918; 0.3118749; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7672; 30247; Cube 8; -0.24; 1; 0.6; -0.1368701; 1.017974; 0.3121579; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7792; 30248; Cube 8; -0.24; 1; 0.6; -0.1367889; 1.01786; 0.3123293; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.7901; 30249; Cube 8; -0.24; 1; 0.6; -0.1365536; 1.017833; 0.3125246; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8011; 30250; Cube 8; -0.24; 1; 0.6; -0.1364701; 1.017892; 0.3125157; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8121; 30251; Cube 8; -0.24; 1; 0.6; -0.1364194; 1.017748; 0.3124819; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8235; 30252; Cube 8; -0.24; 1; 0.6; -0.1364148; 1.017611; 0.3124342; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8345; 30253; Cube 8; -0.24; 1; 0.6; -0.1364209; 1.017712; 0.3126135; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8455; 30254; Cube 8; -0.24; 1; 0.6; -0.1364184; 1.017567; 0.3125799; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8575; 30255; Cube 8; -0.24; 1; 0.6; -0.136582; 1.017567; 0.3127501; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8684; 30256; Cube 8; -0.24; 1; 0.6; -0.1366114; 1.017404; 0.3127275; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8794; 30257; Cube 8; -0.24; 1; 0.6; -0.1366499; 1.017305; 0.312896; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.8904; 30258; Cube 8; -0.24; 1; 0.6; -0.1364982; 1.017274; 0.3130505; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9023; 30259; Cube 8; -0.24; 1; 0.6; -0.1365134; 1.01711; 0.3130314; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9133; 30260; Cube 8; -0.24; 1; 0.6; -0.136523; 1.016788; 0.3132167; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9248; 30261; Cube 8; -0.24; 1; 0.6; -0.1366079; 1.016583; 0.3131528; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9358; 30262; Cube 8; -0.24; 1; 0.6; -0.136636; 1.016338; 0.3133318; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9467; 30263; Cube 8; -0.24; 1; 0.6; -0.1366571; 1.016176; 0.3133495; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9572; 30264; Cube 8; -0.24; 1; 0.6; -0.1366571; 1.016159; 0.3135483; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9692; 30265; Cube 8; -0.24; 1; 0.6; -0.1366761; 1.015998; 0.3135867; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9802; 30266; Cube 8; -0.24; 1; 0.6; -0.1366874; 1.016043; 0.3136439; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:13.9911; 30267; Cube 8; -0.24; 1; 0.6; -0.1365836; 1.016114; 0.3139758; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0021; 30268; Cube 8; -0.24; 1; 0.6; -0.1365966; 1.015964; 0.314007; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0131; 30269; Cube 8; -0.24; 1; 0.6; -0.1365806; 1.01606; 0.3141887; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0241; 30270; Cube 8; -0.24; 1; 0.6; -0.1365666; 1.0159; 0.314208; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0360; 30271; Cube 8; -0.24; 1; 0.6; -0.1365066; 1.016127; 0.314724; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0470; 30272; Cube 8; -0.24; 1; 0.6; -0.1365211; 1.015962; 0.3147349; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0580; 30273; Cube 8; -0.24; 1; 0.6; -0.1366597; 1.015883; 0.3148823; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0689; 30274; Cube 8; -0.24; 1; 0.6; -0.1366743; 1.015819; 0.3150282; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0809; 30275; Cube 8; -0.24; 1; 0.6; -0.136697; 1.015563; 0.3150403; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.0909; 30276; Cube 8; -0.24; 1; 0.6; -0.1367649; 1.015347; 0.315145; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1029; 30277; Cube 8; -0.24; 1; 0.6; -0.1367894; 1.014896; 0.3151667; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1138; 30278; Cube 8; -0.24; 1; 0.6; -0.1367984; 1.01452; 0.3151608; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1248; 30279; Cube 8; -0.24; 1; 0.6; -0.1368058; 1.014204; 0.3152575; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1368; 30280; Cube 8; -0.24; 1; 0.6; -0.1368033; 1.014011; 0.3155427; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1477; 30281; Cube 8; -0.24; 1; 0.6; -0.1368364; 1.013636; 0.315567; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1587; 30282; Cube 8; -0.24; 1; 0.6; -0.1367499; 1.013342; 0.3157165; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1697; 30283; Cube 8; -0.24; 1; 0.6; -0.1368237; 1.013153; 0.3158064; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1816; 30284; Cube 8; -0.24; 1; 0.6; -0.1368861; 1.012856; 0.3159063; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.1926; 30285; Cube 8; -0.24; 1; 0.6; -0.1370222; 1.012708; 0.3162074; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2036; 30286; Cube 8; -0.24; 1; 0.6; -0.1370578; 1.012491; 0.316515; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2146; 30287; Cube 8; -0.24; 1; 0.6; -0.1370875; 1.012223; 0.316658; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2255; 30288; Cube 8; -0.24; 1; 0.6; -0.1370348; 1.012068; 0.3168657; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2365; 30289; Cube 8; -0.24; 1; 0.6; -0.1370284; 1.012043; 0.3171568; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2485; 30290; Cube 8; -0.24; 1; 0.6; -0.1370362; 1.011919; 0.3172631; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2595; 30291; Cube 8; -0.24; 1; 0.6; -0.1370987; 1.011924; 0.3174059; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2704; 30292; Cube 8; -0.24; 1; 0.6; -0.1370915; 1.011779; 0.317904; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2814; 30293; Cube 8; -0.24; 1; 0.6; -0.1371017; 1.011789; 0.3180528; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.2929; 30294; Cube 8; -0.24; 1; 0.6; -0.1369314; 1.011754; 0.3181918; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3039; 30295; Cube 8; -0.24; 1; 0.6; -0.1369133; 1.011955; 0.3183246; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3148; 30296; Cube 8; -0.24; 1; 0.6; -0.136897; 1.011953; 0.3183727; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3258; 30297; Cube 8; -0.24; 1; 0.6; -0.1368297; 1.012132; 0.3186488; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3378; 30298; Cube 8; -0.24; 1; 0.6; -0.136791; 1.012102; 0.3187654; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3488; 30299; Cube 8; -0.24; 1; 0.6; -0.1367657; 1.012053; 0.3187113; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3597; 30300; Cube 8; -0.24; 1; 0.6; -0.1368202; 1.012076; 0.3187304; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3707; 30301; Cube 8; -0.24; 1; 0.6; -0.1367669; 1.012239; 0.3187153; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3827; 30302; Cube 8; -0.24; 1; 0.6; -0.1366955; 1.0121; 0.3186255; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.3926; 30303; Cube 8; -0.24; 1; 0.6; -0.1365116; 1.01202; 0.3186872; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4046; 30304; Cube 8; -0.24; 1; 0.6; -0.1363583; 1.012067; 0.3187981; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4166; 30305; Cube 8; -0.24; 1; 0.6; -0.1362202; 1.011848; 0.3187735; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4265; 30306; Cube 8; -0.24; 1; 0.6; -0.1361281; 1.011893; 0.3191359; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4375; 30307; Cube 8; -0.24; 1; 0.6; -0.1360438; 1.011981; 0.3196399; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4495; 30308; Cube 8; -0.24; 1; 0.6; -0.1359874; 1.011814; 0.3197446; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4605; 30309; Cube 8; -0.24; 1; 0.6; -0.1358174; 1.011553; 0.3198166; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4714; 30310; Cube 8; -0.24; 1; 0.6; -0.1356694; 1.011332; 0.3201618; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4824; 30311; Cube 8; -0.24; 1; 0.6; -0.1355196; 1.011005; 0.3202636; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.4939; 30312; Cube 8; -0.24; 1; 0.6; -0.1353879; 1.010561; 0.3202169; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5043; 30313; Cube 8; -0.24; 1; 0.6; -0.1352632; 1.010152; 0.3201149; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5163; 30314; Cube 8; -0.24; 1; 0.6; -0.1351488; 1.009802; 0.3201749; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5273; 30315; Cube 8; -0.24; 1; 0.6; -0.135192; 1.009344; 0.3201721; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5383; 30316; Cube 8; -0.24; 1; 0.6; -0.1352017; 1.009201; 0.3204577; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5492; 30317; Cube 8; -0.24; 1; 0.6; -0.1352308; 1.008855; 0.3206394; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5602; 30318; Cube 8; -0.24; 1; 0.6; -0.1352127; 1.008423; 0.3207731; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5722; 30319; Cube 8; -0.24; 1; 0.6; -0.1353229; 1.008395; 0.321492; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5832; 30320; Cube 8; -0.24; 1; 0.6; -0.1354569; 1.008006; 0.3217657; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.5941; 30321; Cube 8; -0.24; 1; 0.6; -0.1355236; 1.007706; 0.3221524; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6051; 30322; Cube 8; -0.24; 1; 0.6; -0.1356218; 1.007478; 0.3227372; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6161; 30323; Cube 8; -0.24; 1; 0.6; -0.1357108; 1.007101; 0.322953; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6270; 30324; Cube 8; -0.24; 1; 0.6; -0.1360468; 1.006723; 0.3230364; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6390; 30325; Cube 8; -0.24; 1; 0.6; -0.1361215; 1.00654; 0.323313; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6500; 30326; Cube 8; -0.24; 1; 0.6; -0.1361429; 1.00623; 0.3234117; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6609; 30327; Cube 8; -0.24; 1; 0.6; -0.1361149; 1.00596; 0.323539; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6719; 30328; Cube 8; -0.24; 1; 0.6; -0.1360686; 1.005978; 0.3237226; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6839; 30329; Cube 8; -0.24; 1; 0.6; -0.1360213; 1.005745; 0.3237538; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.6944; 30330; Cube 8; -0.24; 1; 0.6; -0.1360037; 1.005487; 0.3237638; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7053; 30331; Cube 8; -0.24; 1; 0.6; -0.1359793; 1.00537; 0.3242285; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7173; 30332; Cube 8; -0.24; 1; 0.6; -0.1360293; 1.00517; 0.3242693; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7283; 30333; Cube 8; -0.24; 1; 0.6; -0.1359535; 1.004998; 0.3243721; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7392; 30334; Cube 8; -0.24; 1; 0.6; -0.1360781; 1.004856; 0.3243244; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7502; 30335; Cube 8; -0.24; 1; 0.6; -0.1362232; 1.004659; 0.3243477; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7612; 30336; Cube 8; -0.24; 1; 0.6; -0.1365096; 1.004508; 0.3244035; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7732; 30337; Cube 8; -0.24; 1; 0.6; -0.1367721; 1.004256; 0.3245354; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7841; 30338; Cube 8; -0.24; 1; 0.6; -0.1370485; 1.004093; 0.3245366; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.7951; 30339; Cube 8; -0.24; 1; 0.6; -0.1371331; 1.003888; 0.3245015; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8061; 30340; Cube 8; -0.24; 1; 0.6; -0.1373869; 1.003979; 0.324692; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8181; 30341; Cube 8; -0.24; 1; 0.6; -0.137621; 1.003857; 0.3247137; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8285; 30342; Cube 8; -0.24; 1; 0.6; -0.1379578; 1.003864; 0.3248258; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8395; 30343; Cube 8; -0.24; 1; 0.6; -0.1381485; 1.004032; 0.3251534; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8515; 30344; Cube 8; -0.24; 1; 0.6; -0.1383176; 1.004075; 0.3251562; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8625; 30345; Cube 8; -0.24; 1; 0.6; -0.1383898; 1.004226; 0.3251884; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8734; 30346; Cube 8; -0.24; 1; 0.6; -0.1385166; 1.004356; 0.3252234; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8844; 30347; Cube 8; -0.24; 1; 0.6; -0.1385948; 1.004498; 0.32512; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.8954; 30348; Cube 8; -0.24; 1; 0.6; -0.1386681; 1.004678; 0.3250327; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9063; 30349; Cube 8; -0.24; 1; 0.6; -0.1387511; 1.004826; 0.3250353; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9183; 30350; Cube 8; -0.24; 1; 0.6; -0.1388494; 1.005049; 0.3250256; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9293; 30351; Cube 8; -0.24; 1; 0.6; -0.1389711; 1.005281; 0.3250511; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9402; 30352; Cube 8; -0.24; 1; 0.6; -0.1390768; 1.005611; 0.3250322; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9512; 30353; Cube 8; -0.24; 1; 0.6; -0.1391771; 1.005869; 0.3250139; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9632; 30354; Cube 8; -0.24; 1; 0.6; -0.1392807; 1.006062; 0.3249092; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9737; 30355; Cube 8; -0.24; 1; 0.6; -0.1394156; 1.006312; 0.3249433; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9856; 30356; Cube 8; -0.24; 1; 0.6; -0.1395414; 1.006536; 0.3249249; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:14.9966; 30357; Cube 8; -0.24; 1; 0.6; -0.1398879; 1.00673; 0.3249371; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0076; 30358; Cube 8; -0.24; 1; 0.6; -0.1400523; 1.00695; 0.3250108; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0186; 30359; Cube 8; -0.24; 1; 0.6; -0.1402216; 1.007094; 0.3249936; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0295; 30360; Cube 8; -0.24; 1; 0.6; -0.1403354; 1.007074; 0.324868; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0405; 30361; Cube 8; -0.24; 1; 0.6; -0.1404699; 1.007266; 0.3247783; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0525; 30362; Cube 8; -0.24; 1; 0.6; -0.140586; 1.007335; 0.3247378; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0624; 30363; Cube 8; -0.24; 1; 0.6; -0.1405599; 1.00725; 0.3245018; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0744; 30364; Cube 8; -0.24; 1; 0.6; -0.1406253; 1.007398; 0.3246279; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0864; 30365; Cube 8; -0.24; 1; 0.6; -0.1406561; 1.007451; 0.3245466; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.0969; 30366; Cube 8; -0.24; 1; 0.6; -0.1406831; 1.007574; 0.3245609; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.1078; 30367; Cube 8; -0.24; 1; 0.6; -0.1407117; 1.007927; 0.32463; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.1198; 30368; Cube 8; -0.24; 1; 0.6; -0.1407097; 1.007951; 0.3245523; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.1308; 30369; Cube 8; -0.24; 1; 0.6; -0.140558; 1.007904; 0.3244331; pinch; 24; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:27:15.1417; 30370; Cube 8; -0.24; 1; 0.6; -0.1405279; 1.007902; 0.3244503; pinch; 24; 1; In box; 
