ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2197; 17657; Cube 7; -0.24; 0.8; 0.6; -0.07305516; 0.8948545; 0.3228393; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2317; 17658; Cube 7; -0.24; 0.8; 0.6; -0.07299348; 0.8953452; 0.323447; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2426; 17659; Cube 7; -0.24; 0.8; 0.6; -0.07294536; 0.8948127; 0.3224912; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2536; 17660; Cube 7; -0.24; 0.8; 0.6; -0.07288274; 0.8947369; 0.3223908; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2646; 17661; Cube 7; -0.24; 0.8; 0.6; -0.07293727; 0.8951291; 0.3229132; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2755; 17662; Cube 7; -0.24; 0.8; 0.6; -0.07287972; 0.8947814; 0.3220441; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2875; 17663; Cube 7; -0.24; 0.8; 0.6; -0.07283917; 0.8946966; 0.3219395; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.2975; 17664; Cube 7; -0.24; 0.8; 0.6; -0.07279165; 0.8951491; 0.3225398; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3095; 17665; Cube 7; -0.24; 0.8; 0.6; -0.07274671; 0.894292; 0.3218322; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3205; 17666; Cube 7; -0.24; 0.8; 0.6; -0.07269883; 0.8941559; 0.3217669; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3320; 17667; Cube 7; -0.24; 0.8; 0.6; -0.07255433; 0.8945453; 0.3223586; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3429; 17668; Cube 7; -0.24; 0.8; 0.6; -0.0725197; 0.8941138; 0.3217165; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3544; 17669; Cube 7; -0.24; 0.8; 0.6; -0.07248413; 0.8939881; 0.3216512; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3649; 17670; Cube 7; -0.24; 0.8; 0.6; -0.07214437; 0.8944721; 0.32232; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3768; 17671; Cube 7; -0.24; 0.8; 0.6; -0.07208733; 0.8937665; 0.3212023; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3878; 17672; Cube 7; -0.24; 0.8; 0.6; -0.07203224; 0.893653; 0.3210745; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.3988; 17673; Cube 7; -0.24; 0.8; 0.6; -0.07209039; 0.8940759; 0.3215873; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4097; 17674; Cube 7; -0.24; 0.8; 0.6; -0.07204543; 0.8931878; 0.3206754; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4207; 17675; Cube 7; -0.24; 0.8; 0.6; -0.07200356; 0.8930892; 0.3205783; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4317; 17676; Cube 7; -0.24; 0.8; 0.6; -0.07184313; 0.893793; 0.3214686; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4437; 17677; Cube 7; -0.24; 0.8; 0.6; -0.07177662; 0.8932718; 0.3210433; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4546; 17678; Cube 7; -0.24; 0.8; 0.6; -0.0717159; 0.8931204; 0.3209713; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4656; 17679; Cube 7; -0.24; 0.8; 0.6; -0.07173786; 0.8936565; 0.3217516; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4766; 17680; Cube 7; -0.24; 0.8; 0.6; -0.07165534; 0.8927312; 0.3206668; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4885; 17681; Cube 7; -0.24; 0.8; 0.6; -0.07155202; 0.8925098; 0.3205509; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.4995; 17682; Cube 7; -0.24; 0.8; 0.6; -0.07117712; 0.893065; 0.3214011; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5105; 17683; Cube 7; -0.24; 0.8; 0.6; -0.07101473; 0.8921267; 0.3206184; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5214; 17684; Cube 7; -0.24; 0.8; 0.6; -0.07086014; 0.8918186; 0.3204968; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5324; 17685; Cube 7; -0.24; 0.8; 0.6; -0.07090089; 0.8921093; 0.3211772; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5444; 17686; Cube 7; -0.24; 0.8; 0.6; -0.07074256; 0.8911928; 0.3202364; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5554; 17687; Cube 7; -0.24; 0.8; 0.6; -0.07061563; 0.8908381; 0.3201146; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5663; 17688; Cube 7; -0.24; 0.8; 0.6; -0.07044823; 0.8911345; 0.3208396; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5773; 17689; Cube 7; -0.24; 0.8; 0.6; -0.0703847; 0.8903341; 0.320564; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5888; 17690; Cube 7; -0.24; 0.8; 0.6; -0.07036088; 0.8899482; 0.3204789; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.5997; 17691; Cube 7; -0.24; 0.8; 0.6; -0.07017007; 0.8902643; 0.3212564; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6107; 17692; Cube 7; -0.24; 0.8; 0.6; -0.07019634; 0.8893667; 0.3204789; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6227; 17693; Cube 7; -0.24; 0.8; 0.6; -0.07025267; 0.888986; 0.3203645; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6327; 17694; Cube 7; -0.24; 0.8; 0.6; -0.07015786; 0.8893459; 0.3211215; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6446; 17695; Cube 7; -0.24; 0.8; 0.6; -0.07025516; 0.8885359; 0.3201315; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6556; 17696; Cube 7; -0.24; 0.8; 0.6; -0.07034042; 0.8882372; 0.3199556; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6666; 17697; Cube 7; -0.24; 0.8; 0.6; -0.0702875; 0.8886935; 0.3207119; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6785; 17698; Cube 7; -0.24; 0.8; 0.6; -0.07035072; 0.8878421; 0.319845; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.6890; 17699; Cube 7; -0.24; 0.8; 0.6; -0.07041746; 0.8875655; 0.3196862; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7000; 17700; Cube 7; -0.24; 0.8; 0.6; -0.07046133; 0.8879086; 0.3203158; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7119; 17701; Cube 7; -0.24; 0.8; 0.6; -0.07047026; 0.8869992; 0.319356; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7229; 17702; Cube 7; -0.24; 0.8; 0.6; -0.0704613; 0.8867167; 0.3191838; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7339; 17703; Cube 7; -0.24; 0.8; 0.6; -0.0704973; 0.8871583; 0.3198347; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7449; 17704; Cube 7; -0.24; 0.8; 0.6; -0.07044273; 0.8862941; 0.3190589; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7558; 17705; Cube 7; -0.24; 0.8; 0.6; -0.07040737; 0.8861179; 0.3189447; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7668; 17706; Cube 7; -0.24; 0.8; 0.6; -0.07033721; 0.8866917; 0.3197265; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7788; 17707; Cube 7; -0.24; 0.8; 0.6; -0.07032238; 0.8862295; 0.319159; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.7902; 17708; Cube 7; -0.24; 0.8; 0.6; -0.07032034; 0.8861455; 0.3191195; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8002; 17709; Cube 7; -0.24; 0.8; 0.6; -0.07036118; 0.8868663; 0.3199859; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8122; 17710; Cube 7; -0.24; 0.8; 0.6; -0.07039559; 0.8863513; 0.3190267; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8232; 17711; Cube 7; -0.24; 0.8; 0.6; -0.07042833; 0.8863575; 0.3188894; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8341; 17712; Cube 7; -0.24; 0.8; 0.6; -0.07044004; 0.8871751; 0.3195236; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8461; 17713; Cube 7; -0.24; 0.8; 0.6; -0.07045478; 0.8870482; 0.3192511; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8561; 17714; Cube 7; -0.24; 0.8; 0.6; -0.0704799; 0.8872042; 0.3190806; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8680; 17715; Cube 7; -0.24; 0.8; 0.6; -0.07022008; 0.8882086; 0.320003; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8790; 17716; Cube 7; -0.24; 0.8; 0.6; -0.07022473; 0.8876079; 0.3194668; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.8895; 17717; Cube 7; -0.24; 0.8; 0.6; -0.07020604; 0.8876718; 0.3194261; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9015; 17718; Cube 7; -0.24; 0.8; 0.6; -0.07018709; 0.8884311; 0.3202147; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9124; 17719; Cube 7; -0.24; 0.8; 0.6; -0.07015803; 0.8882314; 0.3198164; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9244; 17720; Cube 7; -0.24; 0.8; 0.6; -0.07013494; 0.8883131; 0.3197649; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9344; 17721; Cube 7; -0.24; 0.8; 0.6; -0.06999691; 0.8891242; 0.3206084; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9453; 17722; Cube 7; -0.24; 0.8; 0.6; -0.06992184; 0.8892759; 0.3202536; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9573; 17723; Cube 7; -0.24; 0.8; 0.6; -0.06984302; 0.8893585; 0.3201144; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9683; 17724; Cube 7; -0.24; 0.8; 0.6; -0.06966818; 0.8901293; 0.3208232; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9798; 17725; Cube 7; -0.24; 0.8; 0.6; -0.06951419; 0.890012; 0.3204083; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:39.9907; 17726; Cube 7; -0.24; 0.8; 0.6; -0.06937108; 0.8900568; 0.3203137; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0017; 17727; Cube 7; -0.24; 0.8; 0.6; -0.069393; 0.8906461; 0.3209267; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0127; 17728; Cube 7; -0.24; 0.8; 0.6; -0.06927352; 0.8904562; 0.3208969; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0246; 17729; Cube 7; -0.24; 0.8; 0.6; -0.06918129; 0.8904697; 0.3208675; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0356; 17730; Cube 7; -0.24; 0.8; 0.6; -0.06885424; 0.8911606; 0.321739; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0466; 17731; Cube 7; -0.24; 0.8; 0.6; -0.06871813; 0.8909799; 0.3213692; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0575; 17732; Cube 7; -0.24; 0.8; 0.6; -0.06859139; 0.8909549; 0.3212905; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0695; 17733; Cube 7; -0.24; 0.8; 0.6; -0.06823083; 0.8916941; 0.3220706; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0805; 17734; Cube 7; -0.24; 0.8; 0.6; -0.06809831; 0.8915986; 0.3214886; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.0915; 17735; Cube 7; -0.24; 0.8; 0.6; -0.06797991; 0.8916078; 0.3213611; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1024; 17736; Cube 7; -0.24; 0.8; 0.6; -0.06802214; 0.8921506; 0.3219247; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1134; 17737; Cube 7; -0.24; 0.8; 0.6; -0.06792391; 0.8917067; 0.3215358; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1244; 17738; Cube 7; -0.24; 0.8; 0.6; -0.06786282; 0.8916712; 0.321445; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1353; 17739; Cube 7; -0.24; 0.8; 0.6; -0.06776297; 0.8922476; 0.322093; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1468; 17740; Cube 7; -0.24; 0.8; 0.6; -0.06771953; 0.8920319; 0.3217435; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1578; 17741; Cube 7; -0.24; 0.8; 0.6; -0.06768414; 0.892029; 0.3216631; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1698; 17742; Cube 7; -0.24; 0.8; 0.6; -0.06749931; 0.8926377; 0.3223333; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1807; 17743; Cube 7; -0.24; 0.8; 0.6; -0.06745683; 0.8922337; 0.3215353; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.1917; 17744; Cube 7; -0.24; 0.8; 0.6; -0.06741003; 0.8922069; 0.321399; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2027; 17745; Cube 7; -0.24; 0.8; 0.6; -0.06723963; 0.8928216; 0.3220372; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2146; 17746; Cube 7; -0.24; 0.8; 0.6; -0.06718583; 0.8926055; 0.3217177; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2256; 17747; Cube 7; -0.24; 0.8; 0.6; -0.06714004; 0.8925722; 0.3216023; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2366; 17748; Cube 7; -0.24; 0.8; 0.6; -0.06686827; 0.8932155; 0.3223014; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2475; 17749; Cube 7; -0.24; 0.8; 0.6; -0.06681856; 0.8930237; 0.3222265; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2585; 17750; Cube 7; -0.24; 0.8; 0.6; -0.06677574; 0.8930079; 0.3221786; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2705; 17751; Cube 7; -0.24; 0.8; 0.6; -0.06699295; 0.8933544; 0.3226047; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2815; 17752; Cube 7; -0.24; 0.8; 0.6; -0.06697218; 0.8930123; 0.322258; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.2919; 17753; Cube 7; -0.24; 0.8; 0.6; -0.0669634; 0.8929689; 0.3221648; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3029; 17754; Cube 7; -0.24; 0.8; 0.6; -0.066828; 0.8934627; 0.3227499; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3139; 17755; Cube 7; -0.24; 0.8; 0.6; -0.06680842; 0.8929969; 0.3219826; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3258; 17756; Cube 7; -0.24; 0.8; 0.6; -0.066802; 0.8929392; 0.321908; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3368; 17757; Cube 7; -0.24; 0.8; 0.6; -0.0666531; 0.8933414; 0.3224463; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3478; 17758; Cube 7; -0.24; 0.8; 0.6; -0.06665282; 0.8931891; 0.3219051; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3598; 17759; Cube 7; -0.24; 0.8; 0.6; -0.06665203; 0.8931066; 0.321768; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3710; 17760; Cube 7; -0.24; 0.8; 0.6; -0.06667428; 0.893484; 0.322216; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3817; 17761; Cube 7; -0.24; 0.8; 0.6; -0.06668168; 0.892778; 0.3216298; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.3927; 17762; Cube 7; -0.24; 0.8; 0.6; -0.0667065; 0.892606; 0.3215473; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4044; 17763; Cube 7; -0.24; 0.8; 0.6; -0.06688475; 0.8928035; 0.3219676; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4156; 17764; Cube 7; -0.24; 0.8; 0.6; -0.06691835; 0.8918493; 0.320848; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4266; 17765; Cube 7; -0.24; 0.8; 0.6; -0.06696653; 0.8916076; 0.3207779; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4375; 17766; Cube 7; -0.24; 0.8; 0.6; -0.06672636; 0.8919848; 0.3214397; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4490; 17767; Cube 7; -0.24; 0.8; 0.6; -0.06672181; 0.8910383; 0.3208604; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4600; 17768; Cube 7; -0.24; 0.8; 0.6; -0.06670365; 0.8907648; 0.320756; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4720; 17769; Cube 7; -0.24; 0.8; 0.6; -0.06657805; 0.8910277; 0.3213177; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4820; 17770; Cube 7; -0.24; 0.8; 0.6; -0.06654119; 0.8903364; 0.3204985; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.4934; 17771; Cube 7; -0.24; 0.8; 0.6; -0.0665238; 0.8900917; 0.3204529; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5048; 17772; Cube 7; -0.24; 0.8; 0.6; -0.06666254; 0.8904133; 0.3210998; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5159; 17773; Cube 7; -0.24; 0.8; 0.6; -0.06667126; 0.8894274; 0.3204212; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5269; 17774; Cube 7; -0.24; 0.8; 0.6; -0.06669381; 0.8891914; 0.3203971; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5378; 17775; Cube 7; -0.24; 0.8; 0.6; -0.06697567; 0.8895401; 0.3210564; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5488; 17776; Cube 7; -0.24; 0.8; 0.6; -0.06700476; 0.888703; 0.3200982; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5608; 17777; Cube 7; -0.24; 0.8; 0.6; -0.06703795; 0.8885413; 0.3199899; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5718; 17778; Cube 7; -0.24; 0.8; 0.6; -0.0670489; 0.8889453; 0.3205724; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5827; 17779; Cube 7; -0.24; 0.8; 0.6; -0.06709053; 0.8883853; 0.3202689; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.5937; 17780; Cube 7; -0.24; 0.8; 0.6; -0.06712114; 0.888204; 0.3201878; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6057; 17781; Cube 7; -0.24; 0.8; 0.6; -0.06693812; 0.8887999; 0.320997; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6166; 17782; Cube 7; -0.24; 0.8; 0.6; -0.06695832; 0.888395; 0.3204615; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6276; 17783; Cube 7; -0.24; 0.8; 0.6; -0.06701189; 0.8883396; 0.3203726; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6382; 17784; Cube 7; -0.24; 0.8; 0.6; -0.06669173; 0.8890834; 0.3212066; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6501; 17785; Cube 7; -0.24; 0.8; 0.6; -0.06670489; 0.8883775; 0.3200657; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6611; 17786; Cube 7; -0.24; 0.8; 0.6; -0.06673606; 0.8889197; 0.3205931; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6731; 17787; Cube 7; -0.24; 0.8; 0.6; -0.06678361; 0.8889116; 0.3204117; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6831; 17788; Cube 7; -0.24; 0.8; 0.6; -0.06681941; 0.888539; 0.3200014; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.6950; 17789; Cube 7; -0.24; 0.8; 0.6; -0.06684563; 0.888541; 0.3198688; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7060; 17790; Cube 7; -0.24; 0.8; 0.6; -0.0669179; 0.8892407; 0.3205655; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7170; 17791; Cube 7; -0.24; 0.8; 0.6; -0.06696388; 0.8887014; 0.3202512; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7279; 17792; Cube 7; -0.24; 0.8; 0.6; -0.06701412; 0.8887085; 0.3201861; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7389; 17793; Cube 7; -0.24; 0.8; 0.6; -0.06694172; 0.8892962; 0.320812; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7499; 17794; Cube 7; -0.24; 0.8; 0.6; -0.06695436; 0.8884795; 0.3198757; flexion; 16; 1; In box; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:40.7618; 17795; Cube 7; -0.24; 0.8; 0.6; -0.06695291; 0.8884643; 0.319768; flexion; 16; 1; In box; 
