ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3635; 22480; Cube 8; -0.24; 1; 0.6; 0.2300056; 0.7076628; 0.07261014; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3754; 22481; Cube 8; -0.24; 1; 0.6; 0.2263577; 0.7125002; 0.07808185; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3869; 22482; Cube 8; -0.24; 1; 0.6; 0.2226133; 0.71777; 0.08363533; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.3979; 22483; Cube 8; -0.24; 1; 0.6; 0.2183476; 0.7226924; 0.08882809; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4098; 22484; Cube 8; -0.24; 1; 0.6; 0.2141529; 0.7279458; 0.09423494; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4208; 22485; Cube 8; -0.24; 1; 0.6; 0.2091352; 0.7340508; 0.09990335; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4313; 22486; Cube 8; -0.24; 1; 0.6; 0.2045426; 0.7393037; 0.1047664; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4433; 22487; Cube 8; -0.24; 1; 0.6; 0.1994555; 0.7450401; 0.1099918; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4546; 22488; Cube 8; -0.24; 1; 0.6; 0.1943515; 0.75099; 0.1148212; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4652; 22489; Cube 8; -0.24; 1; 0.6; 0.1894636; 0.7562642; 0.1195428; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4769; 22490; Cube 8; -0.24; 1; 0.6; 0.1842164; 0.7619395; 0.1242099; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4878; 22491; Cube 8; -0.24; 1; 0.6; 0.1790334; 0.7675488; 0.1286848; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.4988; 22492; Cube 8; -0.24; 1; 0.6; 0.1739378; 0.7725637; 0.1321464; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5098; 22493; Cube 8; -0.24; 1; 0.6; 0.1687609; 0.7779144; 0.1364295; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5218; 22494; Cube 8; -0.24; 1; 0.6; 0.1634077; 0.7827866; 0.1399868; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5327; 22495; Cube 8; -0.24; 1; 0.6; 0.1581604; 0.787796; 0.1434729; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5437; 22496; Cube 8; -0.24; 1; 0.6; 0.152839; 0.792374; 0.1471312; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5552; 22497; Cube 8; -0.24; 1; 0.6; 0.1474583; 0.7968425; 0.1507716; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5661; 22498; Cube 8; -0.24; 1; 0.6; 0.1422533; 0.8012949; 0.1538236; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5771; 22499; Cube 8; -0.24; 1; 0.6; 0.1371331; 0.8050404; 0.1571314; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5886; 22500; Cube 8; -0.24; 1; 0.6; 0.1321911; 0.8083247; 0.1602769; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.5996; 22501; Cube 8; -0.24; 1; 0.6; 0.1272849; 0.811756; 0.1626217; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6105; 22502; Cube 8; -0.24; 1; 0.6; 0.1225332; 0.8147775; 0.1654837; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6215; 22503; Cube 8; -0.24; 1; 0.6; 0.1178267; 0.8167591; 0.1676188; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6335; 22504; Cube 8; -0.24; 1; 0.6; 0.1134516; 0.8188738; 0.1688769; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6444; 22505; Cube 8; -0.24; 1; 0.6; 0.1093922; 0.8208253; 0.1708629; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6554; 22506; Cube 8; -0.24; 1; 0.6; 0.1056157; 0.8223267; 0.1724062; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6664; 22507; Cube 8; -0.24; 1; 0.6; 0.1019426; 0.8241982; 0.1733677; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6774; 22508; Cube 8; -0.24; 1; 0.6; 0.09845878; 0.8257403; 0.1748955; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.6893; 22509; Cube 8; -0.24; 1; 0.6; 0.09517391; 0.8266679; 0.1758897; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7003; 22510; Cube 8; -0.24; 1; 0.6; 0.09217478; 0.8280623; 0.1771073; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7113; 22511; Cube 8; -0.24; 1; 0.6; 0.08930893; 0.8290083; 0.1784849; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7222; 22512; Cube 8; -0.24; 1; 0.6; 0.08631398; 0.8300306; 0.1800153; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7332; 22513; Cube 8; -0.24; 1; 0.6; 0.08353266; 0.8314199; 0.1812968; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7442; 22514; Cube 8; -0.24; 1; 0.6; 0.08088005; 0.832577; 0.182934; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7566; 22515; Cube 8; -0.24; 1; 0.6; 0.07832228; 0.8338393; 0.1847744; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7666; 22516; Cube 8; -0.24; 1; 0.6; 0.07555461; 0.835326; 0.1870527; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7776; 22517; Cube 8; -0.24; 1; 0.6; 0.07277216; 0.8366942; 0.1892395; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.7896; 22518; Cube 8; -0.24; 1; 0.6; 0.06991628; 0.8380005; 0.191391; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8005; 22519; Cube 8; -0.24; 1; 0.6; 0.06712212; 0.8394843; 0.1938043; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8115; 22520; Cube 8; -0.24; 1; 0.6; 0.06446797; 0.8411343; 0.1965687; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8235; 22521; Cube 8; -0.24; 1; 0.6; 0.06161157; 0.84266; 0.1993032; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8344; 22522; Cube 8; -0.24; 1; 0.6; 0.05878587; 0.8444912; 0.2023618; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8454; 22523; Cube 8; -0.24; 1; 0.6; 0.05594502; 0.8459557; 0.2052367; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8569; 22524; Cube 8; -0.24; 1; 0.6; 0.05373023; 0.8476096; 0.2086165; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8679; 22525; Cube 8; -0.24; 1; 0.6; 0.05080708; 0.8491284; 0.2121141; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8788; 22526; Cube 8; -0.24; 1; 0.6; 0.04778131; 0.8504651; 0.2154911; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.8898; 22527; Cube 8; -0.24; 1; 0.6; 0.04506772; 0.8516825; 0.2184098; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9008; 22528; Cube 8; -0.24; 1; 0.6; 0.04210479; 0.8530284; 0.2217765; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9127; 22529; Cube 8; -0.24; 1; 0.6; 0.03905325; 0.854268; 0.2251346; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9237; 22530; Cube 8; -0.24; 1; 0.6; 0.03583441; 0.8555629; 0.2285619; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9347; 22531; Cube 8; -0.24; 1; 0.6; 0.03276491; 0.8564725; 0.2311981; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9462; 22532; Cube 8; -0.24; 1; 0.6; 0.02961738; 0.857729; 0.234621; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9571; 22533; Cube 8; -0.24; 1; 0.6; 0.02657059; 0.8588839; 0.2379467; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9681; 22534; Cube 8; -0.24; 1; 0.6; 0.02345989; 0.8602318; 0.2415252; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9791; 22535; Cube 8; -0.24; 1; 0.6; 0.02033097; 0.8613974; 0.244745; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:17.9911; 22536; Cube 8; -0.24; 1; 0.6; 0.01728285; 0.8627992; 0.2482371; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0020; 22537; Cube 8; -0.24; 1; 0.6; 0.01441141; 0.8642337; 0.2517102; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0130; 22538; Cube 8; -0.24; 1; 0.6; 0.01153223; 0.8656449; 0.2552404; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0240; 22539; Cube 8; -0.24; 1; 0.6; 0.008941244; 0.8669659; 0.2586598; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0360; 22540; Cube 8; -0.24; 1; 0.6; 0.006448302; 0.8683786; 0.2625318; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0459; 22541; Cube 8; -0.24; 1; 0.6; 0.004061233; 0.869904; 0.2660096; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0574; 22542; Cube 8; -0.24; 1; 0.6; 0.001604147; 0.8713292; 0.2694027; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0684; 22543; Cube 8; -0.24; 1; 0.6; -0.0006797574; 0.8728306; 0.2726383; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0793; 22544; Cube 8; -0.24; 1; 0.6; -0.002991028; 0.8741062; 0.2755971; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.0913; 22545; Cube 8; -0.24; 1; 0.6; -0.005085561; 0.8754485; 0.2783463; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1023; 22546; Cube 8; -0.24; 1; 0.6; -0.007065799; 0.8769636; 0.2813394; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1138; 22547; Cube 8; -0.24; 1; 0.6; -0.009211898; 0.8782735; 0.2839799; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1248; 22548; Cube 8; -0.24; 1; 0.6; -0.01109745; 0.8798094; 0.2868378; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1357; 22549; Cube 8; -0.24; 1; 0.6; -0.01285284; 0.8802186; 0.2890086; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1467; 22550; Cube 8; -0.24; 1; 0.6; -0.01469359; 0.8817683; 0.2918711; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1577; 22551; Cube 8; -0.24; 1; 0.6; -0.01676557; 0.8831735; 0.2943957; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1686; 22552; Cube 8; -0.24; 1; 0.6; -0.01850637; 0.8850988; 0.2968307; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1801; 22553; Cube 8; -0.24; 1; 0.6; -0.02022679; 0.8868488; 0.299607; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.1921; 22554; Cube 8; -0.24; 1; 0.6; -0.02196131; 0.8889509; 0.3029022; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2030; 22555; Cube 8; -0.24; 1; 0.6; -0.02379423; 0.8908335; 0.3059285; supination; 22; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2140; 22556; Cube 8; -0.24; 1; 0.6; -0.02531946; 0.8926845; 0.3089831; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2250; 22557; Cube 8; -0.24; 1; 0.6; -0.02732031; 0.8940852; 0.3114867; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2360; 22558; Cube 8; -0.24; 1; 0.6; -0.02923451; 0.8959779; 0.3146243; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2469; 22559; Cube 8; -0.24; 1; 0.6; -0.03120088; 0.8977712; 0.3178008; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2579; 22560; Cube 8; -0.24; 1; 0.6; -0.03318441; 0.8995403; 0.3210211; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2699; 22561; Cube 8; -0.24; 1; 0.6; -0.03512514; 0.9004891; 0.3237419; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2804; 22562; Cube 8; -0.24; 1; 0.6; -0.03716016; 0.9018451; 0.3266702; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.2914; 22563; Cube 8; -0.24; 1; 0.6; -0.03916547; 0.9024069; 0.3286495; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3033; 22564; Cube 8; -0.24; 1; 0.6; -0.04110198; 0.9035718; 0.331629; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3143; 22565; Cube 8; -0.24; 1; 0.6; -0.04286397; 0.9046426; 0.3345373; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3253; 22566; Cube 8; -0.24; 1; 0.6; -0.04462928; 0.9056219; 0.3372843; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3362; 22567; Cube 8; -0.24; 1; 0.6; -0.04636149; 0.9046116; 0.3377345; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3472; 22568; Cube 8; -0.24; 1; 0.6; -0.04825981; 0.9051033; 0.3400171; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3592; 22569; Cube 8; -0.24; 1; 0.6; -0.05005739; 0.9039199; 0.3407605; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3702; 22570; Cube 8; -0.24; 1; 0.6; -0.05195325; 0.9041972; 0.3430419; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3811; 22571; Cube 8; -0.24; 1; 0.6; -0.05381617; 0.9044281; 0.3452934; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.3931; 22572; Cube 8; -0.24; 1; 0.6; -0.05560317; 0.9027781; 0.3454642; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4031; 22573; Cube 8; -0.24; 1; 0.6; -0.0573628; 0.9028143; 0.347422; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4151; 22574; Cube 8; -0.24; 1; 0.6; -0.05947584; 0.902819; 0.3494833; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4260; 22575; Cube 8; -0.24; 1; 0.6; -0.06137628; 0.900925; 0.3495283; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4370; 22576; Cube 8; -0.24; 1; 0.6; -0.06338956; 0.9003577; 0.3511065; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4480; 22577; Cube 8; -0.24; 1; 0.6; -0.06512008; 0.8999863; 0.3529879; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4600; 22578; Cube 8; -0.24; 1; 0.6; -0.06692155; 0.8976929; 0.3529384; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4711; 22579; Cube 8; -0.24; 1; 0.6; -0.06867352; 0.8969127; 0.354444; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4814; 22580; Cube 8; -0.24; 1; 0.6; -0.07020833; 0.8962786; 0.3562512; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.4934; 22581; Cube 8; -0.24; 1; 0.6; -0.07179583; 0.894076; 0.3566188; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5044; 22582; Cube 8; -0.24; 1; 0.6; -0.07339552; 0.8928329; 0.3580791; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5158; 22583; Cube 8; -0.24; 1; 0.6; -0.07534366; 0.891759; 0.3598086; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5268; 22584; Cube 8; -0.24; 1; 0.6; -0.07703367; 0.8904401; 0.3613218; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5378; 22585; Cube 8; -0.24; 1; 0.6; -0.07875899; 0.8883284; 0.3619288; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5488; 22586; Cube 8; -0.24; 1; 0.6; -0.08038439; 0.8871819; 0.3637605; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5602; 22587; Cube 8; -0.24; 1; 0.6; -0.0822743; 0.8851575; 0.3646113; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5716; 22588; Cube 8; -0.24; 1; 0.6; -0.08413539; 0.8838229; 0.3661234; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5822; 22589; Cube 8; -0.24; 1; 0.6; -0.08569176; 0.8828754; 0.3679692; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.5931; 22590; Cube 8; -0.24; 1; 0.6; -0.08759587; 0.8813061; 0.3694546; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6051; 22591; Cube 8; -0.24; 1; 0.6; -0.08949187; 0.8800846; 0.370811; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6161; 22592; Cube 8; -0.24; 1; 0.6; -0.09118827; 0.8792562; 0.3722987; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6271; 22593; Cube 8; -0.24; 1; 0.6; -0.09300943; 0.8789966; 0.3749739; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6390; 22594; Cube 8; -0.24; 1; 0.6; -0.09478853; 0.8779148; 0.3760554; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6490; 22595; Cube 8; -0.24; 1; 0.6; -0.09644005; 0.8771011; 0.3773189; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6600; 22596; Cube 8; -0.24; 1; 0.6; -0.09816419; 0.8768924; 0.3793665; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6720; 22597; Cube 8; -0.24; 1; 0.6; -0.09990264; 0.87585; 0.3800113; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6830; 22598; Cube 8; -0.24; 1; 0.6; -0.1014931; 0.8750906; 0.3805935; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.6939; 22599; Cube 8; -0.24; 1; 0.6; -0.1030473; 0.8750699; 0.3822986; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7049; 22600; Cube 8; -0.24; 1; 0.6; -0.1045942; 0.8740258; 0.3825682; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7159; 22601; Cube 8; -0.24; 1; 0.6; -0.1059003; 0.8733077; 0.3831129; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7278; 22602; Cube 8; -0.24; 1; 0.6; -0.1072233; 0.8727856; 0.3844591; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7388; 22603; Cube 8; -0.24; 1; 0.6; -0.1085161; 0.8716683; 0.3847553; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7498; 22604; Cube 8; -0.24; 1; 0.6; -0.1096784; 0.8709706; 0.3854272; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7613; 22605; Cube 8; -0.24; 1; 0.6; -0.1108399; 0.8706285; 0.3865057; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7722; 22606; Cube 8; -0.24; 1; 0.6; -0.1120194; 0.8697541; 0.3868524; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7832; 22607; Cube 8; -0.24; 1; 0.6; -0.1128722; 0.8694242; 0.3877754; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.7942; 22608; Cube 8; -0.24; 1; 0.6; -0.1137888; 0.8691148; 0.3883998; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.8061; 22609; Cube 8; -0.24; 1; 0.6; -0.114646; 0.8685253; 0.3886991; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.8171; 22610; Cube 8; -0.24; 1; 0.6; -0.1152901; 0.8684621; 0.3894432; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.8281; 22611; Cube 8; -0.24; 1; 0.6; -0.1159667; 0.8679935; 0.3893696; supination; 22; 1; In box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:49:18.8400; 22612; Cube 8; -0.24; 1; 0.6; -0.1166824; 0.8676182; 0.3894519; supination; 22; 1; In box; 
