ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0374; 25566; Cube 7; -0.24; 0.8; 0.6; 0.2381605; 0.6891893; 0.0810895; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0488; 25567; Cube 7; -0.24; 0.8; 0.6; 0.2330893; 0.6943383; 0.08767271; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0598; 25568; Cube 7; -0.24; 0.8; 0.6; 0.2277214; 0.7000246; 0.09470057; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0708; 25569; Cube 7; -0.24; 0.8; 0.6; 0.2211349; 0.7060074; 0.1021311; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0827; 25570; Cube 7; -0.24; 0.8; 0.6; 0.21507; 0.7118033; 0.1094556; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.0947; 25571; Cube 7; -0.24; 0.8; 0.6; 0.208158; 0.7184623; 0.1173408; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1057; 25572; Cube 7; -0.24; 0.8; 0.6; 0.2010092; 0.7249467; 0.1250556; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1176; 25573; Cube 7; -0.24; 0.8; 0.6; 0.1936555; 0.7316324; 0.1328673; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1286; 25574; Cube 7; -0.24; 0.8; 0.6; 0.1862166; 0.7385353; 0.1403918; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1406; 25575; Cube 7; -0.24; 0.8; 0.6; 0.1788092; 0.7450299; 0.14744; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1516; 25576; Cube 7; -0.24; 0.8; 0.6; 0.1711126; 0.7518758; 0.1546526; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1625; 25577; Cube 7; -0.24; 0.8; 0.6; 0.1636613; 0.7588416; 0.1615417; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1740; 25578; Cube 7; -0.24; 0.8; 0.6; 0.155806; 0.7652811; 0.1679087; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1860; 25579; Cube 7; -0.24; 0.8; 0.6; 0.1479629; 0.7720135; 0.1744056; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.1969; 25580; Cube 7; -0.24; 0.8; 0.6; 0.1397694; 0.7786032; 0.1799767; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2079; 25581; Cube 7; -0.24; 0.8; 0.6; 0.1319765; 0.7847947; 0.1853178; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2199; 25582; Cube 7; -0.24; 0.8; 0.6; 0.124208; 0.7910677; 0.1908646; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2309; 25583; Cube 7; -0.24; 0.8; 0.6; 0.1152861; 0.7979931; 0.1969516; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2418; 25584; Cube 7; -0.24; 0.8; 0.6; 0.1075024; 0.803898; 0.2013302; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2528; 25585; Cube 7; -0.24; 0.8; 0.6; 0.0997986; 0.8093483; 0.205883; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2638; 25586; Cube 7; -0.24; 0.8; 0.6; 0.09140335; 0.8149854; 0.2106097; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2747; 25587; Cube 7; -0.24; 0.8; 0.6; 0.08372343; 0.8198776; 0.2141311; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2867; 25588; Cube 7; -0.24; 0.8; 0.6; 0.07604939; 0.8249302; 0.2180488; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.2977; 25589; Cube 7; -0.24; 0.8; 0.6; 0.06780654; 0.8301159; 0.2221589; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3082; 25590; Cube 7; -0.24; 0.8; 0.6; 0.06018208; 0.8348855; 0.2249575; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3201; 25591; Cube 7; -0.24; 0.8; 0.6; 0.05271375; 0.8392121; 0.2282195; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3311; 25592; Cube 7; -0.24; 0.8; 0.6; 0.0450875; 0.8435696; 0.2314301; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3421; 25593; Cube 7; -0.24; 0.8; 0.6; 0.03785782; 0.8475251; 0.2338107; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3540; 25594; Cube 7; -0.24; 0.8; 0.6; 0.03084109; 0.8516903; 0.2365437; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3650; 25595; Cube 7; -0.24; 0.8; 0.6; 0.02340898; 0.8559756; 0.2393794; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3760; 25596; Cube 7; -0.24; 0.8; 0.6; 0.01660776; 0.8597587; 0.2410283; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3864; 25597; Cube 7; -0.24; 0.8; 0.6; 0.01016654; 0.8635867; 0.2434838; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.3974; 25598; Cube 7; -0.24; 0.8; 0.6; 0.003519993; 0.8673972; 0.2460604; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4089; 25599; Cube 7; -0.24; 0.8; 0.6; -0.002853449; 0.8709801; 0.2480452; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4209; 25600; Cube 7; -0.24; 0.8; 0.6; -0.009025801; 0.8743806; 0.2503517; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4318; 25601; Cube 7; -0.24; 0.8; 0.6; -0.014803; 0.8772885; 0.2525594; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4424; 25602; Cube 7; -0.24; 0.8; 0.6; -0.02047446; 0.8803155; 0.2543101; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4533; 25603; Cube 7; -0.24; 0.8; 0.6; -0.02582503; 0.883086; 0.2564237; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4653; 25604; Cube 7; -0.24; 0.8; 0.6; -0.03148084; 0.8857907; 0.2585008; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4763; 25605; Cube 7; -0.24; 0.8; 0.6; -0.03673972; 0.8888054; 0.2605278; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4883; 25606; Cube 7; -0.24; 0.8; 0.6; -0.04154399; 0.8910822; 0.2627206; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.4983; 25607; Cube 7; -0.24; 0.8; 0.6; -0.04663561; 0.8931079; 0.2647724; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5092; 25608; Cube 7; -0.24; 0.8; 0.6; -0.05104268; 0.89596; 0.2669272; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5212; 25609; Cube 7; -0.24; 0.8; 0.6; -0.0554724; 0.8981605; 0.2690763; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5322; 25610; Cube 7; -0.24; 0.8; 0.6; -0.05951175; 0.8996049; 0.2706938; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5431; 25611; Cube 7; -0.24; 0.8; 0.6; -0.06347185; 0.9015882; 0.2729356; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5541; 25612; Cube 7; -0.24; 0.8; 0.6; -0.06694143; 0.9029112; 0.2749805; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5661; 25613; Cube 7; -0.24; 0.8; 0.6; -0.07011429; 0.9037545; 0.2766328; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5770; 25614; Cube 7; -0.24; 0.8; 0.6; -0.07325508; 0.9053044; 0.2788503; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5880; 25615; Cube 7; -0.24; 0.8; 0.6; -0.07578993; 0.9063069; 0.281004; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.5991; 25616; Cube 7; -0.24; 0.8; 0.6; -0.07781069; 0.9070154; 0.2829027; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6100; 25617; Cube 7; -0.24; 0.8; 0.6; -0.07974127; 0.9079012; 0.2848744; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6209; 25618; Cube 7; -0.24; 0.8; 0.6; -0.08173947; 0.9087896; 0.2870495; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6329; 25619; Cube 7; -0.24; 0.8; 0.6; -0.08329511; 0.9090779; 0.2887702; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6439; 25620; Cube 7; -0.24; 0.8; 0.6; -0.08474102; 0.9092176; 0.2903998; pronation; 24; 1; Moving to Box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6558; 25621; Cube 7; -0.24; 0.8; 0.6; -0.08615038; 0.9098029; 0.2925363; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6658; 25622; Cube 7; -0.24; 0.8; 0.6; -0.08728068; 0.9099104; 0.2942576; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6768; 25623; Cube 7; -0.24; 0.8; 0.6; -0.08840041; 0.910271; 0.2962987; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6877; 25624; Cube 7; -0.24; 0.8; 0.6; -0.08905762; 0.910485; 0.2982934; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.6997; 25625; Cube 7; -0.24; 0.8; 0.6; -0.08933812; 0.9106346; 0.3002281; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7107; 25626; Cube 7; -0.24; 0.8; 0.6; -0.09000671; 0.9106274; 0.301739; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7217; 25627; Cube 7; -0.24; 0.8; 0.6; -0.09040389; 0.9105997; 0.3037589; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7336; 25628; Cube 7; -0.24; 0.8; 0.6; -0.09063135; 0.910185; 0.3054049; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7436; 25629; Cube 7; -0.24; 0.8; 0.6; -0.09094514; 0.9100475; 0.30762; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7556; 25630; Cube 7; -0.24; 0.8; 0.6; -0.09112069; 0.9097949; 0.3096223; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7665; 25631; Cube 7; -0.24; 0.8; 0.6; -0.09091173; 0.909529; 0.3115139; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7775; 25632; Cube 7; -0.24; 0.8; 0.6; -0.09096622; 0.9090048; 0.312957; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.7885; 25633; Cube 7; -0.24; 0.8; 0.6; -0.09097725; 0.9088002; 0.3146837; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8004; 25634; Cube 7; -0.24; 0.8; 0.6; -0.0906256; 0.9087018; 0.3164496; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8114; 25635; Cube 7; -0.24; 0.8; 0.6; -0.0906377; 0.9081308; 0.3171017; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8224; 25636; Cube 7; -0.24; 0.8; 0.6; -0.09066905; 0.9079221; 0.3186424; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8334; 25637; Cube 7; -0.24; 0.8; 0.6; -0.09008422; 0.9076641; 0.3201129; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8443; 25638; Cube 7; -0.24; 0.8; 0.6; -0.09007411; 0.9071535; 0.3213215; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8563; 25639; Cube 7; -0.24; 0.8; 0.6; -0.09014666; 0.9068179; 0.3225868; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8673; 25640; Cube 7; -0.24; 0.8; 0.6; -0.08995464; 0.906303; 0.3235536; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8782; 25641; Cube 7; -0.24; 0.8; 0.6; -0.09004542; 0.9050974; 0.323926; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.8892; 25642; Cube 7; -0.24; 0.8; 0.6; -0.0897881; 0.9045439; 0.3246202; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9012; 25643; Cube 7; -0.24; 0.8; 0.6; -0.08990054; 0.9042346; 0.3255341; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9111; 25644; Cube 7; -0.24; 0.8; 0.6; -0.09002097; 0.9031641; 0.325556; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9227; 25645; Cube 7; -0.24; 0.8; 0.6; -0.08999765; 0.9025878; 0.3260245; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9346; 25646; Cube 7; -0.24; 0.8; 0.6; -0.09015861; 0.9022306; 0.3268383; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9456; 25647; Cube 7; -0.24; 0.8; 0.6; -0.09035208; 0.900856; 0.3261502; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9566; 25648; Cube 7; -0.24; 0.8; 0.6; -0.09050225; 0.9005687; 0.3268802; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9675; 25649; Cube 7; -0.24; 0.8; 0.6; -0.09058785; 0.9000986; 0.3273711; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9785; 25650; Cube 7; -0.24; 0.8; 0.6; -0.09072306; 0.8987834; 0.326647; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:26.9905; 25651; Cube 7; -0.24; 0.8; 0.6; -0.09084065; 0.8984793; 0.3272824; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0014; 25652; Cube 7; -0.24; 0.8; 0.6; -0.09079589; 0.898074; 0.3276668; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0124; 25653; Cube 7; -0.24; 0.8; 0.6; -0.09086838; 0.8972809; 0.326982; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0234; 25654; Cube 7; -0.24; 0.8; 0.6; -0.09086741; 0.8970577; 0.3273642; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0349; 25655; Cube 7; -0.24; 0.8; 0.6; -0.09061469; 0.8967699; 0.327507; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0458; 25656; Cube 7; -0.24; 0.8; 0.6; -0.09059593; 0.8958158; 0.3267119; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0568; 25657; Cube 7; -0.24; 0.8; 0.6; -0.09053883; 0.895702; 0.3269856; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0678; 25658; Cube 7; -0.24; 0.8; 0.6; -0.09036013; 0.8955564; 0.3271966; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0787; 25659; Cube 7; -0.24; 0.8; 0.6; -0.09028044; 0.89505; 0.3263931; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.0907; 25660; Cube 7; -0.24; 0.8; 0.6; -0.0900958; 0.8949759; 0.3266742; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1017; 25661; Cube 7; -0.24; 0.8; 0.6; -0.0899713; 0.8943859; 0.3260474; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1127; 25662; Cube 7; -0.24; 0.8; 0.6; -0.08984324; 0.8943067; 0.3262937; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1236; 25663; Cube 7; -0.24; 0.8; 0.6; -0.08976127; 0.8942257; 0.3264568; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1351; 25664; Cube 7; -0.24; 0.8; 0.6; -0.08964377; 0.8942503; 0.3266954; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1461; 25665; Cube 7; -0.24; 0.8; 0.6; -0.08956313; 0.8936478; 0.3257442; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1575; 25666; Cube 7; -0.24; 0.8; 0.6; -0.08946076; 0.8937583; 0.3258696; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1685; 25667; Cube 7; -0.24; 0.8; 0.6; -0.08930238; 0.8927634; 0.3248427; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1795; 25668; Cube 7; -0.24; 0.8; 0.6; -0.08921391; 0.8928748; 0.3249183; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.1910; 25669; Cube 7; -0.24; 0.8; 0.6; -0.08913805; 0.8930622; 0.3249581; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2020; 25670; Cube 7; -0.24; 0.8; 0.6; -0.08893247; 0.8925856; 0.3239965; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2129; 25671; Cube 7; -0.24; 0.8; 0.6; -0.08883498; 0.8927488; 0.3240516; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2244; 25672; Cube 7; -0.24; 0.8; 0.6; -0.08871201; 0.8929317; 0.324106; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2354; 25673; Cube 7; -0.24; 0.8; 0.6; -0.08863056; 0.8926131; 0.3232055; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2463; 25674; Cube 7; -0.24; 0.8; 0.6; -0.08853355; 0.8927933; 0.3233099; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2573; 25675; Cube 7; -0.24; 0.8; 0.6; -0.08845375; 0.8930241; 0.3234646; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2693; 25676; Cube 7; -0.24; 0.8; 0.6; -0.08835581; 0.8927326; 0.3226469; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2803; 25677; Cube 7; -0.24; 0.8; 0.6; -0.08824857; 0.8929107; 0.3227293; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.2912; 25678; Cube 7; -0.24; 0.8; 0.6; -0.08803904; 0.8932475; 0.3230073; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3032; 25679; Cube 7; -0.24; 0.8; 0.6; -0.08791448; 0.8931241; 0.3222995; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3142; 25680; Cube 7; -0.24; 0.8; 0.6; -0.08779078; 0.8933376; 0.3224185; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3251; 25681; Cube 7; -0.24; 0.8; 0.6; -0.08758369; 0.8937417; 0.3228157; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3361; 25682; Cube 7; -0.24; 0.8; 0.6; -0.08746575; 0.8934214; 0.3219473; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3471; 25683; Cube 7; -0.24; 0.8; 0.6; -0.08735133; 0.8936261; 0.3220594; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3581; 25684; Cube 7; -0.24; 0.8; 0.6; -0.08691125; 0.8941606; 0.3225861; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3700; 25685; Cube 7; -0.24; 0.8; 0.6; -0.08679248; 0.8939914; 0.3220255; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3810; 25686; Cube 7; -0.24; 0.8; 0.6; -0.08667397; 0.894159; 0.322125; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.3920; 25687; Cube 7; -0.24; 0.8; 0.6; -0.08634011; 0.8946333; 0.3226473; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4029; 25688; Cube 7; -0.24; 0.8; 0.6; -0.08622712; 0.894299; 0.321754; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4149; 25689; Cube 7; -0.24; 0.8; 0.6; -0.08610161; 0.8944112; 0.3218496; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4259; 25690; Cube 7; -0.24; 0.8; 0.6; -0.08607256; 0.8947685; 0.3222818; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4363; 25691; Cube 7; -0.24; 0.8; 0.6; -0.08598556; 0.8940983; 0.3215477; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4483; 25692; Cube 7; -0.24; 0.8; 0.6; -0.08590199; 0.8941638; 0.3216784; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4593; 25693; Cube 7; -0.24; 0.8; 0.6; -0.08595119; 0.8943967; 0.3221412; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4703; 25694; Cube 7; -0.24; 0.8; 0.6; -0.08595147; 0.8937131; 0.3213456; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4812; 25695; Cube 7; -0.24; 0.8; 0.6; -0.08595812; 0.8936712; 0.3214779; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.4922; 25696; Cube 7; -0.24; 0.8; 0.6; -0.08572716; 0.8937862; 0.3217969; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.5042; 25697; Cube 7; -0.24; 0.8; 0.6; -0.08570003; 0.8932837; 0.3210545; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.5151; 25698; Cube 7; -0.24; 0.8; 0.6; -0.08567963; 0.8931503; 0.321074; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.5261; 25699; Cube 7; -0.24; 0.8; 0.6; -0.08571987; 0.8932011; 0.3213532; pronation; 24; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:40:27.5376; 25700; Cube 7; -0.24; 0.8; 0.6; -0.08572441; 0.8925385; 0.320791; pronation; 24; 1; In box; 
