Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
35567;14;-12;7;1;-45;10;8;5;2025-03-21 10:33:47.046000;6c318f79-3469-439a-b3e3-70d23967e8a8;17870;Cube 24;0.48;1.2;0.6;0.3566096;1.153131;0.2653046;flexion;17;1.0;In box;
35568;-12;7;-3;-3;-47;-8;-37;7;2025-03-21 10:33:47.074000;6c318f79-3469-439a-b3e3-70d23967e8a8;17872;Cube 24;0.48;1.2;0.6;0.3565449;1.153007;0.2655188;flexion;17;1.0;In box;
35569;6;-8;-8;-3;-48;-3;-6;-2;2025-03-21 10:33:47.074000;6c318f79-3469-439a-b3e3-70d23967e8a8;17872;Cube 24;0.48;1.2;0.6;0.3565449;1.153007;0.2655188;flexion;17;1.0;In box;
35570;1;-1;2;-1;-45;-4;43;11;2025-03-21 10:33:47.075000;6c318f79-3469-439a-b3e3-70d23967e8a8;17872;Cube 24;0.48;1.2;0.6;0.3565449;1.153007;0.2655188;flexion;17;1.0;In box;
35571;-4;-15;-8;-2;-44;20;11;-25;2025-03-21 10:33:47.075000;6c318f79-3469-439a-b3e3-70d23967e8a8;17872;Cube 24;0.48;1.2;0.6;0.3565449;1.153007;0.2655188;flexion;17;1.0;In box;
35572;-12;3;-1;-1;-49;-3;-7;48;2025-03-21 10:33:47.102900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35573;12;-7;6;3;-46;-67;-7;10;2025-03-21 10:33:47.103900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35574;-3;17;-5;-5;-45;56;27;5;2025-03-21 10:33:47.103900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35575;-34;3;-6;0;-42;-8;-15;-16;2025-03-21 10:33:47.103900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35576;-1;-6;2;-1;-46;-53;-13;22;2025-03-21 10:33:47.105900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35577;10;-1;-2;-3;-46;22;-14;33;2025-03-21 10:33:47.105900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35578;-13;22;7;-2;-46;22;-29;-2;2025-03-21 10:33:47.109900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35579;-50;-20;4;1;-45;-33;-17;12;2025-03-21 10:33:47.109900;6c318f79-3469-439a-b3e3-70d23967e8a8;17875;Cube 24;0.48;1.2;0.6;0.3568869;1.153105;0.265801;flexion;17;1.0;In box;
35580;-2;2;-6;-1;-47;-2;12;-39;2025-03-21 10:33:47.111900;6c318f79-3469-439a-b3e3-70d23967e8a8;17876;Cube 24;0.48;1.2;0.6;0.3570226;1.15309;0.2658845;flexion;17;1.0;In box;
35581;-6;-6;-9;-4;-47;26;41;23;2025-03-21 10:33:47.111900;6c318f79-3469-439a-b3e3-70d23967e8a8;17876;Cube 24;0.48;1.2;0.6;0.3570226;1.15309;0.2658845;flexion;17;1.0;In box;
35582;3;-9;-4;-4;-45;-22;21;-14;2025-03-21 10:33:47.161200;6c318f79-3469-439a-b3e3-70d23967e8a8;17880;Cube 24;0.48;1.2;0.6;0.3571281;1.153269;0.2657331;flexion;17;1.0;In box;
35583;-9;4;-4;2;-42;54;-3;-34;2025-03-21 10:33:47.162200;6c318f79-3469-439a-b3e3-70d23967e8a8;17880;Cube 24;0.48;1.2;0.6;0.3571281;1.153269;0.2657331;flexion;17;1.0;In box;
35584;1;-7;2;-3;-48;-24;-12;-37;2025-03-21 10:33:47.171200;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35585;6;0;-6;-4;-48;19;47;4;2025-03-21 10:33:47.171200;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35586;7;-5;5;4;-42;57;1;25;2025-03-21 10:33:47.172200;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35587;16;1;2;-2;-51;-94;50;-45;2025-03-21 10:33:47.172200;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35588;3;-4;2;-2;-46;24;-27;25;2025-03-21 10:33:47.173200;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35589;-7;-4;-11;-5;-47;20;-61;-22;2025-03-21 10:33:47.173700;6c318f79-3469-439a-b3e3-70d23967e8a8;17881;Cube 24;0.48;1.2;0.6;0.3569064;1.15322;0.2656702;flexion;17;1.0;In box;
35590;20;-19;-3;2;-47;-17;3;-23;2025-03-21 10:33:47.184700;6c318f79-3469-439a-b3e3-70d23967e8a8;17882;Cube 24;0.48;1.2;0.6;0.356746;1.15314;0.2658272;flexion;17;1.0;In box;
35591;0;1;5;-2;-49;13;-24;3;2025-03-21 10:33:47.185700;6c318f79-3469-439a-b3e3-70d23967e8a8;17882;Cube 24;0.48;1.2;0.6;0.356746;1.15314;0.2658272;flexion;17;1.0;In box;
35592;2;3;-3;-3;-48;-7;-4;-6;2025-03-21 10:33:47.185700;6c318f79-3469-439a-b3e3-70d23967e8a8;17882;Cube 24;0.48;1.2;0.6;0.356746;1.15314;0.2658272;flexion;17;1.0;In box;
35593;8;9;6;-1;-47;21;11;60;2025-03-21 10:33:47.185700;6c318f79-3469-439a-b3e3-70d23967e8a8;17882;Cube 24;0.48;1.2;0.6;0.356746;1.15314;0.2658272;flexion;17;1.0;In box;
35594;28;6;-1;0;-45;18;5;-15;2025-03-21 10:33:47.215100;6c318f79-3469-439a-b3e3-70d23967e8a8;17885;Cube 24;0.48;1.2;0.6;0.3559842;1.153202;0.2660466;flexion;17;1.0;In box;
35595;0;-2;-2;2;-45;21;-46;2;2025-03-21 10:33:47.215100;6c318f79-3469-439a-b3e3-70d23967e8a8;17885;Cube 24;0.48;1.2;0.6;0.3559842;1.153202;0.2660466;flexion;17;1.0;In box;
35596;-1;-15;-7;-3;-50;-42;-16;-4;2025-03-21 10:33:47.216100;6c318f79-3469-439a-b3e3-70d23967e8a8;17885;Cube 24;0.48;1.2;0.6;0.3559842;1.153202;0.2660466;flexion;17;1.0;In box;
35597;4;6;1;1;-48;-44;39;4;2025-03-21 10:33:47.216100;6c318f79-3469-439a-b3e3-70d23967e8a8;17885;Cube 24;0.48;1.2;0.6;0.3559842;1.153202;0.2660466;flexion;17;1.0;In box;
35598;-8;6;2;-5;-47;27;19;-41;2025-03-21 10:33:47.229100;6c318f79-3469-439a-b3e3-70d23967e8a8;17886;Cube 24;0.48;1.2;0.6;0.3557112;1.153239;0.2661524;flexion;17;1.0;In box;
35599;10;-11;5;-1;-49;-29;20;23;2025-03-21 10:33:47.230100;6c318f79-3469-439a-b3e3-70d23967e8a8;17886;Cube 24;0.48;1.2;0.6;0.3557112;1.153239;0.2661524;flexion;17;1.0;In box;
35600;-3;-8;-4;-4;-46;4;-10;0;2025-03-21 10:33:47.230100;6c318f79-3469-439a-b3e3-70d23967e8a8;17886;Cube 24;0.48;1.2;0.6;0.3557112;1.153239;0.2661524;flexion;17;1.0;In box;
35601;-10;-4;-2;-1;-47;-7;-9;-22;2025-03-21 10:33:47.230100;6c318f79-3469-439a-b3e3-70d23967e8a8;17886;Cube 24;0.48;1.2;0.6;0.3557112;1.153239;0.2661524;flexion;17;1.0;In box;
35602;6;12;6;2;-50;-39;-9;3;2025-03-21 10:33:47.244500;6c318f79-3469-439a-b3e3-70d23967e8a8;17887;Cube 24;0.48;1.2;0.6;0.3558471;1.153317;0.2663519;flexion;17;1.0;In box;
35603;-8;20;3;2;-45;6;-62;31;2025-03-21 10:33:47.244500;6c318f79-3469-439a-b3e3-70d23967e8a8;17887;Cube 24;0.48;1.2;0.6;0.3558471;1.153317;0.2663519;flexion;17;1.0;In box;
35604;2;-37;-6;-4;-47;60;-6;8;2025-03-21 10:33:47.245500;6c318f79-3469-439a-b3e3-70d23967e8a8;17888;Cube 24;0.48;1.2;0.6;0.3556212;1.15363;0.2662972;flexion;17;1.0;In box;
35605;-2;-38;-11;-5;-50;-7;23;8;2025-03-21 10:33:47.245500;6c318f79-3469-439a-b3e3-70d23967e8a8;17888;Cube 24;0.48;1.2;0.6;0.3556212;1.15363;0.2662972;flexion;17;1.0;In box;
35606;-10;14;3;-1;-48;16;-25;32;2025-03-21 10:33:47.305900;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35607;6;-11;2;0;-47;-30;-13;4;2025-03-21 10:33:47.305900;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35608;-19;-22;-4;2;-46;14;-12;0;2025-03-21 10:33:47.306900;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35609;-6;22;10;1;-44;40;-42;-8;2025-03-21 10:33:47.306900;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35610;-2;-31;-11;-3;-55;-70;65;0;2025-03-21 10:33:47.308400;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35611;-6;2;-9;-8;-51;-15;28;-6;2025-03-21 10:33:47.308400;6c318f79-3469-439a-b3e3-70d23967e8a8;17893;Cube 24;0.48;1.2;0.6;0.3547811;1.154293;0.2661839;flexion;17;1.0;In box;
35612;6;15;5;2;-52;3;-12;-36;2025-03-21 10:33:47.372200;6c318f79-3469-439a-b3e3-70d23967e8a8;17899;Cube 24;0.48;1.2;0.6;0.3542424;1.155077;0.2662591;flexion;17;1.0;In box;
35613;3;-9;-5;-1;-49;-18;-6;-4;2025-03-21 10:33:47.372200;6c318f79-3469-439a-b3e3-70d23967e8a8;17899;Cube 24;0.48;1.2;0.6;0.3542424;1.155077;0.2662591;flexion;17;1.0;In box;
35614;-10;2;-3;-1;-56;-23;17;-35;2025-03-21 10:33:47.403200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35615;11;13;-4;-5;-55;-32;-25;-63;2025-03-21 10:33:47.403200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35616;2;12;-3;-3;-52;-49;-33;-30;2025-03-21 10:33:47.404200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35617;3;-22;5;2;-48;4;19;2;2025-03-21 10:33:47.404200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35618;-4;8;-6;-5;-51;11;-38;-41;2025-03-21 10:33:47.405200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35619;4;11;10;-1;-48;26;-16;-9;2025-03-21 10:33:47.405200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35620;-11;-20;-15;-2;-45;48;55;9;2025-03-21 10:33:47.409200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35621;-1;4;-1;2;-46;-35;-41;-7;2025-03-21 10:33:47.409200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35622;9;-17;-3;-1;-45;19;-25;11;2025-03-21 10:33:47.410200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35623;5;17;-1;0;-46;-7;-24;33;2025-03-21 10:33:47.410200;6c318f79-3469-439a-b3e3-70d23967e8a8;17902;Cube 24;0.48;1.2;0.6;0.3537544;1.155275;0.2663863;flexion;17;1.0;In box;
35624;-7;-8;2;-2;-48;4;6;7;2025-03-21 10:33:47.470000;6c318f79-3469-439a-b3e3-70d23967e8a8;17908;Cube 24;0.48;1.2;0.6;0.353147;1.155512;0.2663571;flexion;17;1.0;In box;
35625;10;9;1;-3;-46;-3;-25;-7;2025-03-21 10:33:47.470000;6c318f79-3469-439a-b3e3-70d23967e8a8;17908;Cube 24;0.48;1.2;0.6;0.353147;1.155512;0.2663571;flexion;17;1.0;In box;
35626;-23;12;1;3;-47;-13;23;-17;2025-03-21 10:33:47.477000;6c318f79-3469-439a-b3e3-70d23967e8a8;17908;Cube 24;0.48;1.2;0.6;0.353147;1.155512;0.2663571;flexion;17;1.0;In box;
35627;0;3;-5;-2;-45;-17;36;12;2025-03-21 10:33:47.477000;6c318f79-3469-439a-b3e3-70d23967e8a8;17908;Cube 24;0.48;1.2;0.6;0.353147;1.155512;0.2663571;flexion;17;1.0;In box;
35628;-5;0;0;0;-49;-20;-2;-10;2025-03-21 10:33:47.485500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35629;-14;-1;-3;-4;-48;0;18;24;2025-03-21 10:33:47.485500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35630;-11;-34;-9;-6;-47;12;-53;0;2025-03-21 10:33:47.486500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35631;-11;24;2;-1;-49;-7;36;-9;2025-03-21 10:33:47.486500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35632;-5;11;6;4;-47;-42;-2;-41;2025-03-21 10:33:47.487500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35633;10;-4;5;-2;-51;40;9;26;2025-03-21 10:33:47.487500;6c318f79-3469-439a-b3e3-70d23967e8a8;17909;Cube 24;0.48;1.2;0.6;0.3530952;1.155486;0.266263;flexion;17;1.0;In box;
35634;-26;-2;-12;-5;-50;-42;-22;22;2025-03-21 10:33:47.491500;6c318f79-3469-439a-b3e3-70d23967e8a8;17910;Cube 24;0.48;1.2;0.6;0.3530775;1.155465;0.2661542;flexion;17;1.0;In box;
35635;1;-10;-12;0;-46;44;-41;-29;2025-03-21 10:33:47.491500;6c318f79-3469-439a-b3e3-70d23967e8a8;17910;Cube 24;0.48;1.2;0.6;0.3530775;1.155465;0.2661542;flexion;17;1.0;In box;
35636;-3;3;1;-5;-56;6;16;8;2025-03-21 10:33:47.515500;6c318f79-3469-439a-b3e3-70d23967e8a8;17912;Cube 24;0.48;1.2;0.6;0.3529799;1.155552;0.2660716;flexion;17;1.0;In box;
35637;9;-1;5;-1;-52;-21;17;1;2025-03-21 10:33:47.515500;6c318f79-3469-439a-b3e3-70d23967e8a8;17912;Cube 24;0.48;1.2;0.6;0.3529799;1.155552;0.2660716;flexion;17;1.0;In box;
35638;3;-22;3;2;-51;-25;-7;-17;2025-03-21 10:33:47.536900;6c318f79-3469-439a-b3e3-70d23967e8a8;17914;Cube 24;0.48;1.2;0.6;0.353038;1.155271;0.2660495;flexion;17;1.0;In box;
35639;-5;6;3;3;-49;28;-9;0;2025-03-21 10:33:47.536900;6c318f79-3469-439a-b3e3-70d23967e8a8;17914;Cube 24;0.48;1.2;0.6;0.353038;1.155271;0.2660495;flexion;17;1.0;In box;
35640;-5;-6;-6;-4;-54;-23;12;5;2025-03-21 10:33:47.551900;6c318f79-3469-439a-b3e3-70d23967e8a8;17915;Cube 24;0.48;1.2;0.6;0.3529426;1.155266;0.2660768;flexion;17;1.0;In box;
35641;8;5;-1;0;-52;-14;-11;-5;2025-03-21 10:33:47.551900;6c318f79-3469-439a-b3e3-70d23967e8a8;17915;Cube 24;0.48;1.2;0.6;0.3529426;1.155266;0.2660768;flexion;17;1.0;In box;
35642;-17;-3;-2;-2;-55;-31;46;-22;2025-03-21 10:33:47.552900;6c318f79-3469-439a-b3e3-70d23967e8a8;17915;Cube 24;0.48;1.2;0.6;0.3529426;1.155266;0.2660768;flexion;17;1.0;In box;
35643;2;7;0;3;-53;23;-30;19;2025-03-21 10:33:47.552900;6c318f79-3469-439a-b3e3-70d23967e8a8;17915;Cube 24;0.48;1.2;0.6;0.3529426;1.155266;0.2660768;flexion;17;1.0;In box;
35644;15;-14;-1;-3;-55;-10;-6;9;2025-03-21 10:33:47.559800;6c318f79-3469-439a-b3e3-70d23967e8a8;17916;Cube 24;0.48;1.2;0.6;0.3528541;1.155248;0.2661369;flexion;17;1.0;In box;
35645;-27;-7;-3;-1;-53;22;29;12;2025-03-21 10:33:47.559800;6c318f79-3469-439a-b3e3-70d23967e8a8;17916;Cube 24;0.48;1.2;0.6;0.3528541;1.155248;0.2661369;flexion;17;1.0;In box;
35646;-12;11;3;0;-52;-10;37;-2;2025-03-21 10:33:47.567800;6c318f79-3469-439a-b3e3-70d23967e8a8;17916;Cube 24;0.48;1.2;0.6;0.3528541;1.155248;0.2661369;flexion;17;1.0;In box;
35647;13;4;-5;-2;-55;-36;-19;-19;2025-03-21 10:33:47.567800;6c318f79-3469-439a-b3e3-70d23967e8a8;17916;Cube 24;0.48;1.2;0.6;0.3528541;1.155248;0.2661369;flexion;17;1.0;In box;
35648;5;-1;-2;2;-50;2;10;-5;2025-03-21 10:33:47.568800;6c318f79-3469-439a-b3e3-70d23967e8a8;17917;Cube 24;0.48;1.2;0.6;0.3527337;1.15516;0.266096;flexion;17;1.0;In box;
35649;6;11;-4;-1;-53;10;-39;41;2025-03-21 10:33:47.568800;6c318f79-3469-439a-b3e3-70d23967e8a8;17917;Cube 24;0.48;1.2;0.6;0.3527337;1.15516;0.266096;flexion;17;1.0;In box;
35650;9;-4;1;-6;-55;55;-2;-53;2025-03-21 10:33:47.573800;6c318f79-3469-439a-b3e3-70d23967e8a8;17917;Cube 24;0.48;1.2;0.6;0.3527337;1.15516;0.266096;flexion;17;1.0;In box;
35651;-13;-2;2;-4;-55;-61;-1;4;2025-03-21 10:33:47.573800;6c318f79-3469-439a-b3e3-70d23967e8a8;17917;Cube 24;0.48;1.2;0.6;0.3527337;1.15516;0.266096;flexion;17;1.0;In box;
35652;-10;-11;-6;-1;-53;1;-6;-16;2025-03-21 10:33:47.588800;6c318f79-3469-439a-b3e3-70d23967e8a8;17918;Cube 24;0.48;1.2;0.6;0.3527035;1.155262;0.2661258;flexion;17;1.0;In box;
35653;-24;14;1;-1;-53;0;10;-24;2025-03-21 10:33:47.588800;6c318f79-3469-439a-b3e3-70d23967e8a8;17918;Cube 24;0.48;1.2;0.6;0.3527035;1.155262;0.2661258;flexion;17;1.0;In box;
35654;14;2;-1;-1;-52;38;-31;3;2025-03-21 10:33:47.589800;6c318f79-3469-439a-b3e3-70d23967e8a8;17918;Cube 24;0.48;1.2;0.6;0.3527035;1.155262;0.2661258;flexion;17;1.0;In box;
35655;9;-1;1;-2;-54;-9;-11;30;2025-03-21 10:33:47.589800;6c318f79-3469-439a-b3e3-70d23967e8a8;17918;Cube 24;0.48;1.2;0.6;0.3527035;1.155262;0.2661258;flexion;17;1.0;In box;
35656;-3;17;0;0;-51;-17;7;27;2025-03-21 10:33:47.604700;6c318f79-3469-439a-b3e3-70d23967e8a8;17920;Cube 24;0.48;1.2;0.6;0.3529522;1.155268;0.2658752;flexion;17;1.0;In box;
35657;-1;-33;-10;-8;-52;-4;4;-2;2025-03-21 10:33:47.605700;6c318f79-3469-439a-b3e3-70d23967e8a8;17920;Cube 24;0.48;1.2;0.6;0.3529522;1.155268;0.2658752;flexion;17;1.0;In box;
35658;-20;36;2;1;-52;-54;-27;-1;2025-03-21 10:33:47.611700;6c318f79-3469-439a-b3e3-70d23967e8a8;17920;Cube 24;0.48;1.2;0.6;0.3529522;1.155268;0.2658752;flexion;17;1.0;In box;
35659;1;-17;3;-1;-51;9;1;-23;2025-03-21 10:33:47.611700;6c318f79-3469-439a-b3e3-70d23967e8a8;17920;Cube 24;0.48;1.2;0.6;0.3529522;1.155268;0.2658752;flexion;17;1.0;In box;
35660;-1;5;1;2;-51;9;33;0;2025-03-21 10:33:47.626700;6c318f79-3469-439a-b3e3-70d23967e8a8;17922;Cube 24;0.48;1.2;0.6;0.3530239;1.155232;0.2658622;flexion;17;1.0;In box;
35661;3;11;2;2;-48;35;-29;-4;2025-03-21 10:33:47.627700;6c318f79-3469-439a-b3e3-70d23967e8a8;17922;Cube 24;0.48;1.2;0.6;0.3530239;1.155232;0.2658622;flexion;17;1.0;In box;
35662;3;-5;-1;-3;-54;-18;39;0;2025-03-21 10:33:47.627700;6c318f79-3469-439a-b3e3-70d23967e8a8;17922;Cube 24;0.48;1.2;0.6;0.3530239;1.155232;0.2658622;flexion;17;1.0;In box;
35663;12;6;3;0;-52;-9;-9;-3;2025-03-21 10:33:47.627700;6c318f79-3469-439a-b3e3-70d23967e8a8;17922;Cube 24;0.48;1.2;0.6;0.3530239;1.155232;0.2658622;flexion;17;1.0;In box;
35664;-13;-48;-4;-2;-52;-9;12;37;2025-03-21 10:33:47.640600;6c318f79-3469-439a-b3e3-70d23967e8a8;17923;Cube 24;0.48;1.2;0.6;0.3531435;1.155266;0.2658389;flexion;17;1.0;In box;
35665;-2;3;-11;-2;-52;29;-6;-17;2025-03-21 10:33:47.641600;6c318f79-3469-439a-b3e3-70d23967e8a8;17923;Cube 24;0.48;1.2;0.6;0.3531435;1.155266;0.2658389;flexion;17;1.0;In box;
35666;-38;6;-6;-5;-52;-22;1;1;2025-03-21 10:33:47.648600;6c318f79-3469-439a-b3e3-70d23967e8a8;17924;Cube 24;0.48;1.2;0.6;0.3531655;1.155349;0.2658186;flexion;17;1.0;In box;
35667;0;-18;-3;2;-49;28;-12;10;2025-03-21 10:33:47.648600;6c318f79-3469-439a-b3e3-70d23967e8a8;17924;Cube 24;0.48;1.2;0.6;0.3531655;1.155349;0.2658186;flexion;17;1.0;In box;
35668;-8;13;4;0;-52;1;-5;-61;2025-03-21 10:33:47.664600;6c318f79-3469-439a-b3e3-70d23967e8a8;17925;Cube 24;0.48;1.2;0.6;0.3531507;1.155411;0.2658639;flexion;17;1.0;In box;
35669;-10;-7;2;-2;-51;-13;-1;-16;2025-03-21 10:33:47.664600;6c318f79-3469-439a-b3e3-70d23967e8a8;17925;Cube 24;0.48;1.2;0.6;0.3531507;1.155411;0.2658639;flexion;17;1.0;In box;
35670;4;5;-4;0;-51;-11;-5;11;2025-03-21 10:33:47.665600;6c318f79-3469-439a-b3e3-70d23967e8a8;17925;Cube 24;0.48;1.2;0.6;0.3531507;1.155411;0.2658639;flexion;17;1.0;In box;
35671;21;-24;0;0;-50;35;22;-1;2025-03-21 10:33:47.665600;6c318f79-3469-439a-b3e3-70d23967e8a8;17925;Cube 24;0.48;1.2;0.6;0.3531507;1.155411;0.2658639;flexion;17;1.0;In box;
35672;-3;-10;-9;-3;-52;-12;-18;9;2025-03-21 10:33:47.686500;6c318f79-3469-439a-b3e3-70d23967e8a8;17927;Cube 24;0.48;1.2;0.6;0.3531047;1.155436;0.2659396;flexion;17;1.0;In box;
35673;-11;-4;-2;-1;-50;8;11;12;2025-03-21 10:33:47.687500;6c318f79-3469-439a-b3e3-70d23967e8a8;17927;Cube 24;0.48;1.2;0.6;0.3531047;1.155436;0.2659396;flexion;17;1.0;In box;
35674;10;5;0;-1;-51;-9;-29;-24;2025-03-21 10:33:47.687500;6c318f79-3469-439a-b3e3-70d23967e8a8;17927;Cube 24;0.48;1.2;0.6;0.3531047;1.155436;0.2659396;flexion;17;1.0;In box;
35675;8;2;2;-2;-52;-44;1;0;2025-03-21 10:33:47.687500;6c318f79-3469-439a-b3e3-70d23967e8a8;17927;Cube 24;0.48;1.2;0.6;0.3531047;1.155436;0.2659396;flexion;17;1.0;In box;
35676;0;-5;2;-2;-52;31;-16;-10;2025-03-21 10:33:47.709400;6c318f79-3469-439a-b3e3-70d23967e8a8;17929;Cube 24;0.48;1.2;0.6;0.3529322;1.155455;0.2662232;flexion;17;1.0;In box;
35677;11;0;0;0;-51;5;-12;-6;2025-03-21 10:33:47.709400;6c318f79-3469-439a-b3e3-70d23967e8a8;17929;Cube 24;0.48;1.2;0.6;0.3529322;1.155455;0.2662232;flexion;17;1.0;In box;
35678;11;1;-1;1;-51;1;13;18;2025-03-21 10:33:47.710400;6c318f79-3469-439a-b3e3-70d23967e8a8;17929;Cube 24;0.48;1.2;0.6;0.3529322;1.155455;0.2662232;flexion;17;1.0;In box;
35679;-10;-15;-5;-2;-56;-42;-27;-16;2025-03-21 10:33:47.710400;6c318f79-3469-439a-b3e3-70d23967e8a8;17929;Cube 24;0.48;1.2;0.6;0.3529322;1.155455;0.2662232;flexion;17;1.0;In box;
35680;6;-1;2;-1;-53;-5;8;-4;2025-03-21 10:33:47.724400;6c318f79-3469-439a-b3e3-70d23967e8a8;17930;Cube 24;0.48;1.2;0.6;0.3528172;1.155581;0.2662435;flexion;17;1.0;In box;
35681;-3;14;4;3;-50;-8;-3;9;2025-03-21 10:33:47.724400;6c318f79-3469-439a-b3e3-70d23967e8a8;17930;Cube 24;0.48;1.2;0.6;0.3528172;1.155581;0.2662435;flexion;17;1.0;In box;
35682;-9;-9;-7;-3;-50;89;-28;-17;2025-03-21 10:33:47.725400;6c318f79-3469-439a-b3e3-70d23967e8a8;17931;Cube 24;0.48;1.2;0.6;0.3527254;1.155543;0.266372;flexion;17;1.0;In box;
35683;3;10;0;-1;-59;-73;43;10;2025-03-21 10:33:47.725400;6c318f79-3469-439a-b3e3-70d23967e8a8;17931;Cube 24;0.48;1.2;0.6;0.3527254;1.155543;0.266372;flexion;17;1.0;In box;
