EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
4,11,21,6,-5,-7,-2,-1,2025-04-23 14:29:28.438700,2d45d544-fc68-4786-900f-76773a099e26,13918,,,,,0.2740639,0.7531644,0.07917261,flexion,25,,Resting,
-5,-11,4,-6,-23,-1,-3,-2,2025-04-23 14:29:28.438700,2d45d544-fc68-4786-900f-76773a099e26,13918,,,,,0.2740639,0.7531644,0.07917261,flexion,25,,Resting,
-3,-5,-19,-9,8,1,1,-2,2025-04-23 14:29:28.439700,2d45d544-fc68-4786-900f-76773a099e26,13918,,,,,0.2740639,0.7531644,0.07917261,flexion,25,,Resting,
1,-5,-6,8,9,1,0,0,2025-04-23 14:29:28.439700,2d45d544-fc68-4786-900f-76773a099e26,13918,,,,,0.2740639,0.7531644,0.07917261,flexion,25,,Resting,
1,-2,-5,-7,2,0,1,1,2025-04-23 14:29:28.443700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
2,-12,-22,-5,6,0,0,3,2025-04-23 14:29:28.444700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
-2,11,17,10,-1,-3,-1,-1,2025-04-23 14:29:28.444700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
0,2,-3,-2,-8,-1,-2,0,2025-04-23 14:29:28.444700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
-1,-2,9,14,9,3,1,0,2025-04-23 14:29:28.445700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
-2,0,-8,10,-5,-3,-2,-1,2025-04-23 14:29:28.445700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
-5,-10,-35,-19,-6,0,-1,-3,2025-04-23 14:29:28.451700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
-1,2,13,-3,7,-2,-1,1,2025-04-23 14:29:28.451700,2d45d544-fc68-4786-900f-76773a099e26,13919,,,,,0.2708933,0.7446529,0.07319021,flexion,25,,Resting,
4,1,36,-5,-8,-4,-1,1,2025-04-23 14:29:28.489100,2d45d544-fc68-4786-900f-76773a099e26,13924,,,,,0.2567533,0.7117426,0.0480063,flexion,25,,Resting,
2,10,-30,-3,-6,-2,-2,-2,2025-04-23 14:29:28.489100,2d45d544-fc68-4786-900f-76773a099e26,13924,,,,,0.2567533,0.7117426,0.0480063,flexion,25,,Resting,
1,-2,-6,0,1,0,-2,0,2025-04-23 14:29:28.511500,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
-4,9,-5,8,5,0,-1,-3,2025-04-23 14:29:28.511500,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
-1,4,14,2,2,-1,-2,-1,2025-04-23 14:29:28.512500,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
1,-5,15,4,-1,1,1,0,2025-04-23 14:29:28.512500,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
0,-8,7,-9,-8,-3,-2,0,2025-04-23 14:29:28.520000,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
-1,-4,-29,-7,0,-1,-2,0,2025-04-23 14:29:28.520000,2d45d544-fc68-4786-900f-76773a099e26,13926,,,,,0.2514676,0.7018166,0.03862977,flexion,25,,Resting,
0,-1,-1,4,-1,0,-1,0,2025-04-23 14:29:28.555900,2d45d544-fc68-4786-900f-76773a099e26,13930,,,,,0.2431583,0.6870108,0.02532101,flexion,25,,Resting,
1,-1,9,-5,-6,0,-1,-2,2025-04-23 14:29:28.556900,2d45d544-fc68-4786-900f-76773a099e26,13930,,,,,0.2431583,0.6870108,0.02532101,flexion,25,,Resting,
-2,2,-15,6,2,0,-1,0,2025-04-23 14:29:28.564400,2d45d544-fc68-4786-900f-76773a099e26,13930,,,,,0.2431583,0.6870108,0.02532101,flexion,25,,Resting,
-2,-8,-14,-13,-7,-2,-1,0,2025-04-23 14:29:28.564400,2d45d544-fc68-4786-900f-76773a099e26,13930,,,,,0.2431583,0.6870108,0.02532101,flexion,25,,Resting,
-2,6,9,-2,-4,-2,-2,-1,2025-04-23 14:29:28.623800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
1,6,22,10,7,1,0,-1,2025-04-23 14:29:28.623800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
-2,2,20,0,-2,0,-1,-1,2025-04-23 14:29:28.631800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
-1,-2,-19,-3,0,-1,-1,0,2025-04-23 14:29:28.631800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
-4,-2,-1,-4,0,-2,1,-1,2025-04-23 14:29:28.631800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
0,-9,-16,3,4,2,0,-3,2025-04-23 14:29:28.631800,2d45d544-fc68-4786-900f-76773a099e26,13936,,,,,0.2359945,0.6733078,0.01344442,flexion,25,,Resting,
0,1,-11,4,3,0,1,0,2025-04-23 14:29:28.677600,2d45d544-fc68-4786-900f-76773a099e26,13941,,,,,0.2383144,0.6753007,0.01384592,flexion,25,,Resting,
-2,-4,-3,-3,-3,-3,-1,-1,2025-04-23 14:29:28.677600,2d45d544-fc68-4786-900f-76773a099e26,13941,,,,,0.2383144,0.6753007,0.01384592,flexion,25,,Resting,
2,5,-4,0,2,-1,-2,-1,2025-04-23 14:29:28.706600,2d45d544-fc68-4786-900f-76773a099e26,13943,,,,,0.2397626,0.6755753,0.01651788,flexion,25,,Resting,
-3,-2,1,0,-2,0,-2,-1,2025-04-23 14:29:28.706600,2d45d544-fc68-4786-900f-76773a099e26,13943,,,,,0.2397626,0.6755753,0.01651788,flexion,25,,Resting,
-2,-1,7,2,0,1,-1,-1,2025-04-23 14:29:28.722500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
1,0,0,-1,-2,-1,-1,-1,2025-04-23 14:29:28.722500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,-2,2,-1,0,1,1,-1,2025-04-23 14:29:28.723500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,-3,-13,2,2,1,2,0,2025-04-23 14:29:28.723500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
1,2,0,1,3,-1,-2,0,2025-04-23 14:29:28.723500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,-2,-3,-3,-1,-1,0,0,2025-04-23 14:29:28.723500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,-2,-2,-4,-1,2,-1,0,2025-04-23 14:29:28.728500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,-1,-1,-3,-2,0,-1,-2,2025-04-23 14:29:28.729500,2d45d544-fc68-4786-900f-76773a099e26,13945,,,,,0.2418111,0.6751347,0.0200417,flexion,25,,Resting,
-1,0,-1,-1,-1,0,0,-1,2025-04-23 14:29:28.735500,2d45d544-fc68-4786-900f-76773a099e26,13946,,,,,0.2426282,0.6747309,0.02177548,flexion,25,,Resting,
-3,-2,-2,0,0,-1,-1,-1,2025-04-23 14:29:28.735500,2d45d544-fc68-4786-900f-76773a099e26,13946,,,,,0.2426282,0.6747309,0.02177548,flexion,25,,Resting,
0,-1,2,0,-1,-1,0,-2,2025-04-23 14:29:28.751400,2d45d544-fc68-4786-900f-76773a099e26,13947,,,,,0.2438077,0.6744868,0.02362037,flexion,25,,Resting,
2,0,-3,-3,-2,0,1,0,2025-04-23 14:29:28.751400,2d45d544-fc68-4786-900f-76773a099e26,13947,,,,,0.2438077,0.6744868,0.02362037,flexion,25,,Resting,
-4,-5,-3,-3,-3,1,0,-2,2025-04-23 14:29:28.766400,2d45d544-fc68-4786-900f-76773a099e26,13948,,,,,0.2446838,0.6740083,0.02453566,flexion,25,,Resting,
0,-1,0,-1,0,-2,-1,-1,2025-04-23 14:29:28.766400,2d45d544-fc68-4786-900f-76773a099e26,13948,,,,,0.2446838,0.6740083,0.02453566,flexion,25,,Resting,
1,2,-1,0,-1,-1,-2,0,2025-04-23 14:29:28.767400,2d45d544-fc68-4786-900f-76773a099e26,13949,,,,,0.2454184,0.6735122,0.02585554,flexion,25,,Resting,
0,0,0,-2,-3,-1,-1,-1,2025-04-23 14:29:28.767400,2d45d544-fc68-4786-900f-76773a099e26,13949,,,,,0.2454184,0.6735122,0.02585554,flexion,25,,Resting,
3,1,-1,-2,-1,-2,1,-1,2025-04-23 14:29:28.779900,2d45d544-fc68-4786-900f-76773a099e26,13950,,,,,0.2462997,0.6730101,0.02705169,flexion,25,,Resting,
-2,-4,0,-2,-2,0,-1,1,2025-04-23 14:29:28.780900,2d45d544-fc68-4786-900f-76773a099e26,13950,,,,,0.2462997,0.6730101,0.02705169,flexion,25,,Resting,
4,3,2,2,1,-2,-1,-1,2025-04-23 14:29:28.788800,2d45d544-fc68-4786-900f-76773a099e26,13950,,,,,0.2462997,0.6730101,0.02705169,flexion,25,,Resting,
-6,-7,-5,-3,1,1,-1,-1,2025-04-23 14:29:28.788800,2d45d544-fc68-4786-900f-76773a099e26,13950,,,,,0.2462997,0.6730101,0.02705169,flexion,25,,Resting,
-1,0,-3,-2,-1,0,-2,-1,2025-04-23 14:29:28.795800,2d45d544-fc68-4786-900f-76773a099e26,13951,,,,,0.2468242,0.6726025,0.02798867,flexion,25,,Resting,
-1,1,0,0,-1,-1,-2,-1,2025-04-23 14:29:28.795800,2d45d544-fc68-4786-900f-76773a099e26,13951,,,,,0.2468242,0.6726025,0.02798867,flexion,25,,Resting,
0,0,0,-2,-3,-2,0,-1,2025-04-23 14:29:28.811800,2d45d544-fc68-4786-900f-76773a099e26,13953,,,,,0.2477874,0.6719617,0.0297215,flexion,25,,Resting,
-1,1,1,-1,0,-2,0,0,2025-04-23 14:29:28.811800,2d45d544-fc68-4786-900f-76773a099e26,13953,,,,,0.2477874,0.6719617,0.0297215,flexion,25,,Resting,
1,0,-1,-1,0,-1,0,0,2025-04-23 14:29:28.817800,2d45d544-fc68-4786-900f-76773a099e26,13953,,,,,0.2477874,0.6719617,0.0297215,flexion,25,,Resting,
0,1,1,-2,-2,-2,-1,-1,2025-04-23 14:29:28.817800,2d45d544-fc68-4786-900f-76773a099e26,13953,,,,,0.2477874,0.6719617,0.0297215,flexion,25,,Resting,
-2,-4,-3,0,1,1,1,-1,2025-04-23 14:29:28.850700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
-4,-1,0,-1,-1,-3,0,-1,2025-04-23 14:29:28.850700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
-2,0,-2,0,-1,-2,-1,-1,2025-04-23 14:29:28.851700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
0,1,1,0,-2,-2,-2,-1,2025-04-23 14:29:28.852700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
1,-1,0,-3,-2,1,0,0,2025-04-23 14:29:28.852700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
0,0,0,0,-1,2,-2,-1,2025-04-23 14:29:28.852700,2d45d544-fc68-4786-900f-76773a099e26,13956,,,,,0.2481123,0.6713032,0.03170371,flexion,25,,Resting,
-1,-1,1,0,-2,-2,-2,2,2025-04-23 14:29:28.864600,2d45d544-fc68-4786-900f-76773a099e26,13957,,,,,0.2479443,0.6709052,0.03202963,flexion,25,,Resting,
2,3,0,1,0,0,0,0,2025-04-23 14:29:28.864600,2d45d544-fc68-4786-900f-76773a099e26,13957,,,,,0.2479443,0.6709052,0.03202963,flexion,25,,Resting,
-1,-1,-3,-1,1,0,0,0,2025-04-23 14:29:28.893600,2d45d544-fc68-4786-900f-76773a099e26,13960,,,,,0.2473719,0.6698071,0.03316164,flexion,25,,Resting,
-3,-3,-5,-3,0,-1,-2,-2,2025-04-23 14:29:28.893600,2d45d544-fc68-4786-900f-76773a099e26,13960,,,,,0.2473719,0.6698071,0.03316164,flexion,25,,Resting,
1,-1,-1,0,-1,-1,-1,-1,2025-04-23 14:29:28.901600,2d45d544-fc68-4786-900f-76773a099e26,13960,,,,,0.2473719,0.6698071,0.03316164,flexion,25,,Resting,
-2,-2,-3,-2,-1,-1,0,-1,2025-04-23 14:29:28.901600,2d45d544-fc68-4786-900f-76773a099e26,13960,,,,,0.2473719,0.6698071,0.03316164,flexion,25,,Resting,
-1,-2,0,-2,1,-2,-2,-2,2025-04-23 14:29:28.902600,2d45d544-fc68-4786-900f-76773a099e26,13961,,,,,0.2470668,0.6693738,0.0332427,flexion,25,,Resting,
1,1,2,0,-2,-2,-1,-2,2025-04-23 14:29:28.902600,2d45d544-fc68-4786-900f-76773a099e26,13961,,,,,0.2470668,0.6693738,0.0332427,flexion,25,,Resting,
-2,-1,-2,-3,-2,-1,0,-1,2025-04-23 14:29:28.923600,2d45d544-fc68-4786-900f-76773a099e26,13962,,,,,0.2468867,0.6688445,0.03311801,flexion,25,,Resting,
0,1,-3,0,1,-2,1,1,2025-04-23 14:29:28.923600,2d45d544-fc68-4786-900f-76773a099e26,13962,,,,,0.2468867,0.6688445,0.03311801,flexion,25,,Resting,
0,-1,-1,0,-2,1,0,0,2025-04-23 14:29:28.924600,2d45d544-fc68-4786-900f-76773a099e26,13962,,,,,0.2468867,0.6688445,0.03311801,flexion,25,,Resting,
-3,-2,-2,0,-1,-1,-1,-2,2025-04-23 14:29:28.924600,2d45d544-fc68-4786-900f-76773a099e26,13962,,,,,0.2468867,0.6688445,0.03311801,flexion,25,,Resting,
-3,-2,1,2,-1,0,-1,-2,2025-04-23 14:29:28.954500,2d45d544-fc68-4786-900f-76773a099e26,13965,,,,,0.2463967,0.6676835,0.03207493,flexion,25,,Resting,
0,-1,-3,-2,0,-1,-2,0,2025-04-23 14:29:28.954500,2d45d544-fc68-4786-900f-76773a099e26,13965,,,,,0.2463967,0.6676835,0.03207493,flexion,25,,Resting,
-4,-1,0,-2,-2,-2,0,-1,2025-04-23 14:29:28.976400,2d45d544-fc68-4786-900f-76773a099e26,13967,,,,,0.2464585,0.6670767,0.03128099,flexion,25,,Resting,
2,1,-2,0,-1,-1,0,0,2025-04-23 14:29:28.976400,2d45d544-fc68-4786-900f-76773a099e26,13967,,,,,0.2464585,0.6670767,0.03128099,flexion,25,,Resting,
0,2,1,-2,1,0,0,0,2025-04-23 14:29:28.993400,2d45d544-fc68-4786-900f-76773a099e26,13968,,,,,0.2462558,0.6668372,0.03082442,flexion,25,,Resting,
-6,-4,0,-1,-2,0,-1,-2,2025-04-23 14:29:28.994400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
-1,-2,0,-1,0,-3,0,0,2025-04-23 14:29:28.994400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
1,-3,-3,0,0,0,0,0,2025-04-23 14:29:28.994400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
0,1,-1,0,-1,0,0,-1,2025-04-23 14:29:28.999400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
-1,0,-1,1,-1,0,-1,-1,2025-04-23 14:29:28.999400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
0,-1,-2,1,0,0,-2,0,2025-04-23 14:29:29.000400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
-2,-2,1,-1,0,-2,-2,-1,2025-04-23 14:29:29.000400,2d45d544-fc68-4786-900f-76773a099e26,13969,,,,,0.2464601,0.6666645,0.03017235,flexion,25,,Resting,
-1,-2,1,-1,-1,-1,1,0,2025-04-23 14:29:29.006300,2d45d544-fc68-4786-900f-76773a099e26,13970,,,,,0.2466636,0.666531,0.02988982,flexion,25,,Resting,
-2,-1,-6,-3,0,0,0,-1,2025-04-23 14:29:29.006300,2d45d544-fc68-4786-900f-76773a099e26,13970,,,,,0.2466636,0.666531,0.02988982,flexion,25,,Resting,
-2,-4,-2,-1,-2,0,-2,1,2025-04-23 14:29:29.015300,2d45d544-fc68-4786-900f-76773a099e26,13970,,,,,0.2466636,0.666531,0.02988982,flexion,25,,Resting,
2,2,4,1,-1,-1,0,0,2025-04-23 14:29:29.015300,2d45d544-fc68-4786-900f-76773a099e26,13970,,,,,0.2466636,0.666531,0.02988982,flexion,25,,Resting,
-4,-2,-5,-4,-2,-1,-2,-3,2025-04-23 14:29:29.053200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
0,1,2,1,-1,0,-2,-1,2025-04-23 14:29:29.053200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
-1,-3,0,-1,0,-1,-1,0,2025-04-23 14:29:29.054200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
0,1,-1,-1,-1,0,0,0,2025-04-23 14:29:29.054200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
1,1,0,-1,0,-1,0,0,2025-04-23 14:29:29.055200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
-2,0,0,0,-1,0,-1,-1,2025-04-23 14:29:29.055200,2d45d544-fc68-4786-900f-76773a099e26,13974,,,,,0.2470563,0.6657909,0.02928686,flexion,25,,Resting,
-1,0,-1,-3,-1,0,-1,-2,2025-04-23 14:29:29.165900,2d45d544-fc68-4786-900f-76773a099e26,13984,,,,,0.2490248,0.6648823,0.0285573,flexion,25,,Resting,
-1,-1,-1,0,-1,0,-2,-2,2025-04-23 14:29:29.165900,2d45d544-fc68-4786-900f-76773a099e26,13984,,,,,0.2490248,0.6648823,0.0285573,flexion,25,,Resting,
0,-2,-1,0,-1,-1,0,-1,2025-04-23 14:29:29.166900,2d45d544-fc68-4786-900f-76773a099e26,13984,,,,,0.2490248,0.6648823,0.0285573,flexion,25,,Resting,
0,-1,-1,0,0,1,0,-1,2025-04-23 14:29:29.166900,2d45d544-fc68-4786-900f-76773a099e26,13984,,,,,0.2490248,0.6648823,0.0285573,flexion,25,,Resting,
1,-2,0,2,-2,-1,-1,0,2025-04-23 14:29:29.186400,2d45d544-fc68-4786-900f-76773a099e26,13986,,,,,0.2491931,0.6645998,0.02833009,flexion,25,,Resting,
-1,-2,-4,-1,-2,0,-1,0,2025-04-23 14:29:29.186400,2d45d544-fc68-4786-900f-76773a099e26,13986,,,,,0.2491931,0.6645998,0.02833009,flexion,25,,Resting,
-4,-3,0,-3,-1,-2,0,0,2025-04-23 14:29:29.225300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
0,-1,-3,-1,0,-2,1,-1,2025-04-23 14:29:29.225300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
-4,-2,-3,-2,1,-1,-2,-2,2025-04-23 14:29:29.226300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
2,3,2,1,-1,0,-1,1,2025-04-23 14:29:29.226300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
0,0,0,-1,-1,-2,0,0,2025-04-23 14:29:29.227300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
-7,-5,-5,-2,-2,0,-1,0,2025-04-23 14:29:29.227300,2d45d544-fc68-4786-900f-76773a099e26,13989,,,,,0.2495727,0.6643375,0.02797532,flexion,25,,Resting,
1,1,1,-1,-2,0,0,-1,2025-04-23 14:29:29.233300,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
-2,-2,0,-1,-2,0,1,-1,2025-04-23 14:29:29.233300,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
0,-1,-2,2,0,-1,-2,0,2025-04-23 14:29:29.234200,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
-1,-4,-4,-2,0,0,-2,-2,2025-04-23 14:29:29.234200,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
0,-1,1,0,0,-2,-1,0,2025-04-23 14:29:29.234200,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
-4,-2,-3,-1,-1,0,-1,-1,2025-04-23 14:29:29.235200,2d45d544-fc68-4786-900f-76773a099e26,13990,,,,,0.2496314,0.6643658,0.0279541,flexion,25,,Resting,
-1,1,-1,-1,-1,-2,-1,0,2025-04-23 14:29:29.286600,2d45d544-fc68-4786-900f-76773a099e26,13995,,,,,0.2495517,0.6639196,0.0282011,flexion,25,,Resting,
1,-1,-1,-2,-2,-2,-1,-1,2025-04-23 14:29:29.286600,2d45d544-fc68-4786-900f-76773a099e26,13995,,,,,0.2495517,0.6639196,0.0282011,flexion,25,,Resting,
0,-1,1,1,-1,0,0,0,2025-04-23 14:29:29.287600,2d45d544-fc68-4786-900f-76773a099e26,13995,,,,,0.2495517,0.6639196,0.0282011,flexion,25,,Resting,
0,-1,-1,1,-1,-1,-1,0,2025-04-23 14:29:29.287600,2d45d544-fc68-4786-900f-76773a099e26,13995,,,,,0.2495517,0.6639196,0.0282011,flexion,25,,Resting,
-2,-1,-1,-1,-4,-1,0,-1,2025-04-23 14:29:29.307600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
-1,-2,0,-2,0,-1,1,-1,2025-04-23 14:29:29.307600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
-2,-3,2,-1,0,0,0,-2,2025-04-23 14:29:29.308600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
1,0,-3,-2,-1,0,-1,0,2025-04-23 14:29:29.308600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
-3,-2,-5,-3,0,0,-1,-1,2025-04-23 14:29:29.309600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
-1,0,-1,-1,0,-2,-1,0,2025-04-23 14:29:29.309600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
-2,0,-2,-1,-1,-2,-1,-1,2025-04-23 14:29:29.310600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
3,1,-2,1,-1,0,0,0,2025-04-23 14:29:29.310600,2d45d544-fc68-4786-900f-76773a099e26,13997,,,,,0.249512,0.6639327,0.02795506,flexion,25,,Resting,
1,0,-1,0,-1,-2,-1,0,2025-04-23 14:29:29.419300,2d45d544-fc68-4786-900f-76773a099e26,14007,Cube 8,0.3833334,1.383333,0.6,0.2490754,0.6636876,0.02804065,flexion,25,1.0,Moving to Box,
-2,0,-1,-1,-1,0,-1,-1,2025-04-23 14:29:29.420300,2d45d544-fc68-4786-900f-76773a099e26,14007,Cube 8,0.3833334,1.383333,0.6,0.2490754,0.6636876,0.02804065,flexion,25,1.0,Moving to Box,
0,0,1,-1,-1,-1,0,-1,2025-04-23 14:29:29.465100,2d45d544-fc68-4786-900f-76773a099e26,14010,Cube 8,0.3833334,1.383333,0.6,0.2489659,0.6637837,0.02739024,flexion,25,1.0,Moving to Box,
-3,-3,-4,-3,0,1,0,-1,2025-04-23 14:29:29.465100,2d45d544-fc68-4786-900f-76773a099e26,14010,Cube 8,0.3833334,1.383333,0.6,0.2489659,0.6637837,0.02739024,flexion,25,1.0,Moving to Box,
-3,-1,-1,-1,-2,-2,-2,-1,2025-04-23 14:29:29.479100,2d45d544-fc68-4786-900f-76773a099e26,14012,Cube 8,0.3833334,1.383333,0.6,0.2488187,0.663522,0.02692008,flexion,25,1.0,Moving to Box,
-1,0,-2,-2,0,0,-1,-1,2025-04-23 14:29:29.479100,2d45d544-fc68-4786-900f-76773a099e26,14012,Cube 8,0.3833334,1.383333,0.6,0.2488187,0.663522,0.02692008,flexion,25,1.0,Moving to Box,
-2,-1,-1,-1,-2,0,-1,2,2025-04-23 14:29:29.486100,2d45d544-fc68-4786-900f-76773a099e26,14013,Cube 8,0.3833334,1.383333,0.6,0.2488182,0.6635485,0.02690005,flexion,25,1.0,Moving to Box,
1,2,-1,-1,-2,-1,-1,0,2025-04-23 14:29:29.487100,2d45d544-fc68-4786-900f-76773a099e26,14013,Cube 8,0.3833334,1.383333,0.6,0.2488182,0.6635485,0.02690005,flexion,25,1.0,Moving to Box,
0,0,1,-1,-1,0,-2,-1,2025-04-23 14:29:29.487100,2d45d544-fc68-4786-900f-76773a099e26,14013,Cube 8,0.3833334,1.383333,0.6,0.2488182,0.6635485,0.02690005,flexion,25,1.0,Moving to Box,
-1,0,1,1,-1,-1,-1,-1,2025-04-23 14:29:29.487100,2d45d544-fc68-4786-900f-76773a099e26,14013,Cube 8,0.3833334,1.383333,0.6,0.2488182,0.6635485,0.02690005,flexion,25,1.0,Moving to Box,
-1,1,0,0,-1,-1,-1,-2,2025-04-23 14:29:29.524000,2d45d544-fc68-4786-900f-76773a099e26,14016,Cube 8,0.3833334,1.383333,0.6,0.248552,0.6633564,0.02648878,flexion,25,1.0,Moving to Box,
