EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
5,-1,-3,-7,-7,-4,-4,-1,supination,In box,
2,3,8,5,1,-1,-1,1,supination,In box,
-1,-2,-5,28,3,-3,-1,-2,supination,In box,
-10,-8,-4,-29,-9,-6,-6,-7,supination,In box,
2,3,7,11,5,-1,-1,-1,supination,In box,
4,6,8,4,4,3,2,0,supination,In box,
-1,-1,1,6,-2,-3,-3,-1,supination,In box,
-9,-7,-11,-8,-7,-3,-2,-4,supination,In box,
1,3,0,2,3,1,-3,0,supination,In box,
-2,-9,-17,-2,-4,-4,-3,-4,supination,In box,
-3,-2,-4,-5,-2,-1,-1,-3,supination,In box,
-1,-1,-1,1,-3,-5,-3,-2,supination,In box,
1,1,1,-4,0,2,3,2,supination,In box,
-2,2,14,18,5,3,3,1,supination,In box,
-2,-9,-23,-14,-8,-6,-2,-2,supination,In box,
5,14,40,5,14,8,3,6,supination,In box,
-12,-17,-32,-12,-18,-10,-9,-7,supination,In box,
-1,2,11,11,7,7,4,2,supination,In box,
6,6,5,-5,-3,-2,-2,-3,supination,In box,
2,-1,-14,-8,2,4,3,2,supination,In box,
3,4,17,16,5,6,3,3,supination,In box,
-6,-2,-3,-5,-2,-2,-3,-1,supination,In box,
7,3,24,6,1,-2,-3,-1,supination,In box,
-2,-8,-13,10,0,-2,0,-1,supination,In box,
-2,0,5,-3,-2,-4,-1,-2,supination,In box,
-3,-4,-9,-8,-5,-2,-1,-2,supination,In box,
4,5,5,0,3,2,1,1,supination,In box,
1,0,-1,9,0,1,0,-2,supination,In box,
1,0,2,13,4,1,1,3,supination,In box,
4,8,30,4,5,2,3,2,supination,In box,
-7,-5,-21,-19,-6,-2,-1,1,supination,In box,
-4,-12,-24,-13,-11,-7,-6,-5,supination,In box,
0,-1,-1,-1,-1,-1,-3,1,supination,In box,
-5,-1,-2,4,-2,-2,-4,-3,supination,In box,
5,0,-5,7,4,4,2,1,supination,In box,
2,2,4,0,0,0,0,1,supination,In box,
0,-2,3,11,0,1,-2,-3,supination,In box,
0,-4,-7,-15,-7,-6,-5,-2,supination,In box,
-5,-3,-3,-2,-1,-1,-1,-1,supination,In box,
2,5,5,6,4,3,0,1,supination,In box,
1,-6,-17,4,4,2,2,2,supination,In box,
-9,-7,-20,-29,-11,-5,-3,-4,supination,In box,
7,0,7,1,-3,-6,-5,-3,supination,In box,
0,2,3,5,1,2,3,2,supination,In box,
-1,3,4,-5,-2,-4,-4,-2,supination,In box,
-3,-2,-3,11,-2,-2,-2,-2,supination,In box,
-6,-2,1,-16,-3,0,-3,-1,supination,In box,
4,2,-4,1,-2,-4,-3,-3,supination,In box,
-5,-2,-3,-10,1,2,0,-1,supination,In box,
1,4,24,8,4,3,5,1,supination,In box,
-3,-8,-19,-18,-8,-4,-3,-3,supination,In box,
0,-3,-11,-2,1,0,2,0,supination,In box,
0,2,6,0,2,3,1,0,supination,In box,
1,2,11,6,0,-3,-1,-1,supination,In box,
-4,-6,-14,6,-2,-2,1,0,supination,In box,
-2,-3,-3,-1,0,-2,-1,0,supination,In box,
0,0,-1,1,3,0,0,-1,supination,In box,
12,1,-4,-3,1,2,2,1,supination,In box,
-2,-2,0,-22,-5,-4,-3,-3,supination,In box,
-1,2,6,4,2,1,2,-1,supination,In box,
-1,-8,-15,-26,-7,-6,-5,-4,supination,In box,
0,-3,-8,-8,-3,0,2,0,supination,In box,
3,5,8,14,6,4,4,2,supination,In box,
-3,-5,-9,-7,-4,-1,-1,-1,supination,In box,
-2,-3,-5,-16,-2,-3,-3,-3,supination,In box,
-10,-6,-11,14,-3,-5,-7,-5,supination,In box,
6,8,10,8,5,2,2,3,supination,In box,
-3,0,-1,3,-2,-3,-3,-2,supination,In box,
2,1,2,-7,0,-1,1,1,supination,In box,
-2,4,11,3,6,3,3,2,supination,In box,
-3,-4,-3,10,-4,-6,-2,-2,supination,In box,
-2,-3,-5,-6,-2,-4,-5,-4,supination,In box,
1,2,7,8,0,1,0,0,supination,In box,
-3,1,8,16,2,3,1,0,supination,In box,
-1,0,3,-19,-1,0,-1,-3,supination,In box,
2,2,1,8,3,2,2,4,supination,In box,
-1,-4,-10,-4,-8,-2,-3,-1,supination,In box,
-2,1,-2,1,3,2,1,0,supination,In box,
2,1,-1,-4,-1,-1,-1,1,supination,In box,
-2,-2,1,-6,0,-1,-1,-2,supination,In box,
-1,2,6,4,-1,-4,-4,-3,supination,In box,
2,-1,-4,4,-3,-2,0,0,supination,In box,
0,-3,-6,0,0,1,2,0,supination,In box,
-2,0,-3,-6,-3,-1,3,1,supination,In box,
-1,-1,-4,10,-2,-3,-2,1,supination,In box,
1,2,3,-10,0,0,0,-1,supination,In box,
-9,-9,-18,-4,-10,-6,-8,-5,supination,In box,
3,5,11,8,2,2,1,-2,supination,In box,
-3,1,8,4,-3,-3,-4,-2,supination,In box,
6,-3,-14,-1,1,4,3,1,supination,In box,
-16,-2,2,6,2,-1,-1,-2,supination,In box,
-9,-17,-23,-55,-22,-11,-9,-10,supination,In box,
0,2,3,31,7,2,1,1,supination,In box,
4,8,13,17,8,2,2,2,supination,In box,
5,7,13,5,1,3,1,1,supination,In box,
-9,-11,-22,-23,-15,-11,-10,-6,supination,In box,
-3,-1,-6,0,2,2,2,0,supination,In box,
0,3,10,1,4,0,0,2,supination,In box,
-1,-5,-10,-3,-5,-5,-4,-2,supination,In box,
1,0,6,5,2,3,3,2,supination,In box,
1,2,2,5,-2,0,0,0,supination,In box,
-1,-1,-3,-10,-3,-2,-3,-3,supination,In box,
6,7,13,-5,5,2,4,0,supination,In box,
1,0,-3,-6,0,4,4,2,supination,In box,
4,3,8,9,5,3,2,1,supination,In box,
-3,-4,-3,2,-4,-3,-4,-3,supination,In box,
-1,0,-2,8,4,2,2,0,supination,In box,
0,1,10,2,2,0,-1,-1,supination,In box,
-3,-4,-6,-1,-1,1,1,-1,supination,In box,
-4,-5,-17,-18,-6,-5,-2,-3,supination,In box,
-1,-4,1,1,1,-1,-3,-4,supination,In box,
0,-6,-8,0,-4,-3,-3,-4,supination,In box,
0,-4,-8,-22,-2,-1,0,-1,supination,In box,
-1,5,21,34,2,0,1,1,supination,In box,
-4,-7,-11,-13,-3,2,2,0,supination,In box,
8,-1,-4,-9,-1,-1,1,3,supination,In box,
-4,-4,-9,-6,-4,-6,-7,-4,supination,In box,
2,3,-4,0,1,3,3,2,supination,In box,
-2,-1,-10,-4,-2,-2,-2,-2,supination,In box,
0,2,6,7,1,0,0,2,supination,In box,
-3,-3,-6,-8,-1,0,-2,-2,supination,In box,
-1,1,8,-5,5,0,0,0,supination,In box,
2,2,15,18,4,2,0,0,supination,In box,
0,0,0,-19,-3,2,1,1,supination,In box,
8,3,10,15,3,2,1,0,supination,In box,
-4,-8,-12,-6,-6,-3,-3,-3,supination,In box,
5,3,3,4,1,-3,-3,0,supination,In box,
-7,-4,-5,-2,1,-2,-3,-2,supination,In box,
3,0,-1,8,4,3,3,2,supination,In box,
-10,-11,-11,-18,-16,-11,-8,-7,supination,In box,
0,-3,-10,6,-1,1,1,1,supination,In box,
-5,1,2,-3,0,-1,0,-1,supination,In box,
-2,-2,-2,13,-4,-3,-2,-2,supination,In box,
-3,-2,-4,-7,-4,-1,-1,-1,supination,In box,
4,6,10,14,8,4,4,4,supination,In box,
-2,5,22,17,-2,-3,-1,-3,supination,In box,
-3,-4,-5,8,-3,-1,-5,-4,supination,In box,
-1,0,1,-4,1,2,-1,-1,supination,In box,
12,5,1,2,0,2,2,4,supination,In box,
1,2,3,-1,2,0,1,1,supination,In box,
-3,-4,-11,-9,-3,-1,2,1,supination,In box,
1,0,3,0,-3,-2,-3,-2,supination,In box,
0,3,5,0,2,3,4,2,supination,In box,
-7,-3,2,-5,-3,-5,-3,-1,supination,In box,
3,4,1,-14,-6,-3,-2,-1,supination,In box,
-2,0,-5,-2,1,0,0,-1,supination,In box,
-3,0,-4,2,0,0,0,-1,supination,In box,
0,-1,-4,-4,0,2,2,-1,supination,In box,
-2,-5,-6,-5,-3,-4,-4,-3,supination,In box,
-3,-4,-8,-6,-2,-2,-2,-1,supination,In box,
-5,-2,-4,-11,-4,-4,-5,-5,supination,In box,
-3,-5,-5,7,-3,-3,-7,-3,supination,In box,
-3,-2,-2,0,-1,-2,-2,-2,supination,In box,
-3,-5,-11,-7,-3,-3,-2,-1,supination,In box,
-1,-4,-3,2,-3,-2,-4,-1,supination,In box,
-1,0,5,-13,-4,-1,-2,-1,supination,In box,
-2,1,13,5,2,2,0,-2,supination,In box,
1,3,11,12,2,1,0,-2,supination,In box,
1,-2,-12,-4,-1,4,5,5,supination,In box,
3,4,11,13,0,-2,0,2,supination,In box,
0,2,-2,-7,2,1,3,-1,supination,In box,
-2,1,3,2,0,-2,-3,-3,supination,In box,
0,0,4,-2,-1,-1,1,-2,supination,In box,
-5,1,-7,-4,2,2,0,-2,supination,In box,
-1,-5,-10,-10,-6,-5,-3,0,supination,In box,
-2,-4,-14,-11,-5,-3,0,-1,supination,In box,
0,-4,-5,1,2,-1,1,0,supination,In box,
-2,-4,-6,-3,-3,-2,-2,-2,supination,In box,
-4,-3,-4,-1,-2,-1,-2,0,supination,In box,
-1,-2,-4,-5,0,0,-2,-1,supination,In box,
1,2,10,11,2,-1,-2,-3,supination,In box,
-1,0,-2,13,-1,-2,1,0,supination,In box,
-3,-4,-5,-6,-4,-3,-1,-2,supination,In box,
-2,-1,2,-6,-2,-1,-1,0,supination,In box,
-1,2,9,-2,-3,-3,-2,-2,supination,In box,
3,0,5,16,4,0,0,2,supination,In box,
-3,-5,-3,-10,-3,-5,-4,-6,supination,In box,
0,0,-1,2,-2,-2,-1,0,supination,In box,
1,7,16,22,7,3,2,3,supination,In box,
4,4,3,-21,-1,0,0,0,supination,In box,
0,-1,-8,-4,1,1,-1,0,supination,In box,
-1,-1,0,-3,2,1,0,0,supination,In box,
-5,-7,-8,-3,-3,-5,-4,-4,supination,In box,
-2,-1,0,7,0,-1,1,0,supination,In box,
-1,-3,-8,-17,-2,-1,1,1,supination,In box,
2,4,12,10,5,1,2,1,supination,In box,
-7,-9,-12,-5,-5,-3,-3,-4,supination,In box,
-3,-5,-18,-11,-3,-1,-1,-2,supination,In box,
1,0,-2,3,2,4,-1,1,supination,In box,
-1,-1,0,-11,-4,-2,-2,-2,supination,In box,
-1,1,1,-1,-1,1,0,3,supination,In box,
2,7,19,11,6,2,0,2,supination,In box,
-7,-10,-11,-6,-11,-7,-7,-7,supination,In box,
3,5,8,13,2,0,3,1,supination,In box,
-1,-2,-6,-1,-2,1,1,0,supination,In box,
-1,-3,-10,-15,-5,-2,-1,0,supination,In box,
1,6,10,16,6,0,0,1,supination,In box,
-3,-7,-11,-12,-5,-4,-4,-4,supination,In box,
-2,-3,-5,-15,-5,-3,-1,-3,supination,In box,
0,3,8,5,3,3,5,3,supination,In box,
1,0,5,9,0,-1,-2,-3,supination,In box,
-3,-5,-6,-5,-5,-4,-3,-3,supination,In box,
4,6,6,6,6,6,3,5,supination,In box,
-1,1,5,-7,-2,-3,0,-1,supination,In box,
-4,0,0,0,-1,-2,-2,-2,supination,In box,
0,-3,-7,16,0,0,0,-2,supination,In box,
-2,-3,-10,-23,-1,-1,-2,0,supination,In box,
1,-1,7,-2,-5,-4,-1,-2,supination,In box,
-3,-4,-8,2,-1,-3,-3,-2,supination,In box,
3,1,-4,1,4,5,3,2,supination,In box,
-2,0,1,10,-2,-2,0,0,supination,In box,
-1,-2,-7,-8,0,-1,-3,-3,supination,In box,
-2,1,6,-12,-1,-2,-1,-2,supination,In box,
-3,-6,-12,-8,-3,-2,0,-2,supination,In box,
-2,0,1,-11,-1,-1,-2,-2,supination,In box,
-3,-7,-15,-2,-3,-2,-3,-2,supination,In box,
4,6,17,7,5,3,3,4,supination,In box,
-1,0,14,31,4,-1,0,-2,supination,In box,
-2,-2,-3,-1,-5,-3,-4,-2,supination,In box,
0,0,-4,-46,-5,-3,-1,-1,supination,In box,
-2,-6,-17,-11,1,4,-1,0,supination,In box,
4,11,17,12,4,4,4,4,supination,In box,
-1,-2,-1,3,-4,-3,-1,-1,supination,In box,
4,4,17,25,6,2,1,-1,supination,In box,
0,-1,-6,0,-4,0,0,0,supination,In box,
-1,-2,-6,-11,-1,-4,-4,-2,supination,In box,
-1,1,2,9,1,0,-1,-2,supination,In box,
-3,-1,2,4,1,0,0,0,supination,In box,
-4,-6,-15,-8,-6,-4,-3,-4,supination,In box,
0,-1,-4,0,1,0,0,0,supination,In box,
-2,-1,1,-9,-3,-1,-4,-1,supination,In box,
-2,1,1,9,1,0,1,-1,supination,In box,
3,1,1,10,2,2,3,2,supination,In box,
0,0,-2,-9,0,0,-2,0,supination,In box,
2,-3,-8,-14,-4,1,2,1,supination,In box,
-2,4,18,19,3,-2,-6,-5,supination,In box,
-1,-4,-21,-25,-6,-1,-2,-2,supination,In box,
-2,-3,-1,1,-4,-2,-3,-3,supination,In box,
1,1,-1,-7,1,0,0,0,supination,In box,
-3,-3,0,13,-2,-2,-2,0,supination,In box,
-2,1,6,17,3,1,2,1,supination,In box,
2,1,1,-13,1,-1,-2,-1,supination,In box,
-4,-9,-18,-35,-13,-8,-6,-4,supination,In box,
0,2,8,5,1,0,0,1,supination,In box,
0,1,0,-11,-4,-1,-1,-1,supination,In box,
0,0,5,9,3,1,0,1,supination,In box,
-3,-3,-12,-2,-2,-1,0,1,supination,In box,
-2,-8,-14,-13,-4,-1,-3,-3,supination,In box,
-2,-1,7,4,-1,-3,0,0,supination,In box,
-4,-4,-3,0,-3,-4,-3,-3,supination,In box,
-1,-2,-6,-2,0,2,1,-1,supination,In box,
-4,-2,-2,-2,-6,-3,-5,-3,supination,In box,
0,-1,-4,-5,0,2,2,0,supination,In box,
-2,-2,4,4,-1,-1,-1,-1,supination,In box,
1,0,-13,-5,1,0,-1,0,supination,In box,
1,4,20,16,1,-2,-2,0,supination,In box,
2,3,0,5,6,4,1,1,supination,In box,
-5,-7,-16,-27,-15,-7,-5,-5,supination,In box,
1,2,4,9,5,2,1,1,supination,In box,
0,2,13,3,-2,-5,-2,-1,supination,In box,
-3,-4,-6,-14,-2,-1,1,-2,supination,In box,
6,-1,-7,3,5,5,4,2,supination,In box,
-3,-3,6,13,1,-2,-4,-2,supination,In box,
-5,-8,-23,-21,-9,-5,-3,-2,supination,In box,
-1,3,17,19,4,1,0,0,supination,In box,
1,6,12,16,7,5,1,2,supination,In box,
-6,-4,-5,-18,-8,-7,-4,-4,supination,In box,
0,0,4,6,3,1,0,1,supination,In box,
-2,-6,-6,-12,-6,-4,-3,-2,supination,In box,
-1,3,9,11,1,1,1,-3,supination,In box,
2,1,1,5,2,1,2,2,supination,In box,
-2,0,4,-9,-1,-4,-3,-2,supination,In box,
1,-1,-11,-11,3,2,2,1,supination,In box,
-6,-14,-15,-19,-5,-6,-3,-5,supination,In box,
-4,-8,-3,27,-3,-3,-1,0,supination,In box,
0,-8,-14,-7,-3,-2,2,1,supination,In box,
4,9,0,7,4,-1,-2,0,supination,In box,
3,1,6,-14,-4,-3,-1,1,supination,In box,
0,2,0,3,-2,-1,-3,-1,supination,In box,
3,7,-2,11,6,2,-2,-2,supination,In box,
-2,-22,13,4,4,4,4,4,supination,In box,
4,11,6,0,-4,-5,-2,-3,supination,In box,
1,1,-5,-22,-1,1,1,0,supination,In box,
-1,2,11,0,-3,-3,-3,-2,supination,In box,
-2,4,-3,10,0,1,-1,-1,supination,In box,
-1,3,10,7,1,0,-3,-3,supination,In box,
0,-8,-5,-4,0,1,2,3,supination,In box,
0,6,9,4,-1,-1,-3,-2,supination,In box,
0,3,10,20,1,-1,-2,-2,supination,In box,
-3,-8,-19,-22,-5,-4,-3,-2,supination,In box,
0,7,2,15,-3,-2,-2,-3,supination,In box,
1,-5,-5,-15,-2,0,2,1,supination,In box,
-1,-1,0,18,-2,-1,-1,-2,supination,In box,
0,-3,-22,-42,-2,0,0,0,supination,In box,
0,3,9,13,1,0,-1,-1,supination,In box,
1,0,3,3,-2,-1,-1,-2,supination,In box,
-1,-1,-6,-22,-3,-1,1,0,supination,In box,
-4,-5,5,23,4,1,1,2,supination,In box,
7,4,-3,-10,-3,-4,-3,-2,supination,In box,
-7,-1,-3,4,1,-1,0,-2,supination,In box,
-3,-2,-8,-2,-6,-4,-4,-5,supination,In box,
-1,-1,-10,22,5,3,3,2,supination,In box,
1,-3,-8,-8,-2,4,2,3,supination,In box,
-3,-3,-4,-25,-4,-2,-4,-2,supination,In box,
0,-4,-2,-20,-5,-3,-3,-3,supination,In box,
-2,-1,5,5,3,-1,-1,0,supination,In box,
3,0,6,7,4,4,2,1,supination,In box,
-2,-4,-4,21,-3,-3,-4,-4,supination,In box,
-1,-2,-3,7,-1,0,0,-1,supination,In box,
-1,1,1,-35,-4,-2,-3,-1,supination,In box,
-1,2,13,1,0,1,1,0,supination,In box,
0,2,7,9,4,2,1,1,supination,In box,
-2,-4,-14,-8,-6,-4,0,-3,supination,In box,
0,2,9,17,0,0,-2,-3,supination,In box,
-2,-4,2,-10,-4,-4,-2,-2,supination,In box,
-2,-4,-14,0,-7,-2,-4,0,supination,In box,
2,5,13,11,4,0,0,-1,supination,In box,
-1,0,-10,2,0,-4,-3,-2,supination,In box,
-2,-2,-5,-12,-1,-1,-1,-1,supination,In box,
0,5,5,-2,4,2,0,0,supination,In box,
-2,-1,10,-1,-3,-2,-3,-1,supination,In box,
-2,-3,-6,3,-4,-3,-1,-1,supination,In box,
-2,0,2,-7,-3,-2,-3,-3,supination,In box,
1,-2,-3,4,2,2,2,2,supination,In box,
2,0,1,11,0,1,0,1,supination,In box,
-1,-1,-9,-18,1,0,-2,-1,supination,In box,
-7,-9,-14,-16,-7,-4,-5,-4,supination,In box,
1,2,2,5,-1,-3,-1,0,supination,In box,
2,-1,-4,15,4,4,3,3,supination,In box,
-2,-2,9,5,-3,-3,-2,-2,supination,In box,
-2,2,10,16,3,0,-1,0,supination,In box,
0,-1,-1,-7,-1,-1,-1,-2,supination,In box,
1,2,-4,-6,0,1,0,1,supination,In box,
0,2,3,9,0,2,-2,1,supination,In box,
-1,-1,-3,11,-1,0,0,-2,supination,In box,
-3,-6,-4,-18,-3,-2,-3,-1,supination,In box,
-2,-2,0,-1,-4,-4,-2,-2,supination,In box,
2,0,10,2,2,0,2,0,supination,In box,
-1,-1,0,1,-4,-3,-1,-2,supination,In box,
-3,-3,-13,2,0,-2,-1,-2,supination,In box,
0,-2,1,-7,-2,-3,-2,0,supination,In box,
-1,-7,-18,-6,-5,-4,-4,-5,supination,In box,
2,6,14,24,7,6,3,2,supination,In box,
1,-2,4,0,-1,-1,2,0,supination,In box,
-2,-3,6,18,0,2,0,0,supination,In box,
-2,-7,-23,-50,-9,-5,-3,-3,supination,In box,
-1,-5,-5,-1,-3,-2,-2,-1,supination,In box,
-3,-2,-1,-9,-6,-4,-4,-3,supination,In box,
-3,2,1,-2,0,0,-1,-1,supination,In box,
0,6,16,15,5,3,3,2,supination,In box,
-2,-3,-9,-11,-4,-2,-2,-2,supination,In box,
0,2,2,-10,-3,1,-2,0,supination,In box,
-10,-18,-33,-13,-14,-10,-9,-8,supination,In box,
1,2,5,6,2,1,1,2,supination,In box,
-2,-8,-9,-4,-3,-4,-2,-2,supination,In box,
1,5,18,21,3,2,1,-1,supination,In box,
1,1,-2,-2,1,-1,-2,-1,supination,In box,
0,1,7,12,1,0,1,-1,supination,In box,
-1,-3,-5,-3,-3,-5,-3,-3,supination,In box,
1,-1,-1,2,-1,-1,1,0,supination,In box,
-1,2,3,-1,3,1,2,1,supination,In box,
3,3,-2,11,6,3,4,3,supination,In box,
-1,1,1,5,0,-1,-2,0,supination,In box,
-5,-7,-14,-10,-9,-5,-4,-4,supination,In box,
3,0,-7,-27,2,5,5,2,supination,In box,
-3,-8,-5,5,-1,-2,-3,-2,supination,In box,
-2,2,13,11,3,-1,0,-1,supination,In box,
4,-3,-8,-5,-4,-2,-5,-1,supination,In box,
-4,-3,-3,-12,-2,-3,-1,-1,supination,In box,
4,4,11,20,0,1,-1,-2,supination,In box,
-2,2,-3,-21,-5,-2,-1,-1,supination,In box,
3,3,6,7,5,4,4,2,supination,In box,
-1,8,18,12,3,2,0,0,supination,In box,
-5,-5,-8,4,-1,-1,-1,-4,supination,In box,
4,2,-13,-15,-4,1,2,2,supination,In box,
1,-2,2,4,0,1,-1,1,supination,In box,
-1,-3,0,5,1,-2,0,-1,supination,In box,
0,0,-4,-8,0,1,1,1,supination,In box,
-4,-6,-5,-8,-6,-5,-3,-3,supination,In box,
1,-2,-6,-9,-3,-1,4,3,supination,In box,
2,4,11,4,1,0,-1,1,supination,In box,
-2,-1,1,1,-6,-6,-5,-4,supination,In box,
1,1,3,2,-2,2,2,1,supination,In box,
-3,-6,11,18,4,2,1,1,supination,In box,
-3,-5,-19,-19,-5,-5,-4,-3,supination,In box,
-4,-3,3,0,-7,-4,-4,-2,supination,In box,
0,-2,1,7,1,1,0,-1,supination,In box,
-2,-3,2,-2,3,1,2,1,supination,In box,
-1,-1,-4,4,0,-1,-1,-1,supination,In box,
0,1,4,-1,0,-1,0,0,supination,In box,
-2,-8,-14,-15,-5,-3,-3,-2,supination,In box,
-3,-8,3,-6,-4,-2,-4,0,supination,In box,
-2,-1,-7,0,-5,-2,-2,-1,supination,In box,
3,3,19,16,8,2,4,2,supination,In box,
3,-1,2,-14,1,2,3,1,supination,In box,
0,4,-2,0,0,-1,-1,-2,supination,In box,
1,-2,-9,3,-2,1,2,1,supination,In box,
2,3,3,-12,-2,1,-1,1,supination,In box,
-4,1,4,6,-3,-5,-4,-4,supination,In box,
-3,-5,-14,-17,-6,-3,-4,-4,supination,In box,
-4,-2,5,1,-2,-6,-5,-5,supination,In box,
0,0,-1,3,1,0,-1,1,supination,In box,
0,-2,-15,-5,-2,-2,-3,-1,supination,In box,
1,1,6,8,3,1,0,-2,supination,In box,
-1,0,-8,-5,-3,-2,-1,-1,supination,In box,
-2,-2,-2,2,2,0,1,0,supination,In box,
0,-3,0,-1,1,-2,-1,0,supination,In box,
4,3,8,10,2,0,2,-1,supination,In box,
0,1,5,-10,-2,-2,0,1,supination,In box,
-2,-2,-6,4,1,0,-1,1,supination,In box,
-6,-7,-14,-7,-1,-1,-1,-1,supination,In box,
3,2,-2,11,1,-1,0,-2,supination,In box,
-2,-4,-2,-8,-2,-3,0,-1,supination,In box,
2,-3,-19,-42,-3,-2,1,-1,supination,In box,
-1,-2,-1,0,-5,-2,-2,-1,supination,In box,
1,3,10,14,4,0,-2,-3,supination,In box,
-1,0,-2,-5,1,3,0,1,supination,In box,
-5,-6,-19,-28,-7,-3,-3,-2,supination,In box,
-2,-2,5,22,-2,-4,-1,-3,supination,In box,
1,6,10,1,0,0,0,1,supination,In box,
0,-3,-10,-5,-3,-2,-2,0,supination,In box,
-1,1,7,7,4,-1,0,-1,supination,In box,
-3,-2,-9,3,-4,-4,-5,-5,supination,In box,
-2,1,4,-2,-3,-3,-2,-1,supination,In box,
-2,-3,-3,2,-2,0,-2,0,supination,In box,
-1,4,7,13,1,1,1,0,supination,In box,
0,2,-1,-5,1,1,3,1,supination,In box,
-3,-2,-5,-14,-2,-2,-4,-4,supination,In box,
0,0,1,3,0,0,-2,0,supination,In box,
0,1,3,2,0,-2,-2,-1,supination,In box,
-4,-5,-9,-5,-3,-4,-3,-3,supination,In box,
-6,-4,-5,-22,-5,-4,-2,-3,supination,In box,
-1,-5,-12,1,-2,-1,-3,-3,supination,In box,
-1,4,9,11,1,1,0,0,supination,In box,
2,-1,4,-1,0,-1,-1,0,supination,In box,
-3,-4,-6,-9,-4,-4,-2,-3,supination,In box,
-3,-6,-10,-6,-5,-3,-3,-4,supination,In box,
1,3,8,1,0,1,1,2,supination,In box,
1,2,11,14,4,0,-1,-2,supination,In box,
-1,0,5,8,0,-2,1,0,supination,In box,
1,0,-9,5,2,0,-1,1,supination,In box,
-1,-1,-4,-11,-3,0,-3,-2,supination,In box,
1,2,3,8,5,2,1,1,supination,In box,
2,5,11,7,-1,-1,1,0,supination,In box,
-1,1,1,-5,-2,-1,0,-1,supination,In box,
0,0,6,1,0,2,1,0,supination,In box,
-2,-4,-5,-7,-3,-2,-2,-1,supination,In box,
-1,1,1,6,3,2,0,1,supination,In box,
4,7,19,13,7,3,2,4,supination,In box,
-2,-7,-20,-8,-3,-1,-1,-3,supination,In box,
1,6,5,-6,-1,-5,-3,-3,supination,In box,
-3,-1,-2,10,0,-1,-1,0,supination,In box,
-2,-1,3,-4,-3,0,0,-1,supination,In box,
-2,3,10,3,-3,-4,-4,-2,supination,In box,
0,-5,-8,-1,-2,2,3,2,supination,In box,
-2,-2,-2,-1,3,-1,0,-1,supination,In box,
-3,-2,-1,2,-2,-3,-4,-2,supination,In box,
-1,-2,-3,-1,-1,-2,-3,-2,supination,In box,
-5,-3,0,5,-4,-4,-3,-4,supination,In box,
-2,-4,-14,-6,2,2,2,0,supination,In box,
3,5,18,4,4,3,2,1,supination,In box,
0,-1,1,-2,-2,-1,1,1,supination,In box,
3,5,9,17,2,1,0,1,supination,In box,
-2,-5,-16,-22,-5,-3,-3,-1,supination,In box,
1,1,-5,-8,-2,-1,2,1,supination,In box,
-1,1,11,10,2,1,-2,1,supination,In box,
1,2,-3,-8,0,-1,1,1,supination,In box,
-3,-4,1,-3,-7,-3,-3,-2,supination,In box,
-2,1,10,31,3,1,1,1,supination,In box,
-1,-11,-39,-57,-11,-7,-4,-3,supination,In box,
1,-1,7,0,2,1,0,0,supination,In box,
-1,0,1,21,0,-1,-3,0,supination,In box,
0,-4,-7,-9,-2,-4,-3,-3,supination,In box,
-4,-5,-4,-5,-4,-4,-5,-3,supination,In box,
3,5,9,24,5,5,3,2,supination,In box,
0,-1,-2,-6,1,-1,1,1,supination,In box,
-1,-4,-6,-5,-3,-2,-2,-3,supination,In box,
1,5,7,2,2,2,3,1,supination,In box,
-4,-2,-7,-8,-3,0,0,-1,supination,In box,
-4,-4,-6,-1,-1,-5,-5,-4,supination,In box,
0,2,8,-1,2,-1,-1,-1,supination,In box,
1,-1,-8,0,1,5,2,0,supination,In box,
2,4,9,27,6,4,2,2,supination,In box,
2,2,8,-32,-4,-1,-2,-1,supination,In box,
-3,-1,0,6,-3,-3,-2,-3,supination,In box,
-5,-7,0,3,-1,-3,-2,-2,supination,In box,
-1,-4,-11,-18,-5,-5,-5,-2,supination,In box,
0,1,7,1,0,1,-1,0,supination,In box,
0,2,7,10,2,3,2,2,supination,In box,
7,5,14,15,5,3,2,1,supination,In box,
-1,-1,2,3,-2,-3,-4,-1,supination,In box,
2,2,-7,-7,3,4,5,4,supination,In box,
-6,-11,-20,-19,-7,-6,-3,-4,supination,In box,
1,0,3,4,-5,-5,-4,-2,supination,In box,
-2,-5,-17,-10,-2,-1,0,0,supination,In box,
0,0,2,1,2,-1,0,-2,supination,In box,
1,2,1,-1,1,3,2,2,supination,In box,
-5,-7,-9,-15,-4,-1,0,-3,supination,In box,
-1,-4,-6,-16,-2,-2,-1,-3,supination,In box,
-5,-5,-5,12,-6,-8,-5,-4,supination,In box,
3,3,0,6,5,2,1,1,supination,In box,
1,2,18,2,4,1,1,-1,supination,In box,
-3,-2,-14,-27,-9,-5,-5,-3,supination,In box,
2,1,1,20,4,2,1,1,supination,In box,
0,0,1,-9,-3,-2,-1,-1,supination,In box,
-1,3,8,14,2,0,0,-1,supination,In box,
-5,-3,-4,6,-3,-1,-1,-3,supination,In box,
-3,-9,-21,-13,-4,0,-1,-3,supination,In box,
-1,0,-2,-1,-1,-2,1,-2,supination,In box,
-3,-2,1,-6,0,-2,-2,1,supination,In box,
-2,0,4,2,-1,-1,-2,-3,supination,In box,
