EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
0,-6,-3,-1,-11,-2,-1,-1,pronation,Resting,
-1,2,3,1,7,-4,-1,1,pronation,Resting,
1,-3,-6,1,-33,-2,1,-1,pronation,Resting,
0,2,6,-4,-15,-5,-2,-2,pronation,Resting,
2,0,5,8,11,0,-1,-1,pronation,Resting,
-4,-1,-6,-5,4,7,0,0,pronation,Resting,
-3,-16,-4,-7,-7,-3,-3,-1,pronation,Resting,
-4,2,-22,-7,-20,-2,-2,-3,pronation,Resting,
-2,-2,3,-8,-3,-4,-3,-3,pronation,Resting,
1,-1,3,9,31,4,0,-3,pronation,Resting,
3,5,5,1,-4,1,1,0,pronation,Resting,
1,0,5,5,-19,-5,-2,0,pronation,Resting,
-2,1,-3,-4,-30,1,0,-1,pronation,Resting,
-3,-5,-5,-5,-11,-2,1,-1,pronation,Resting,
-3,-4,-2,2,24,-2,-3,0,pronation,Resting,
-1,-1,-3,-5,-5,-5,-4,-3,pronation,Resting,
1,0,0,1,10,-1,-1,-1,pronation,Resting,
1,0,3,1,-4,-1,1,0,pronation,Resting,
0,0,-1,0,-6,4,1,1,pronation,Resting,
0,-1,-3,-10,-7,0,-2,-1,pronation,Resting,
-2,-4,-3,6,3,1,-1,-2,pronation,Resting,
3,3,-2,-4,-14,-8,-3,0,pronation,Resting,
-3,-1,-3,1,1,-1,-2,-3,pronation,Resting,
1,4,6,1,-1,0,0,0,pronation,Resting,
0,-1,6,2,-4,2,0,0,pronation,Resting,
-1,-6,-17,-9,4,-4,-3,-3,pronation,Resting,
-1,-3,-9,-6,-7,-2,1,-1,pronation,Resting,
-1,-1,2,1,1,3,1,0,pronation,Resting,
0,-4,0,0,5,-1,-1,1,pronation,Resting,
-1,1,4,3,9,3,-2,0,pronation,Resting,
1,4,15,9,3,-3,-1,-2,pronation,Resting,
-1,-1,0,4,-23,-1,3,1,pronation,Resting,
0,-3,-11,-12,-2,-2,0,-1,pronation,Resting,
-4,-5,-14,-12,11,-2,-2,-2,pronation,Resting,
0,1,0,-2,-52,-6,-3,0,pronation,Resting,
1,3,14,8,64,13,2,0,pronation,Resting,
0,2,5,6,13,-3,-2,0,pronation,Resting,
-2,-25,-5,-5,-19,-3,-1,0,pronation,Resting,
-1,13,-2,0,12,4,0,-1,pronation,Resting,
0,-4,-18,-13,-51,-8,-4,-3,pronation,Resting,
-2,-4,-3,-8,-21,-8,-3,-3,pronation,Resting,
0,-3,0,-4,79,11,1,-2,pronation,Resting,
3,3,15,12,-16,-3,1,1,pronation,Resting,
-1,4,15,7,-17,-7,-3,-1,pronation,Resting,
-3,-8,-5,2,44,12,1,-1,pronation,Resting,
-3,-3,-29,-19,-37,-8,-3,-3,pronation,Resting,
0,-3,-13,-8,-4,-1,-1,-1,pronation,Resting,
0,5,6,3,10,0,0,-1,pronation,Resting,
2,4,14,9,-10,-2,-1,-1,pronation,Resting,
1,8,11,7,-24,-6,-1,-1,pronation,Resting,
0,-1,1,0,23,3,-2,1,pronation,Resting,
-1,-6,-8,-3,2,-6,-1,0,pronation,Resting,
-2,0,-1,0,30,7,1,0,pronation,Resting,
0,4,3,0,-17,-5,-1,-1,pronation,Resting,
-2,-3,-1,0,-19,5,4,0,pronation,Resting,
-1,-3,-8,-6,-6,-6,-6,-2,pronation,Resting,
-3,-1,-2,-2,5,4,1,0,pronation,Resting,
0,5,4,6,-2,1,0,1,pronation,Resting,
-2,-3,-1,-1,9,-4,-1,-2,pronation,Resting,
-1,-4,-8,-6,1,0,-2,-1,pronation,Resting,
0,-1,-1,-2,-12,0,-1,-1,pronation,Resting,
-2,0,2,3,-2,-2,-2,0,pronation,Resting,
-2,-2,0,-3,3,-2,-1,-2,pronation,Resting,
0,0,-4,-2,-1,3,0,0,pronation,Resting,
-1,0,-1,-3,-6,-6,-4,1,pronation,Resting,
-1,-1,-2,-1,-2,-3,0,-1,pronation,Resting,
0,-1,-1,0,-16,-1,1,-1,pronation,Resting,
0,0,1,2,4,3,-1,-1,pronation,Resting,
-3,-2,-3,-1,10,-1,-2,-2,pronation,Resting,
0,-1,2,-3,-19,-2,-2,0,pronation,Resting,
-1,-3,1,1,31,0,0,-1,pronation,Resting,
-1,-2,-4,-3,-33,-2,-2,-1,pronation,Resting,
1,0,-2,-3,2,-1,-3,2,pronation,Resting,
-1,1,1,0,-1,0,1,-1,pronation,Resting,
0,-2,-3,-4,-18,-1,-3,-2,pronation,Resting,
0,-2,0,0,9,-2,2,1,pronation,Resting,
0,-1,-1,0,1,0,-1,-2,pronation,Resting,
-1,-1,-3,-2,2,-2,0,-2,pronation,Resting,
-3,-4,-2,-1,-9,0,-2,-2,pronation,Resting,
0,1,0,0,-4,0,-3,0,pronation,Resting,
0,-1,0,-1,-15,-3,0,-2,pronation,Resting,
-1,-1,1,-2,3,-2,0,-2,pronation,Resting,
1,0,-2,0,1,-3,-1,-1,pronation,Resting,
0,-2,-1,-2,5,4,1,0,pronation,Resting,
-1,-2,0,1,7,-1,0,-1,pronation,Resting,
-1,1,0,0,-4,0,1,-1,pronation,Resting,
1,-2,-1,-2,-2,-3,-2,-1,pronation,Resting,
-2,0,-1,-3,0,-2,-1,-2,pronation,Resting,
-2,-1,-1,0,0,1,-1,-1,pronation,Resting,
-1,-1,0,1,5,0,-2,0,pronation,Resting,
-1,-1,-2,-1,-5,-8,-3,-2,pronation,Resting,
0,2,0,-5,-15,-6,-1,-1,pronation,Resting,
-1,1,1,2,13,10,4,1,pronation,Resting,
0,-1,-1,3,0,-2,-1,-2,pronation,Resting,
-3,0,-2,1,3,-2,1,-1,pronation,Resting,
-1,-2,-2,0,5,-3,-2,-2,pronation,Resting,
-1,-1,-2,0,0,-3,0,-1,pronation,Resting,
-1,0,-2,-4,-1,-1,-2,-3,pronation,Resting,
0,0,1,2,-3,4,0,1,pronation,Resting,
0,-1,-1,0,2,-3,-2,-2,pronation,Resting,
-1,-1,-1,-1,-2,2,-1,1,pronation,Resting,
0,-1,0,-1,-3,-4,-2,-1,pronation,Resting,
-2,-1,-1,-1,7,1,-2,0,pronation,Resting,
0,0,-1,-3,-15,3,1,-1,pronation,Resting,
-1,-1,-1,-1,-7,-4,-1,1,pronation,Resting,
0,-1,0,0,32,3,-1,-1,pronation,Resting,
1,-1,-2,0,-4,6,0,-1,pronation,Resting,
-3,-1,-4,-4,-3,-5,-4,1,pronation,Resting,
0,-2,0,3,16,5,1,0,pronation,Resting,
-1,0,-2,-1,-11,-5,0,1,pronation,Resting,
-1,-2,1,-4,-16,4,1,-2,pronation,Resting,
-1,-1,-1,-4,-5,-1,-2,-2,pronation,Resting,
-1,-1,-1,-1,28,1,-2,-2,pronation,Resting,
0,-1,0,0,-18,-4,-2,-3,pronation,Resting,
-2,-2,0,-2,1,-3,-2,0,pronation,Resting,
-1,-1,-2,-1,-4,-1,-3,-1,pronation,Resting,
0,-2,0,-3,-12,-4,-2,1,pronation,Resting,
-2,0,0,2,8,5,1,0,pronation,Resting,
0,-1,1,-2,-4,-5,-2,-1,pronation,Resting,
-1,0,-1,-2,-1,0,1,-2,pronation,Resting,
-2,-1,-2,-2,-2,-3,-1,-1,pronation,Resting,
-1,-1,-1,1,-2,0,0,0,pronation,Resting,
-2,-1,-1,-2,-2,-3,-1,-1,pronation,Resting,
0,-1,-1,1,10,0,-1,-3,pronation,Resting,
-1,0,-2,1,-5,-3,-1,0,pronation,Resting,
-1,-1,-1,-3,-11,-3,-1,-1,pronation,Resting,
0,0,-2,0,4,-3,-1,0,pronation,Resting,
1,-1,1,2,1,3,1,0,pronation,Resting,
-2,-3,-2,-4,-4,-6,-4,-3,pronation,Resting,
-1,-2,-1,1,2,-1,-3,-2,pronation,Resting,
-1,-1,0,1,-3,10,3,0,pronation,Resting,
-1,0,0,-1,-1,2,1,0,pronation,Resting,
-1,0,0,-2,-8,0,-1,-1,pronation,Resting,
0,0,-2,-4,-2,-6,-3,-1,pronation,Resting,
-3,0,-1,-1,-4,-2,-1,0,pronation,Resting,
0,-3,-2,-3,-1,-4,-3,-1,pronation,Resting,
-1,-2,0,2,19,5,-1,-1,pronation,Resting,
-1,-1,0,2,-2,3,0,-1,pronation,Resting,
1,-1,-3,-5,-4,-4,-1,-1,pronation,Resting,
-1,-3,1,4,20,3,1,0,pronation,Resting,
-1,-2,-1,0,-12,-3,-1,-1,pronation,Resting,
0,0,1,0,-5,0,0,-1,pronation,Resting,
0,-2,-2,-3,-6,-5,-2,-2,pronation,Resting,
-2,1,-2,-2,-9,-5,-4,-2,pronation,Resting,
0,0,0,1,0,6,0,0,pronation,Resting,
-2,-1,0,2,-13,-1,0,0,pronation,Resting,
-1,0,0,0,-8,-2,-2,-2,pronation,Resting,
0,-2,-1,-3,-10,-3,-1,-2,pronation,Resting,
-2,-2,-3,-2,7,-3,-4,0,pronation,Resting,
-1,-1,1,-1,-2,-2,-1,-1,pronation,Resting,
0,-1,1,1,5,-1,0,0,pronation,Resting,
-1,-1,-1,0,3,-2,-1,0,pronation,Resting,
-1,0,-2,-2,-6,2,2,-1,pronation,Resting,
-1,-1,-1,-4,-3,-3,-1,-2,pronation,Resting,
0,-1,-1,-1,4,-1,-1,0,pronation,Resting,
0,-1,-1,-4,-2,0,-1,0,pronation,Resting,
1,-1,-2,0,3,4,0,1,pronation,Resting,
-1,1,0,3,3,-1,0,-1,pronation,Resting,
-1,-1,-2,0,5,0,1,-2,pronation,Resting,
-2,-1,-1,-3,-4,-2,-2,-1,pronation,Resting,
0,1,1,-3,-2,-3,0,0,pronation,Resting,
0,-1,0,-4,-1,-5,-3,-1,pronation,Resting,
2,0,-1,1,3,2,-2,1,pronation,Resting,
-2,-2,-1,0,9,0,0,1,pronation,Resting,
0,-1,0,0,-15,-3,0,0,pronation,Resting,
0,-1,-2,-1,-3,-4,-1,0,pronation,Resting,
-2,-1,0,-1,7,-3,-1,-1,pronation,Resting,
0,-2,-1,0,5,0,-1,-2,pronation,Resting,
-1,0,-1,-2,-3,-2,-2,-1,pronation,Resting,
0,-2,-1,1,-7,0,-2,0,pronation,Resting,
-1,-1,-1,1,12,-2,-2,0,pronation,Resting,
0,1,-2,-3,0,4,0,-1,pronation,Resting,
-1,-2,0,-2,-14,-2,-2,-1,pronation,Resting,
-2,-2,-2,-2,-6,-2,-1,-2,pronation,Resting,
-1,-1,-2,-3,-3,-2,-1,-1,pronation,Resting,
0,0,-1,1,4,-1,-3,-1,pronation,Resting,
0,0,-1,3,29,10,2,0,pronation,Resting,
-1,1,-1,-2,8,-3,-3,-2,pronation,Resting,
0,-2,-2,0,-6,0,0,-1,pronation,Resting,
-1,-1,0,-3,-7,-5,-2,-1,pronation,Resting,
0,-2,0,0,-18,-2,2,-1,pronation,Resting,
-1,-2,-2,-3,-6,-1,0,-1,pronation,Resting,
-2,0,-1,0,3,0,-1,0,pronation,Resting,
-1,0,0,-3,-2,-3,-1,0,pronation,Resting,
-1,-1,-1,2,0,-3,0,-1,pronation,Resting,
-1,-1,-1,2,5,0,-1,-1,pronation,Resting,
0,-1,-1,-3,-7,-2,-1,-1,pronation,Resting,
0,-2,-3,-1,1,2,0,-2,pronation,Resting,
-1,-1,-1,-1,0,-2,-1,0,pronation,Resting,
-2,0,-2,-1,-3,-1,-2,-2,pronation,Resting,
0,0,1,0,1,-1,-1,-1,pronation,Resting,
0,-2,-1,-2,-1,-4,-3,0,pronation,Resting,
0,0,0,-3,-5,-4,2,-1,pronation,Resting,
-2,-1,-1,0,19,2,-1,-1,pronation,Resting,
2,0,1,0,-15,5,1,0,pronation,Resting,
0,-1,-1,0,-3,-1,-2,0,pronation,Resting,
-2,-1,-2,-3,-6,-4,-3,-3,pronation,Resting,
-3,-1,0,-1,-4,-5,-2,-2,pronation,Resting,
0,-1,-2,-1,-7,0,-2,0,pronation,Resting,
-1,0,-1,-1,-2,-1,-2,-1,pronation,Resting,
-2,-1,-1,0,2,-1,-2,-1,pronation,Resting,
0,-2,-3,-1,3,-3,1,-2,pronation,Resting,
-1,0,1,0,-5,4,1,-2,pronation,Resting,
-1,0,-1,-1,5,1,0,-2,pronation,Resting,
0,0,-2,-2,-5,-3,-2,0,pronation,Resting,
0,-1,0,0,3,-4,-2,-1,pronation,Resting,
1,1,-1,4,1,5,3,1,pronation,Resting,
-2,-1,0,1,4,3,1,0,pronation,Resting,
-1,-1,0,0,-3,3,1,-1,pronation,Resting,
-1,-1,-1,1,3,-1,0,0,pronation,Resting,
0,-1,-1,-2,-10,-5,-3,-1,pronation,Resting,
-2,-2,0,-1,-2,-1,-1,-1,pronation,Resting,
0,0,-2,-1,1,1,0,-2,pronation,Resting,
-1,-2,-1,-1,-1,-3,-3,-2,pronation,Resting,
-1,-2,-2,-2,7,-2,0,-2,pronation,Resting,
1,0,-1,0,0,2,0,-1,pronation,Resting,
-1,-3,-1,-1,-2,-5,0,-1,pronation,Resting,
-2,0,0,-2,-5,-3,-3,-1,pronation,Resting,
-1,0,-1,-1,-2,1,0,-1,pronation,Resting,
-1,-3,-1,-1,-2,-2,-1,-2,pronation,Resting,
-1,-1,-1,-3,-2,-1,-3,-2,pronation,Resting,
1,0,2,2,7,4,1,-1,pronation,Resting,
-1,-3,-4,-1,-2,-1,-1,-2,pronation,Resting,
-1,-2,-1,-1,-1,-1,0,0,pronation,Resting,
-1,1,0,-2,0,1,-1,-1,pronation,Resting,
-2,0,-3,-4,-10,-5,-2,0,pronation,Resting,
0,0,-1,0,-11,-1,-1,-1,pronation,Resting,
0,0,-1,-1,-4,-4,-2,-2,pronation,Resting,
0,-1,-2,-1,8,1,-2,0,pronation,Resting,
0,-1,-1,0,-13,-4,0,-1,pronation,Resting,
-1,-1,-1,-2,1,-2,0,-1,pronation,Resting,
-3,-2,0,-2,9,3,-2,-2,pronation,Resting,
-1,-1,-1,0,1,2,1,2,pronation,Resting,
0,-1,0,-2,-9,-3,0,-2,pronation,Resting,
-1,-2,-2,-3,3,-6,-2,-2,pronation,Resting,
-2,-2,-1,1,8,1,0,2,pronation,Resting,
0,0,-1,-1,-5,-2,-4,-3,pronation,Resting,
0,-1,0,4,-3,2,-1,-1,pronation,Resting,
-2,-1,-1,-2,3,1,-1,0,pronation,Resting,
0,-1,-1,-3,0,-4,-1,-2,pronation,Resting,
-1,-1,0,1,4,1,1,0,pronation,Resting,
0,-1,-2,-2,-3,0,0,-1,pronation,Resting,
0,0,-1,0,3,0,-1,-1,pronation,Resting,
0,-1,-2,-3,-2,-4,-4,-1,pronation,Resting,
0,-2,-1,0,-1,0,2,0,pronation,Resting,
-2,-2,-1,0,6,-2,-2,-3,pronation,Resting,
-1,-1,-1,0,-8,-1,-3,-1,pronation,Resting,
-2,0,-1,-1,-5,0,0,-2,pronation,Resting,
-2,-2,-3,-1,-1,-2,-2,-1,pronation,Resting,
0,1,0,0,6,2,2,-1,pronation,Resting,
-1,-1,-1,-3,-4,-3,-3,0,pronation,Resting,
0,-1,-2,1,-3,2,0,0,pronation,Resting,
-1,0,0,-2,1,-4,-2,-2,pronation,Resting,
-1,-2,-1,-2,-4,-1,-1,-2,pronation,Resting,
1,-1,0,0,0,-1,-2,-1,pronation,Resting,
-2,-1,-1,-2,0,-2,-1,0,pronation,Resting,
-1,0,0,-1,0,3,1,0,pronation,Resting,
0,-1,0,-3,-2,-3,-1,-2,pronation,Resting,
0,1,0,1,-3,3,3,1,pronation,Resting,
-1,-1,-2,0,3,-3,-2,-2,pronation,Resting,
-1,0,0,-4,-2,0,1,0,pronation,Resting,
-1,0,-1,-2,1,-1,-1,0,pronation,Resting,
0,-1,-1,-2,-1,-1,-1,-1,pronation,Resting,
-1,0,0,-2,-3,-1,1,-1,pronation,Resting,
0,0,-1,0,-4,0,-3,0,pronation,Resting,
0,-2,-1,0,-1,0,-1,-1,pronation,Resting,
0,0,-1,-2,2,0,-1,-1,pronation,Resting,
-1,-1,0,-3,-4,0,-1,-1,pronation,Resting,
0,-1,-1,1,1,2,0,-2,pronation,Resting,
-1,-1,1,1,-1,0,0,1,pronation,Resting,
-1,-2,-2,0,-2,-1,-1,-1,pronation,Resting,
-1,-2,-1,-1,0,-1,-2,0,pronation,Resting,
0,-1,0,-2,1,0,-2,0,pronation,Resting,
-1,-1,-1,0,1,-3,-2,-2,pronation,Resting,
-2,0,-1,-3,-6,-4,-3,-2,pronation,Resting,
0,-2,-1,5,4,4,4,-1,pronation,Resting,
0,0,-2,-2,-4,-2,0,-1,pronation,Resting,
-1,0,-2,-1,1,-1,-2,-1,pronation,Resting,
-2,-1,1,-2,-2,0,0,0,pronation,Resting,
-3,-1,0,-3,0,-2,-2,0,pronation,Resting,
0,-2,-1,-1,-1,-3,-1,0,pronation,Resting,
-2,-2,-2,0,0,-1,1,-2,pronation,Resting,
0,-2,-3,-1,-1,-1,-2,-2,pronation,Resting,
-1,-1,-3,-3,-1,-1,-1,-1,pronation,Resting,
-1,-1,-1,0,4,-2,0,-1,pronation,Resting,
-1,0,-1,-3,-7,-1,0,-1,pronation,Resting,
1,0,0,0,-1,1,-1,0,pronation,Resting,
0,0,-2,-3,-2,-4,-2,-1,pronation,Resting,
0,0,2,-1,-2,-2,-1,-1,pronation,Resting,
-1,-2,-1,0,1,-1,-3,-1,pronation,Resting,
0,-1,-2,-1,-1,0,1,-1,pronation,Resting,
-1,-1,-3,0,-1,0,-1,-2,pronation,Resting,
-2,0,-1,0,-1,2,0,-1,pronation,Resting,
-3,0,-1,1,-1,-1,-1,-1,pronation,Resting,
-2,-3,-1,-1,0,1,1,0,pronation,Resting,
-1,0,0,-3,-3,-1,-2,-1,pronation,Resting,
-2,-1,-1,-2,-4,-3,-2,-1,pronation,Resting,
-1,0,1,1,0,3,1,-2,pronation,Resting,
-2,-1,-2,-1,1,0,-2,-1,pronation,Resting,
-1,-2,-1,-2,0,-3,-2,-1,pronation,Resting,
-1,0,-1,-1,1,-2,0,-1,pronation,Resting,
0,0,-2,-1,0,-3,-4,-2,pronation,Resting,
-1,-1,0,-2,-1,0,-2,-1,pronation,Resting,
-1,0,-2,-2,-4,-3,-1,0,pronation,Resting,
-2,-1,-1,0,0,1,-1,0,pronation,Resting,
-1,-2,0,-1,-4,-2,-1,1,pronation,Resting,
1,-1,-2,0,1,-2,0,1,pronation,Resting,
-1,-1,0,1,-3,-1,0,0,pronation,Resting,
0,0,-1,0,-2,-1,0,-1,pronation,Resting,
-1,-1,-1,0,2,-2,0,-2,pronation,Resting,
-2,-1,0,-1,-3,-1,1,-2,pronation,Resting,
-1,0,-1,-1,1,1,0,-1,pronation,Resting,
-1,-1,-1,0,-1,0,-1,-2,pronation,Resting,
-1,-1,0,-3,-2,-1,-1,-1,pronation,Resting,
1,0,-2,1,1,1,2,1,pronation,Resting,
0,-1,-1,-2,-2,-6,-4,-1,pronation,Resting,
0,0,-1,0,0,4,2,0,pronation,Resting,
2,-2,0,-1,0,-2,-1,-1,pronation,Resting,
-2,0,-1,0,-1,-4,-5,-1,pronation,Resting,
0,-2,1,-1,-2,0,0,-2,pronation,Resting,
-2,-1,0,-1,-2,-2,-3,0,pronation,Resting,
-1,0,-3,-1,-1,1,0,-1,pronation,Resting,
0,-1,-1,-2,0,0,-1,0,pronation,Resting,
0,-1,-1,2,-1,0,0,0,pronation,Resting,
-2,-1,-1,-1,0,-2,-2,-1,pronation,Resting,
1,-2,-1,0,-1,-2,-2,1,pronation,Resting,
-2,0,0,0,-1,-1,-2,-1,pronation,Resting,
0,-2,-2,-3,-2,-2,-3,-2,pronation,Resting,
-1,-1,-2,-1,0,-1,-2,-1,pronation,Resting,
-1,0,0,0,0,4,4,-1,pronation,Resting,
-1,-1,-1,-1,-2,-1,-1,0,pronation,Resting,
-3,-1,-1,-1,-2,-3,-2,-2,pronation,Resting,
0,0,-2,-1,0,0,-1,-1,pronation,Resting,
-1,-1,-3,-2,1,-1,-2,-1,pronation,Resting,
-1,0,0,-4,-4,-1,-1,1,pronation,Resting,
-1,-2,-1,-2,-1,2,0,-1,pronation,Resting,
-1,-2,0,0,-2,-5,0,-2,pronation,Resting,
-1,0,-2,-3,-1,-1,-1,-2,pronation,Resting,
0,-1,1,1,4,3,2,-1,pronation,Resting,
1,-1,0,-2,-1,2,-1,-1,pronation,Resting,
-2,-1,-2,-2,-1,-3,-3,-1,pronation,Resting,
-2,0,0,-2,-1,-3,0,-1,pronation,Resting,
1,0,-1,0,1,-1,0,-2,pronation,Resting,
0,-1,-2,0,-2,-1,1,0,pronation,Resting,
0,-2,-3,-1,-4,-2,-2,-1,pronation,Resting,
-1,-1,0,2,0,-3,-3,-2,pronation,Resting,
-1,0,-1,-1,0,-2,-2,-2,pronation,Resting,
1,-3,-2,0,1,-1,-1,-1,pronation,Resting,
-1,-1,0,-1,-2,-2,-1,-2,pronation,Resting,
-1,-2,-1,0,-2,-1,-1,0,pronation,Resting,
-1,0,-1,0,-1,-3,-1,-2,pronation,Resting,
0,0,-2,-3,-2,0,-1,-1,pronation,Resting,
0,-1,-1,-1,0,1,0,-1,pronation,Resting,
-2,-2,0,1,-1,3,3,1,pronation,Resting,
-1,-1,-1,-4,-2,-3,-1,0,pronation,Resting,
0,-1,-2,1,1,2,-1,0,pronation,Resting,
-2,0,0,0,2,-1,0,-1,pronation,Resting,
0,-2,0,0,-5,-2,-4,-1,pronation,Resting,
0,-2,-1,-1,-2,-1,-2,-1,pronation,Resting,
-1,0,-1,-1,-2,-1,-1,-1,pronation,Resting,
-1,-2,0,-1,0,1,-1,0,pronation,Resting,
-1,-2,0,-1,3,-1,0,-2,pronation,Resting,
-2,-2,-2,-2,0,-4,-3,-1,pronation,Resting,
-1,-1,0,-1,-1,3,1,-1,pronation,Resting,
-1,0,-1,-1,-1,-3,-1,-2,pronation,Resting,
-1,0,-4,-3,-4,-2,-2,-1,pronation,Resting,
-3,1,0,-2,0,-4,-1,0,pronation,Resting,
-3,1,-1,-2,-1,1,1,-2,pronation,Resting,
1,-1,0,-1,-3,1,-3,-1,pronation,Resting,
-2,-2,-1,3,4,2,0,0,pronation,Resting,
-1,-1,-2,-2,0,-1,0,-2,pronation,Resting,
1,0,-1,0,0,-2,-1,-1,pronation,Resting,
-1,-1,-2,1,-2,-2,0,0,pronation,Resting,
0,0,-2,-1,-1,-2,0,0,pronation,Resting,
0,-1,1,-1,2,1,0,-1,pronation,Resting,
0,1,1,-2,-2,0,-3,-2,pronation,Resting,
1,-1,0,-1,-2,-1,1,-2,pronation,Resting,
-2,-1,-2,-3,2,0,1,1,pronation,Resting,
0,-1,-2,-2,-1,-2,-2,0,pronation,Resting,
-2,0,0,2,2,-1,1,-1,pronation,Resting,
0,-1,-2,-2,-3,-2,-1,-1,pronation,Resting,
-1,-2,-1,-2,-2,2,1,-1,pronation,Resting,
-1,-1,-1,-1,-2,-1,-1,0,pronation,Resting,
-2,-1,-1,-3,-2,0,-3,-3,pronation,Resting,
-2,0,0,0,0,-4,-2,-1,pronation,Resting,
2,-2,1,2,1,7,3,-1,pronation,Resting,
-1,0,-2,-2,-1,-2,-1,0,pronation,Resting,
-1,-1,-1,-1,-2,-2,0,-1,pronation,Resting,
0,0,0,0,-4,-3,-1,-1,pronation,Resting,
-2,1,-2,-3,-4,-4,-3,-1,pronation,Resting,
-1,-1,-2,0,-3,-1,-2,-1,pronation,Resting,
0,-2,-2,0,1,2,-2,1,pronation,Resting,
-1,-1,-1,0,0,1,0,0,pronation,Resting,
0,-2,0,-3,-1,-2,0,-2,pronation,Resting,
-2,-1,-3,0,0,0,1,0,pronation,Resting,
-1,-2,-1,-2,-1,-2,-2,0,pronation,Resting,
0,-1,0,1,-1,0,0,-2,pronation,Resting,
0,-2,-3,-1,-2,-5,-1,-2,pronation,Resting,
-1,0,-1,0,1,1,1,0,pronation,Resting,
-2,-2,0,-1,0,-2,-2,0,pronation,Resting,
-1,-1,0,1,-1,2,-1,0,pronation,Resting,
0,0,-1,-1,-1,-3,-1,-1,pronation,Resting,
-1,-1,0,-1,-3,0,-2,-1,pronation,Resting,
-1,-2,0,-2,-1,0,-1,-1,pronation,Resting,
0,-1,-1,-1,-2,0,1,-1,pronation,Resting,
0,-2,-1,-1,-3,-4,-1,0,pronation,Resting,
0,1,-1,-1,0,1,1,0,pronation,Resting,
-2,-1,-2,-1,0,-1,-1,0,pronation,Resting,
-2,-2,-2,-1,-1,-2,-1,-3,pronation,Resting,
-1,0,-1,0,0,-1,-1,1,pronation,Resting,
-1,-1,-2,-4,-2,-1,-1,-2,pronation,Resting,
0,-1,0,1,1,-2,1,-2,pronation,Resting,
-1,0,-1,0,-1,-1,0,1,pronation,Resting,
-1,-2,0,-1,-1,0,-4,2,pronation,Resting,
0,-2,0,-1,1,0,-1,-1,pronation,Resting,
0,-1,0,-2,-2,-4,-1,-1,pronation,Resting,
0,-1,-3,-2,-3,-5,-2,0,pronation,Resting,
-2,0,-2,0,-2,2,-1,-2,pronation,Resting,
1,0,-1,0,-3,0,-3,-2,pronation,Resting,
-3,-2,-2,-2,-1,-2,-2,-3,pronation,Resting,
-2,0,-1,-2,-1,0,0,0,pronation,Resting,
-1,1,0,-2,-2,-1,-2,-1,pronation,Resting,
-1,-1,-1,-1,0,-2,1,-2,pronation,Resting,
1,-2,-1,1,0,0,-1,-1,pronation,Resting,
-2,-1,-2,0,0,0,-1,-2,pronation,Resting,
-1,0,-2,-2,-1,-2,0,0,pronation,Resting,
-2,-3,0,-1,-2,0,0,-1,pronation,Resting,
-1,-1,-1,-1,0,-1,-2,0,pronation,Resting,
-2,-1,-1,0,-1,1,0,-1,pronation,Resting,
-2,-2,1,-2,-2,-2,-3,0,pronation,Resting,
1,0,-1,1,2,0,0,1,pronation,Resting,
-1,-1,-1,0,0,1,0,0,pronation,Resting,
1,-1,-3,-1,-1,0,-2,-2,pronation,Resting,
-1,0,-2,-1,-3,-2,-1,-1,pronation,Resting,
-2,-2,-1,-2,-2,-3,-2,-2,pronation,Resting,
-4,-1,-1,-1,-1,0,0,0,pronation,Resting,
0,-1,-1,1,-1,-2,-1,-1,pronation,Resting,
-1,-2,0,-2,-1,-1,0,-1,pronation,Resting,
-2,0,-1,-1,1,1,-2,-1,pronation,Resting,
-2,-2,0,-1,-3,-3,0,-2,pronation,Resting,
0,-1,0,0,-1,-1,0,-1,pronation,Resting,
-2,-2,-3,-2,-2,-4,-2,0,pronation,Resting,
1,-1,-1,0,0,2,1,0,pronation,Resting,
0,0,-1,-2,-1,2,-1,0,pronation,Resting,
-1,-1,-1,1,-1,0,1,-2,pronation,Resting,
-2,-1,-1,0,1,2,-1,-2,pronation,Resting,
-1,-1,2,-2,-1,0,0,-2,pronation,Resting,
-1,1,-1,-1,0,-3,-1,-1,pronation,Resting,
-1,0,-1,-1,-1,-1,-1,-1,pronation,Resting,
-2,1,-2,-2,-3,-2,0,-1,pronation,Resting,
0,-1,-3,-1,-1,0,0,0,pronation,Resting,
0,-2,-2,-1,2,0,1,-1,pronation,Resting,
-1,-2,-1,0,1,1,0,-1,pronation,Resting,
0,0,-2,0,-1,-2,-1,-1,pronation,Resting,
-2,0,-1,-1,-2,0,-1,0,pronation,Resting,
-1,-1,-2,0,1,-1,0,-2,pronation,Resting,
-3,-1,-3,0,-2,-2,-2,-1,pronation,Resting,
0,-2,-1,-2,-1,-3,-4,-2,pronation,Resting,
-1,0,1,0,-1,1,1,0,pronation,Resting,
-1,-1,-3,-2,0,-1,-1,-1,pronation,Resting,
1,-1,-1,-1,-2,0,-1,-1,pronation,Resting,
0,-2,0,0,-1,-2,-2,-1,pronation,Resting,
-2,0,-1,-3,-4,-2,0,-2,pronation,Resting,
1,0,-1,-1,-2,0,-2,0,pronation,Resting,
0,-1,-1,-2,-1,-3,-3,-1,pronation,Resting,
